Gene,Delta_Correlation,P_Value,FDR,Cancer
PER3,0.49587228367382935,0.0005649629447889329,0.0012679009440133132,LSCC
PES1,0.3696620315745727,3.943165686238314e-31,1.636112754774684e-29,LSCC
PET100,0.09969034677639771,0.5851526842247098,0.6422205785165896,LSCC
PET117,0.2667590658982337,0.2361236745514942,0.2908500041304884,LSCC
PEX1,0.511591480789067,1.059123341337327e-06,4.087231041419269e-06,LSCC
PEX10,0.30188641831075524,0.059317270829790145,0.08519461635495423,LSCC
PEX11B,0.21053383626577687,0.14601869315861898,0.18978589351116057,LSCC
PEX12,0.4969945981477619,0.0012338439240129548,0.002576967780584982,LSCC
PEX13,0.5490807907721609,2.1246885576443257e-06,7.787420536126591e-06,LSCC
PEX14,-0.14991698763881545,0.0932297853758105,0.12762888764896563,LSCC
PEX16,0.18607272951724596,0.18513059848684954,0.2348586584656784,LSCC
PEX19,0.5381160151600555,0.0001296264727755488,0.0003345606328449646,LSCC
PEX2,0.132115655401212,0.42881847793142625,0.49070375511500364,LSCC
PEX26,0.11883918028636872,0.37182746889293705,0.43347307392333717,LSCC
PEX3,0.4329465829255428,0.0018068202858064041,0.00363941881174753,LSCC
PEX5,0.3851839922132591,0.00030969815745092455,0.000737509018543045,LSCC
PEX6,0.5189895118150425,8.528422904849567e-05,0.00022801890161982204,LSCC
PEX7,0.25371002872498793,0.10437272950354937,0.14084358769030353,LSCC
PF4,-0.1302153031946841,0.0006510385536782179,0.001441727463238115,LSCC
PF4V1,0.13489417172652737,0.407371556735193,0.4687769866908313,LSCC
PFAS,0.29640064959148565,0.03649451205542348,0.05506340604503936,LSCC
PFDN1,0.6008309666288776,3.5269453148460044e-05,0.00010229835250184342,LSCC
PFDN2,0.6067683413721522,5.274933716427153e-18,7.656048655711558e-17,LSCC
PFDN4,0.6559468081972124,3.896700617079122e-09,2.1926000211318396e-08,LSCC
PFDN5,0.006638681035427606,0.9512091461529943,0.9612051670018474,LSCC
PFDN6,0.38424591997267954,1.5071416765309526e-05,4.74352552564215e-05,LSCC
PFKFB2,0.20885523310057086,0.00540901765219437,0.009801872128188864,LSCC
PFKFB3,0.22508622725205518,0.11968385575882155,0.15883307665875424,LSCC
PFKFB4,0.3832425041044951,0.010392286972190693,0.017677132166278364,LSCC
PFKL,0.48539555512575094,2.1470921082359204e-05,6.528961764652501e-05,LSCC
PFKM,0.453102825114176,0.00015045666471470058,0.0003822422066168521,LSCC
PFKP,0.44279852056967495,0.0001265729785299545,0.0003276130594283656,LSCC
PFN1,0.12413487607553048,0.26768908537413705,0.3246010091580863,LSCC
PFN2,0.5025159562037571,2.7849473318619834e-31,1.1644293247950624e-29,LSCC
PGAM1,0.6695749537786239,5.133434736476002e-12,4.0644988361420696e-11,LSCC
PGAM2,0.36203904296589406,0.004677277859984916,0.008609327398560112,LSCC
PGAM5,0.790755957913671,5.135069022041911e-27,1.5506482038504894e-25,LSCC
PGAP1,0.3547068243052082,0.0012038874639287846,0.00251778772996726,LSCC
PGBD2,0.07170850413734003,0.6750413761852057,0.7231350808542936,LSCC
PGC,-0.2787199284177654,8.482610148835312e-08,3.897483302112793e-07,LSCC
PGD,0.37296610852755374,3.4554460181783954e-09,1.9625994599591083e-08,LSCC
PGGHG,0.10632028191831866,0.32388044770305224,0.38400091034789846,LSCC
PGGT1B,0.10922844810785567,0.36112219918230803,0.422397183915523,LSCC
PGK1,1.0267567103408515,2.7700364516275846e-22,5.6181093779185585e-21,LSCC
PGLS,0.49172014923525825,0.0009550011746038529,0.002043664915180804,LSCC
PGLYRP1,-0.5366106777495718,0.00031458781163068596,0.0007480061461586149,LSCC
PGLYRP2,-0.08838389116404893,0.5357552583731895,0.5948519470712842,LSCC
PGM1,0.36528305823207097,5.610934536029994e-10,3.5298882720591475e-09,LSCC
PGM2,0.5409542699079504,0.0004394216793205387,0.0010118519542244389,LSCC
PGM2L1,0.5686934970537549,2.2512057587991263e-09,1.3143317832387381e-08,LSCC
PGM3,0.9859699126683256,4.645737887005947e-16,5.642884532920855e-15,LSCC
PGM5,-0.2953726638655579,1.775492695254981e-14,1.870288865321405e-13,LSCC
PGP,0.4511595546746514,0.0001251240658814365,0.00032432611354246455,LSCC
PGPEP1,0.2931212090468568,6.672229777569968e-05,0.00018224575354764604,LSCC
PGRMC1,0.41157508765839046,0.0006910179596675589,0.0015203513943626863,LSCC
PGRMC2,0.2699629830348898,0.057687175854735484,0.08314999850395512,LSCC
PGS1,0.1127863676850151,0.34402291682775576,0.40461680502375125,LSCC
PHACTR1,0.2506984713089454,6.205288738726048e-13,5.556646942231538e-12,LSCC
PHACTR2,0.2216876878277826,5.515638746904357e-07,2.219115796358152e-06,LSCC
PHACTR4,0.036977480489791326,0.7231383559270993,0.7662135059051152,LSCC
PHAX,0.38946674654194685,0.00563843975164918,0.010171835137766054,LSCC
PHB,0.2914748700542886,0.01620135103364714,0.026469024209013835,LSCC
PHB2,0.4410472884273028,2.2086390433860103e-07,9.463979125206668e-07,LSCC
PHC1,0.4755454073682556,1.1415384153590862e-06,4.3850403227450975e-06,LSCC
PHC2,0.6564195952133565,9.2550041556538e-07,3.6035512240727955e-06,LSCC
PHC3,0.40691771924021736,0.00014592554600173564,0.00037194762264592453,LSCC
PHETA1,0.24458365798361853,0.05168348243462175,0.07538590333379486,LSCC
PHETA2,0.1613027691326968,0.1090839681743314,0.1462389712693497,LSCC
PHF1,0.41446181650113506,1.0272097291648958e-06,3.972535384472282e-06,LSCC
PHF10,0.3363898423946451,0.019740397335017867,0.03160498666111623,LSCC
PHF12,0.24893432497314036,0.08025460102312111,0.1115662107061828,LSCC
PHF14,0.289073817696728,0.003160149209125003,0.006040791639247038,LSCC
PHF2,0.3665092427317766,2.6187161579586765e-05,7.803745436723895e-05,LSCC
PHF20,0.5776200843121224,7.0507360730316e-05,0.00019195730490840604,LSCC
PHF20L1,0.4050503254255195,0.000503798319684705,0.0011429030745601894,LSCC
PHF21A,0.4647026445034049,0.00011889450786667741,0.00030935907013371236,LSCC
PHF21B,0.04394150502554066,0.7684953604161304,0.8064787202513519,LSCC
PHF23,0.4334282278410262,0.0003904553874148232,0.0009100858740537184,LSCC
PHF3,0.4198073015854539,0.0015946829830561287,0.003250423461552193,LSCC
PHF5A,0.12161374290120505,0.016622401786168577,0.027095835930040276,LSCC
PHF6,0.6842031714937037,1.360098958059182e-50,2.843391494819494e-48,LSCC
PHGDH,0.29638477379928274,1.0395701969639146e-05,3.3674516123941345e-05,LSCC
PHIP,0.30416752569657296,0.0018321238023796041,0.0036869710950886113,LSCC
PHKA1,0.22017028974122327,0.031291515596771596,0.04799916269966192,LSCC
PHKA2,0.24953738062709105,0.07627915288918398,0.10666718176721367,LSCC
PHKB,0.6002902554580732,2.853536377903505e-05,8.443329875936039e-05,LSCC
PHKG2,0.24917930702355032,0.07853887418198997,0.10946103861954014,LSCC
PHLDA1,0.5131250860152732,1.0125365034039521e-06,3.922403617398723e-06,LSCC
PHLDA2,0.3124232995421145,0.0057801677853048725,0.010411964207796066,LSCC
PHLDA3,0.722841905818699,7.423161384868384e-09,3.985046292094035e-08,LSCC
PHLDB1,0.47954255977297827,1.0650155760472721e-14,1.149730320477646e-13,LSCC
PHLDB2,0.3236790729588283,0.0005906671633095991,0.001319322525650021,LSCC
PHLDB3,0.47946015637950257,1.1396788283757658e-07,5.140850017955581e-07,LSCC
PHLPP1,0.3062203478465683,0.010309396401524987,0.017555364705667,LSCC
PHLPP2,-0.027532056058993226,0.8914205157016831,0.9110305937945846,LSCC
PHOSPHO1,-0.16262120006745687,0.42810660707555814,0.49004390076007087,LSCC
PHPT1,0.08174412615177634,0.48704468560358627,0.5475349304236387,LSCC
PHRF1,0.3773298633210155,0.002199834630271115,0.004344913202339625,LSCC
PHYH,0.33442923119110196,2.5539471901807713e-06,9.211665529016312e-06,LSCC
PHYHD1,0.19181645019840793,1.448990985220745e-10,9.83883885092737e-10,LSCC
PHYKPL,0.22520856020257357,0.011454253807921706,0.019287359533134582,LSCC
PI15,0.516484636829648,1.6743643122603856e-05,5.213982938579963e-05,LSCC
PI16,-0.335237087555446,1.568857906978967e-12,1.3313859724253201e-11,LSCC
PI3,0.6739817058025442,4.3236926272145755e-09,2.414054991811463e-08,LSCC
PI4K2A,0.01917000488441789,0.818648741723317,0.8507342004850569,LSCC
PI4K2B,0.3578010615173798,0.013668297922618422,0.02266098318084259,LSCC
PI4KA,0.5534166537116962,5.909813263908936e-05,0.0001631012439501245,LSCC
PI4KB,0.26261193632289825,0.055572443087647076,0.08049673934787627,LSCC
PIAS1,0.5092891456346014,6.392170545911811e-05,0.0001751683539314527,LSCC
PIAS2,0.6353452576075067,3.093785683495174e-06,1.1019837537770654e-05,LSCC
PIAS3,0.37258770657149753,0.005442944770865687,0.009858422626471325,LSCC
PIAS4,0.5376824646049687,1.7674298946299367e-05,5.483370543527979e-05,LSCC
PIBF1,0.4677510484404471,2.8449463952459386e-05,8.420204808798965e-05,LSCC
PICALM,0.8123800356727338,7.225313396639051e-12,5.646756429537248e-11,LSCC
PICK1,0.3410498168487673,0.022373422553582767,0.03540341726055288,LSCC
PID1,-0.09876306466908563,0.003379558860563171,0.006431930037321819,LSCC
PIEZO1,0.21703278394898107,0.04297716761896758,0.06387815001173046,LSCC
PIEZO2,0.25902256796080164,0.0780951836603228,0.10893818697724457,LSCC
PIGA,0.49111275066809756,0.005344551815596613,0.009704463468740735,LSCC
PIGB,0.1643614817124979,0.26047545313659215,0.31680785981739684,LSCC
PIGBOS1,0.5483975322485796,0.0015174019674714624,0.00310781209189351,LSCC
PIGG,0.3829000234851787,0.014370659194063773,0.023698943582928896,LSCC
PIGH,0.02805123001342799,0.8467735467484638,0.87438128257946,LSCC
PIGK,0.19874259056942273,0.1563910132314649,0.20191528561036282,LSCC
PIGM,0.6771889726602089,0.002281628385183449,0.0044855700461343346,LSCC
PIGN,0.5552069772614528,8.069273027904688e-05,0.00021680936007501694,LSCC
PIGO,0.6550832509611996,1.948295450358089e-06,7.18450469499416e-06,LSCC
PIGQ,0.2898024421366023,0.021228921556676696,0.033764390086705544,LSCC
PIGR,0.22991654439119297,3.4708795480259596e-13,3.19762131920256e-12,LSCC
PIGS,0.23609826237563716,0.022270276800875448,0.03525559619955104,LSCC
PIGT,0.3569792981471681,0.0011271135415662902,0.002372744250652041,LSCC
PIGU,0.5481924328749883,2.754561494619714e-10,1.806081906393903e-09,LSCC
PIGX,0.5571198941802409,3.177259843007317e-05,9.297440579631908e-05,LSCC
PIH1D1,0.009985016937568786,0.9397234942606246,0.9517173566338039,LSCC
PIK3AP1,0.18896576533863896,0.0027212511256600016,0.005264766148255896,LSCC
PIK3C2A,0.6075895775493948,6.715384837752791e-14,6.68525170066031e-13,LSCC
PIK3C2B,0.3223654032636093,0.00033223657191703616,0.0007863583220792729,LSCC
PIK3C3,0.38048212227640676,0.003986602294326127,0.007461837730995065,LSCC
PIK3CA,0.5965578919347156,3.7311496135261244e-06,1.3063229452058775e-05,LSCC
PIK3CB,0.3169192180749929,0.01911956043211691,0.030701438915442084,LSCC
PIK3CD,0.2719308555678367,0.0003560555162067035,0.0008372657401434293,LSCC
PIK3CG,0.36013939893879077,3.8446794199700505e-07,1.5831632566096372e-06,LSCC
PIK3IP1,0.08983740930870493,0.28952513022242443,0.34755164428533303,LSCC
PIK3R1,0.5879065007150276,2.7734371558159876e-07,1.1681532476123828e-06,LSCC
PIK3R2,0.21398923835904252,0.10952358930673899,0.14677403098539935,LSCC
PIK3R4,0.2854483807894017,0.06163543579952003,0.08815140410164218,LSCC
PIK3R5,0.2440605259558687,0.0475941046681153,0.07008225329335864,LSCC
PIK3R6,0.23712812851583392,0.04364829897885526,0.06476056478765327,LSCC
PIKFYVE,0.3526240310391713,0.005835934306454855,0.010496764037966698,LSCC
PILRA,-0.00411674457479394,0.9308658611930878,0.9441540191295071,LSCC
PIMREG,0.5659801818920546,1.6167027001688287e-06,6.047892310232394e-06,LSCC
PIN1,0.6918335574026235,3.294484031494618e-08,1.605304164337875e-07,LSCC
PIN4,0.30332019135838684,0.0015033972928750416,0.0030807600322044445,LSCC
PINX1,0.32890073370869355,0.020752203862853192,0.03305581978290064,LSCC
PIP,0.62078225831879,4.702717245405219e-05,0.00013247794551645537,LSCC
PIP4K2A,0.4366161964249672,1.0868552463981789e-10,7.47324692194472e-10,LSCC
PIP4K2B,0.09639008677060318,0.3301635331147441,0.39072586201724185,LSCC
PIP4K2C,0.7843486344395083,1.229136954502095e-12,1.0621580152935036e-11,LSCC
PIP4P1,0.4300945953529182,0.0018360552704023863,0.0036941989347666743,LSCC
PIP4P2,0.4026705792704676,0.0030570329760558055,0.005865338066131779,LSCC
PIP5K1A,0.6072446977460934,3.8857926161067866e-05,0.00011151650351028741,LSCC
PIP5K1C,0.48373849440505423,0.00011518573263433584,0.00030035598452095584,LSCC
PIPOX,0.7139379889886989,0.0006154040684557394,0.0013692299689280277,LSCC
PIR,0.23245521941734615,6.770912387795821e-10,4.210903236140066e-09,LSCC
PISD,0.37920181657423946,0.0015288389644965762,0.003129355749019446,LSCC
PITHD1,0.3290851976125329,0.012410405542433537,0.02077050548915529,LSCC
PITPNA,0.8721006205888103,1.444944333639357e-16,1.856736389006318e-15,LSCC
PITPNB,0.8177141457497532,6.963673156591814e-18,9.987083230251928e-17,LSCC
PITPNC1,0.7704419892569573,1.771931707929151e-13,1.6911913605704828e-12,LSCC
PITPNM1,0.11481767070385007,0.2885178357070377,0.34655937200684994,LSCC
PITPNM2,0.03545116673809273,0.6091649308721389,0.6646158132789063,LSCC
PITPNM3,0.29290744785042194,0.01760605794069917,0.028540926912219006,LSCC
PITRM1,0.43236521863804056,0.00023163389692750056,0.0005663724906655102,LSCC
PITX1,0.9452842971029053,6.809649064664469e-20,1.1459395508044496e-18,LSCC
PIWIL3,0.3528726287262873,0.17998425446228605,0.22889668112535233,LSCC
PJA1,0.35918128487647294,0.005140774606483536,0.009372020920188249,LSCC
PJA2,0.4836796071653878,0.00015079228584211182,0.00038300535967046676,LSCC
PKD1,-0.17802472834127786,0.24447177587777713,0.29999465803897907,LSCC
PKD1L3,-0.2080683800991528,0.26922513274976645,0.32606354925609526,LSCC
PKD2,0.12460320626272237,0.19527797143275094,0.24598688614663217,LSCC
PKDREJ,-0.2445508767770431,0.37269178490025134,0.4342943931450994,LSCC
PKHD1L1,0.1273318086644783,0.0178688624405767,0.028910909896042464,LSCC
PKIA,0.2566253934422365,0.001358625744208419,0.0028116543813610745,LSCC
PKIB,0.06730202177429495,0.6184381816912676,0.6731118815744663,LSCC
PKIG,0.40837066852746806,1.3477697537504966e-48,2.1546477930914186e-46,LSCC
PKLR,-0.3617954663242301,0.055736239019082645,0.08068024692096504,LSCC
PKM,0.6095512384764069,4.527163874547513e-43,4.433765628847389e-41,LSCC
PKMYT1,0.3785105323914725,0.00524544212863991,0.009538842653135574,LSCC
PKN2,0.32509800843201364,0.003962102092221339,0.0074198125485853885,LSCC
PKN3,0.06134854970688444,0.6414714669434922,0.6933913012968782,LSCC
PKNOX1,0.39176292761725084,0.005208552908593904,0.009479688375912327,LSCC
PKP1,0.7951005835081725,2.1220274601222923e-19,3.4024425544232213e-18,LSCC
PKP2,0.854682808442961,6.960947851613101e-28,2.2724463692157964e-26,LSCC
PKP3,0.5371865342250147,3.369515919442642e-24,8.050551112145267e-23,LSCC
PKP4,0.16783702375052678,0.14155914792235783,0.18454125159658855,LSCC
PLA1A,-0.23143354115839887,0.04690335315233473,0.06917378533207551,LSCC
PLA2G12A,0.3998441588539172,0.002774494933811564,0.00535824026034207,LSCC
PLA2G15,0.012868771599933049,0.8762282821236763,0.8987210536927038,LSCC
PLA2G2A,0.013220369695918666,0.9037370506191267,0.9207615255183249,LSCC
PLA2G2D,0.2597882725064563,0.029127972800742145,0.04500429111950936,LSCC
PLA2G4A,0.3400983069434832,9.24029087905857e-11,6.422711134670442e-10,LSCC
PLA2G4C,0.17341179485300867,0.13163827786307514,0.17283088389486592,LSCC
PLA2G4F,0.4088965077180944,2.32699252054942e-22,4.763980356100328e-21,LSCC
PLA2G6,0.3971022526158082,0.0034844686635798596,0.006616534295506839,LSCC
PLA2G7,-0.002450878869593831,0.9718879316896767,0.9775530815505621,LSCC
PLA2R1,0.32346364192094146,0.08528500043522494,0.1177312050452483,LSCC
PLAA,0.8583755507995459,8.884339030230157e-13,7.830980746744535e-12,LSCC
PLAC9,0.23487404964175568,4.2747955956030316e-14,4.351245591741625e-13,LSCC
PLAGL2,0.28559308192591193,0.030975012406951524,0.047574083056791464,LSCC
PLAT,0.5876513628747191,1.1051788295627841e-06,4.2574057605163104e-06,LSCC
PLAU,0.6322116764657822,2.80836131271747e-32,1.2720706596063174e-30,LSCC
PLAUR,0.21617691147550844,0.028672536149415402,0.044325816336788226,LSCC
PLBD1,-0.05589615993382546,0.5265418821550854,0.5856990484915515,LSCC
PLBD2,-0.19522686899875608,0.16080599554116304,0.20670710388175279,LSCC
PLCB1,-0.23233357310564973,0.10989658867510319,0.14720130797031133,LSCC
PLCB2,0.0117852804672397,0.8054998476563957,0.8390752054304981,LSCC
PLCB3,0.4675590563529879,0.0002425793566140475,0.0005894233763413747,LSCC
PLCB4,0.24009304405811227,0.000181797658000005,0.00045390958661416036,LSCC
PLCD1,0.2929982351841367,1.0342606520124297e-11,7.94589932722765e-11,LSCC
PLCD3,0.03518188553901341,0.7600320530894982,0.7993363880485378,LSCC
PLCE1,0.253143154821237,0.008072938154495203,0.014059742178391118,LSCC
PLCG1,0.22874584816653448,0.030387622621831548,0.046757798375361745,LSCC
PLCG2,0.36475512830530354,2.6335783237006554e-06,9.48000991951981e-06,LSCC
PLCH1,0.1664172892368162,0.001626703063535279,0.0033085033795664937,LSCC
PLCH2,0.7176473415641936,7.393807141659927e-13,6.566836391910545e-12,LSCC
PLCL1,-0.015161112190154036,0.6311965872133447,0.6845309357139137,LSCC
PLCL2,0.6117270567371361,2.0314231795246745e-16,2.56786062611776e-15,LSCC
PLCXD3,-0.198844969205337,1.1467046721278703e-09,6.975840229827687e-09,LSCC
PLD1,0.8439286785002303,4.303444219753925e-16,5.27173617950419e-15,LSCC
PLD2,0.7073346090419598,4.1315829797246147e-07,1.6916926016040033e-06,LSCC
PLD3,0.24943243870701126,0.009349368786311003,0.016086892699586405,LSCC
PLD4,0.4296427624049547,0.00023554112134342272,0.0005754084337358086,LSCC
PLEC,0.44063496041043737,1.2683708017101894e-11,9.649026581799487e-11,LSCC
PLEK,-0.12309535999255095,0.1484529098790968,0.19269630845321328,LSCC
PLEK2,0.831894386003975,2.0710588401155912e-13,1.9509948570967584e-12,LSCC
PLEKHA1,0.23178418048055782,0.004713165528090421,0.008667988050831242,LSCC
PLEKHA2,0.4849518591995511,8.72885954280052e-15,9.546421739414935e-14,LSCC
PLEKHA3,0.46637587084329607,0.0016930030781618652,0.0034298614354635925,LSCC
PLEKHA4,0.2321336602149916,0.05343450696810292,0.07773136963070344,LSCC
PLEKHA5,0.18539368245100707,0.03151148177808119,0.0483161238941496,LSCC
PLEKHA6,0.1867313597582364,3.840872078000527e-05,0.00011034386987300139,LSCC
PLEKHA7,0.5298280425338502,3.358051401142308e-05,9.781719394913727e-05,LSCC
PLEKHA8,-0.1105402951685005,0.31129689595908183,0.3704552332754437,LSCC
PLEKHB2,-0.08335280352920882,0.5985764527370352,0.6548379407974549,LSCC
PLEKHF1,0.49644000412248235,8.55792429297965e-07,3.347722021913702e-06,LSCC
PLEKHF2,0.5588024428822398,3.065793908906415e-05,8.995477890343222e-05,LSCC
PLEKHG1,0.3790729496652804,0.0003130220336748303,0.0007447718380562663,LSCC
PLEKHG2,0.9021698738183652,1.1216316234748862e-09,6.834785526230655e-09,LSCC
PLEKHG3,0.6549150874695634,2.6898875774463318e-11,1.9851845115016344e-10,LSCC
PLEKHG4,0.5715885709912913,0.0003897225259466604,0.0009087673915843298,LSCC
PLEKHG4B,0.5394614157772053,0.014088492119445718,0.02328660450516868,LSCC
PLEKHG5,0.014166471271734427,0.9371413081169926,0.9497215587340195,LSCC
PLEKHH2,-0.07183797465871822,0.024330082003539054,0.038221433737062584,LSCC
PLEKHM1,0.5217579305355866,0.000339306233191883,0.0008011724719871764,LSCC
PLEKHM2,0.01835996839978188,0.8710931721461794,0.894376074272867,LSCC
PLEKHM3,0.08038761177723258,0.5875848584586031,0.6446102768773329,LSCC
PLEKHO1,0.2686363230812809,0.00582528904374708,0.010481085268880256,LSCC
PLEKHO2,0.5760783172159443,1.2113726882229112e-18,1.8366572515580568e-17,LSCC
PLEKHS1,0.13094257516829788,0.009203155278515888,0.015857901574377272,LSCC
PLG,0.038025699428913026,0.7974630907118967,0.8320588596918158,LSCC
PLGRKT,0.46689490605815287,3.5920121602836113e-06,1.2617365629542218e-05,LSCC
PLIN1,-0.010001642247865594,0.9555936421873392,0.9641590232028487,LSCC
PLIN2,0.3054660127036119,0.01856469341749289,0.02988992626504224,LSCC
PLIN3,0.34661215172084675,1.1873685643321363e-07,5.338247999526325e-07,LSCC
PLIN4,0.1013245511614119,0.2982816763128825,0.3566454139020398,LSCC
PLK1,0.793135497979571,3.0138903815757834e-12,2.4487296216823872e-11,LSCC
PLLP,-0.2527147853380243,5.259157140051803e-05,0.0001465580550358963,LSCC
