Gene,Delta_Correlation,P_Value,FDR,Cancer
DDX60L,0.1638959145108659,0.1100342869774303,0.1626829728696034,LUAD
DEAF1,-0.1433406204950563,0.2966576404456069,0.3765674797417459,LUAD
DECR1,0.400015882103372,0.0032194562465732,0.0077342276087402,LUAD
DECR2,0.1981229056818548,0.0583782185792356,0.094609886729669,LUAD
DEDD,0.5730853814377842,0.0818302470049483,0.1261630201564825,LUAD
DEF6,0.1737351380154861,0.033872719656095,0.059388348213223,LUAD
DEF8,0.3229920620534124,0.0201528983189483,0.0377756169401982,LUAD
DEFA3,-0.2867797216369258,0.0075037663785278,0.0161316434955444,LUAD
DEFA4,-0.021271138458704,0.8564730785333096,0.8868529693055169,LUAD
DEFB1,0.582231741272221,0.0202182669822991,0.037864915398497,LUAD
DEGS1,0.4632400874602709,0.0003904686387499,0.0012450326558359,LUAD
DEK,0.1188875175786419,0.3424902634954045,0.4246389284625598,LUAD
DENND1A,0.4052479638944189,0.0064060391497616,0.0140411365912478,LUAD
DENND1B,0.2084252196832068,0.0721900448167827,0.1132358833643342,LUAD
DENND1C,0.3925114351840079,9.673065792582118e-05,0.0003651014591259,LUAD
DENND2A,-0.0404619408280583,0.3510984694770341,0.4333671022313259,LUAD
DENND2D,0.4839605202188433,1.5072061938368595e-06,9.24236501284261e-06,LUAD
DENND3,0.2426857543180551,2.757939521256048e-13,6.164779596494133e-12,LUAD
DENND4A,0.7706270352243433,8.138286126684285e-21,4.505914954045155e-19,LUAD
DENND4C,0.0089597147484514,0.9337762430390898,0.9493520175999104,LUAD
DENND5A,0.404826178625797,8.983077634529839e-06,4.488706315308085e-05,LUAD
DENND5B,0.3127066818009945,0.0524318891418795,0.0861414316129842,LUAD
DENND6A,0.1729749865930424,0.1039809656110299,0.1549101331618527,LUAD
DENND6B,0.3184726522187823,0.3600935950030074,0.4430477206486647,LUAD
DENR,0.3702807926101167,2.2736684769299263e-22,1.5569015070730662e-20,LUAD
DEPDC5,-0.0406964893627677,0.764574506346188,0.8118526848758747,LUAD
DEPTOR,0.4264339383282707,4.2503897714087257e-10,5.613044492171071e-09,LUAD
DERA,0.1147019432037572,0.4252957801449539,0.5071819059501155,LUAD
DERL1,0.574750052943189,1.9321828368838962e-08,1.8272552608314626e-07,LUAD
DERL2,0.3785878626076752,0.0021712095118033,0.0055140171965279,LUAD
DERL3,0.677628696490804,7.132324776823749e-06,3.669706806554074e-05,LUAD
DES,0.0581085679927804,0.0074445982670023,0.0160168596927573,LUAD
DESI1,0.5913254452587512,1.3205977998831728e-05,6.355484335836892e-05,LUAD
DESI2,0.2614676675063064,0.0578099175950295,0.0937688866620358,LUAD
DFFA,0.278966922595209,0.0092984555508049,0.0193273065611132,LUAD
DFFB,0.7179933718054934,7.013955853229602e-08,5.916791808355587e-07,LUAD
DGAT1,0.3765562617433546,0.0048809087572767,0.0111251133141121,LUAD
DGCR2,0.1678266667298881,0.2784740966026016,0.3564224245543624,LUAD
DGCR6L,-0.1469350253103113,0.6478587418279654,0.712259367997782,LUAD
DGCR8,0.3381168795253528,0.0068162898591426,0.014829006355652,LUAD
DGKA,0.3469886054546733,1.9546077479204373e-05,9.000607616306107e-05,LUAD
DGKD,0.2377574227835484,0.0843999365333271,0.1295309509976274,LUAD
DGKE,0.4871839981978126,0.0011242671600728,0.0031311814227185,LUAD
DGKG,-0.2432432432432432,0.0185334176861679,0.0350882037994386,LUAD
DGKH,0.1850138517447083,0.0050723112436074,0.0114924731669398,LUAD
DGKQ,0.4126577977148366,0.0047040849802147,0.0107837186785537,LUAD
DGKZ,0.0538191576191501,0.670038874346603,0.7319292203965403,LUAD
DGUOK,0.4613005766964293,0.0015431805967755,0.0041139584466518,LUAD
DHCR24,-0.0215804874780152,0.8520124963510161,0.8832617821413827,LUAD
DHCR7,0.0335103758476079,0.7593795196993682,0.8080380826882583,LUAD
DHDDS,-0.0905669285733725,0.5167977150473719,0.5953101820374348,LUAD
DHFR,0.9383317534507204,1.1591459506367637e-29,1.737622436542381e-27,LUAD
DHODH,0.2820669924229044,0.0306731017344286,0.0544846625364317,LUAD
DHPS,0.2324720048323731,0.095407458750992,0.1439351203488038,LUAD
DHRS1,0.1572259515007961,0.1601655944149953,0.2243046255328296,LUAD
DHRS11,0.6261301973023399,2.551599412568164e-05,0.0001130838684922,LUAD
DHRS13,0.3974984118793729,0.0033840593151174,0.0080799332721906,LUAD
DHRS2,0.4473362998696616,0.0202197635091562,0.037864915398497,LUAD
DHRS3,0.4951698805183387,0.0004028083164217,0.0012784986134668,LUAD
DHRS4,0.1692091282026789,0.1427378280341393,0.2035468217486448,LUAD
DHRS7,0.4424038370056868,1.117065277014952e-05,5.47332381533872e-05,LUAD
DHRS7B,0.5039093253413088,2.474371874499326e-06,1.4355756905764135e-05,LUAD
DHRS9,0.0024599376843796,0.9786436400638436,0.9843965383679132,LUAD
DHRSX,0.0410564335223468,0.6855453454204549,0.7460761813743849,LUAD
DHTKD1,0.6284256146913972,6.0510861737218e-08,5.183374434370342e-07,LUAD
DHX15,0.1347378092194365,0.1814619246603533,0.2488204116510877,LUAD
DHX16,0.4765654849057199,1.4589069653533352e-06,8.976239382012944e-06,LUAD
DHX29,0.3439705899091535,0.0002354543161986,0.0007931657241395,LUAD
DHX30,0.3250256754777648,0.0059075216782138,0.0130854908099892,LUAD
DHX32,0.4868204914159827,5.038673432889973e-09,5.405609708998885e-08,LUAD
DHX33,0.3737158152448316,0.0090509832459051,0.0189117643900595,LUAD
DHX34,0.3993803494089228,0.0032975241106644,0.0078937062925336,LUAD
DHX35,0.483082558514745,0.0002093878099483,0.0007166735500639,LUAD
DHX36,0.6176925872748008,3.3580498833382856e-06,1.886118853461853e-05,LUAD
DHX37,0.455911851595597,0.0002836376911309,0.0009369841893138,LUAD
DHX38,0.508789367056774,0.0002011403021133,0.0006944442487839,LUAD
DHX40,0.472670645865946,0.0015112040221796,0.0040462916287807,LUAD
DHX57,0.7398878963172348,4.878609004678525e-11,7.687274103536772e-10,LUAD
DHX58,0.1997637481984513,0.0399257784765597,0.068316622033083,LUAD
DHX8,0.6184693302544472,1.702843024433548e-13,3.9767658252718616e-12,LUAD
DHX9,0.6239983103340891,7.019934347336272e-24,5.855047497368516e-22,LUAD
DIAPH1,0.2708797659422015,0.0067312367071563,0.0146669826738332,LUAD
DIAPH2,0.3180495599187258,1.2734387734983211e-20,6.824278412761775e-19,LUAD
DIAPH3,0.4999447746776626,0.0077826230083353,0.0166248097499448,LUAD
DICER1,0.5477254367988686,0.0002169029718976,0.0007382953873152,LUAD
DIDO1,0.349252666139705,0.0031574816199817,0.007607720158657,LUAD
DIMT1,0.584239534614041,4.5244703946736136e-06,2.4627060887200392e-05,LUAD
DIP2A,0.2506759830750362,0.057096032070841,0.0927194091292402,LUAD
DIP2B,0.5437922205604263,1.467374044635178e-05,6.962181470118918e-05,LUAD
DIP2C,0.0091514859226868,0.9565140215360286,0.9672388369096776,LUAD
DIS3,0.658910820064956,5.950083756351357e-06,3.128164886692208e-05,LUAD
DIS3L,0.3618519820330266,0.0128818333907304,0.0256135826856735,LUAD
DIS3L2,0.3045127573097736,0.0245484927866888,0.0448552842172194,LUAD
DISC1,0.3229427741820174,0.0454443372195837,0.0759780004185143,LUAD
DISP1,0.3196122371112875,0.0043930669598416,0.0101646220746823,LUAD
DIXDC1,0.5892123501633352,0.0007084096268817,0.0020855594455943,LUAD
DKC1,0.1784627949821133,7.114767633393115e-07,4.724141771348767e-06,LUAD
DKK1,0.1277249320727581,0.6919473115973165,0.7517895717481912,LUAD
DKK2,0.1046175463352208,0.2869982101746751,0.3653586662001239,LUAD
DKK3,-0.1068532791057143,0.1681388981746931,0.2334958434466539,LUAD
DKK4,0.2268435937934524,0.1475505351036276,0.2092798984662499,LUAD
DLAT,0.7562204002083673,4.541161987048257e-09,4.886043639410893e-08,LUAD
DLC1,0.3189000598401463,1.0254195416346316e-08,1.0275500429406477e-07,LUAD
DLD,0.3935048406898711,0.0046510410864745,0.0106709408008815,LUAD
DLG1,0.1706921749249547,0.0945506101095399,0.1429535120546717,LUAD
DLG2,0.4581592698930204,0.000166554681895,0.0005899077542343,LUAD
DLG3,0.5507109899741597,4.630218126982452e-06,2.5140973902406437e-05,LUAD
DLG4,0.1874355005159958,0.5797684985168281,0.6527178174450872,LUAD
DLG5,0.2829882728358307,0.0210493798971709,0.0391967094269354,LUAD
DLGAP1,0.3170416539981757,0.2776761301699149,0.355442108466982,LUAD
DLGAP4,0.558174098735992,3.991426736347597e-09,4.345132167448861e-08,LUAD
DLGAP5,0.776749071658906,2.28527629166312e-12,4.518818164602316e-11,LUAD
DLST,0.4990088357590882,0.0001960633690312,0.0006805165684179,LUAD
DMAP1,0.1876994514112807,0.143088655010222,0.2039160393150555,LUAD
DMBT1,0.4780264895409189,2.8821504521989877e-05,0.0001260713523905,LUAD
DMD,0.0960010060741259,0.0554685384928975,0.0904472287963711,LUAD
DMGDH,0.6850353799024895,6.500479706024172e-05,0.0002592013708803,LUAD
DMKN,0.4666684903527009,0.0269601099957765,0.0486844376010336,LUAD
DMP1,-0.6205233209802733,0.0442924581412372,0.0743660115272808,LUAD
DMPK,-0.1069295072003257,0.4038290628969069,0.4859704702446721,LUAD
DMTF1,0.2183952528379772,0.5098015566145533,0.5885345683760266,LUAD
DMTN,0.1324863452866189,0.2242173017801246,0.2972861755865137,LUAD
DMWD,-0.4401892978275846,0.007711333670038,0.0164979410610862,LUAD
DMXL1,0.3909198366927605,3.44056439183986e-08,3.0655566906569934e-07,LUAD
DMXL2,0.0486155201480095,0.6247560606782444,0.6922803896817267,LUAD
DNAAF1,0.2760691697004767,0.0116006262225672,0.0233761574363194,LUAD
DNAAF2,0.2380845550023709,0.061885188020828,0.0994484123880987,LUAD
DNAAF3,-0.1207373220648191,0.4883270895076628,0.5681187628640276,LUAD
DNAAF5,0.3160544000900287,0.0013876186444677,0.0037552704618395,LUAD
DNAH1,-0.2019858682069751,0.3239899029440081,0.4056462358824722,LUAD
DNAH10,-0.2146187470203392,0.2098196388802554,0.2810706109808649,LUAD
DNAH11,-0.4991490766266981,0.0044817551754984,0.0103488988679859,LUAD
DNAH12,-0.0669937492954134,0.7441171959954467,0.7951538440590974,LUAD
DNAH2,-0.089599337868004,0.6020469944592712,0.6721525069984597,LUAD
DNAH5,-0.318235925720604,0.0176675933617661,0.0336746758010432,LUAD
DNAH6,0.082978651478765,0.6169760069193696,0.6850280096843726,LUAD
DNAH7,-0.0111945292479035,0.9288029999719896,0.945335505889465,LUAD
DNAI1,-0.1750009886048594,0.0058863438882474,0.0130463961543114,LUAD
DNAI2,0.0282736909818258,0.7309670537345331,0.7844265770607697,LUAD
DNAJA1,0.663285335228291,8.79567811796723e-06,4.410961001926333e-05,LUAD
DNAJA2,0.6577745483595778,2.729628330329787e-07,2.0132823848635856e-06,LUAD
DNAJA3,0.5211949652123803,3.4034914792275347e-18,1.398330777002631e-16,LUAD
DNAJA4,0.2364488338392043,0.0327224113191207,0.0576631785167604,LUAD
DNAJB1,0.5938051098031435,1.9854590347706626e-05,9.12751639979733e-05,LUAD
DNAJB11,0.3352319112543101,2.9766600298689385e-14,7.521660526500258e-13,LUAD
DNAJB12,0.2151814688768945,0.091288720278377,0.138474740058531,LUAD
DNAJB13,-0.3053324606131945,0.0245559422257846,0.0448615064411445,LUAD
DNAJB14,0.1071614905835035,0.4249668108957134,0.5068440848582033,LUAD
DNAJB2,0.553433025425032,9.686826209408233e-05,0.0003652480052378,LUAD
DNAJB4,0.2885332405704507,6.079258722440994e-11,9.444988376475904e-10,LUAD
DNAJB5,0.0776113884697327,0.5554562489592538,0.6317723951302167,LUAD
DNAJB6,0.1376478121259129,0.2936505415884969,0.3730491820706821,LUAD
DNAJB9,0.4584831430737187,0.0006867312363424,0.0020336117471293,LUAD
DNAJC1,0.4712450837271706,0.0008563900575315,0.0024687980530657,LUAD
DNAJC10,0.5248080531569442,2.120807964139347e-11,3.6194034994150417e-10,LUAD
DNAJC11,0.3479393851784355,0.0008049761929654,0.0023369800859893,LUAD
DNAJC12,0.7507506526318876,7.020288798731166e-15,1.9324085271544622e-13,LUAD
DNAJC13,0.5494054901617698,1.4959958445901953e-05,7.079813098992763e-05,LUAD
DNAJC14,0.3875052300912383,0.0115186856166255,0.0232363665294103,LUAD
DNAJC16,0.442951063268985,0.0008556751348404,0.0024680198311973,LUAD
DNAJC17,0.4080913130621123,0.0011414465694598,0.0031726551728935,LUAD
DNAJC19,0.4658861693406692,0.0006198458062501,0.0018608794394406,LUAD
DNAJC2,0.8167153529576787,1.542659803146084e-21,9.351215954262024e-20,LUAD
DNAJC21,0.418542726955416,5.535111526491327e-05,0.0002251594872144,LUAD
DNAJC24,0.3310178311498553,0.0414604629788763,0.0705183863576625,LUAD
DNAJC25,0.3258536954175282,0.0030468303313236,0.0073844196778181,LUAD
DNAJC3,0.5703622435287972,1.595248248306164e-09,1.872601991371458e-08,LUAD
DNAJC30,0.3029467865547089,0.0360120307722964,0.0625950262232974,LUAD
DNAJC5,0.6201970273018026,8.452197017545241e-07,5.528314947855504e-06,LUAD
DNAJC5B,0.3749294184076792,0.2180892932055548,0.2903991727245768,LUAD
DNAJC6,0.4723775776195131,0.0015142759771151,0.0040525605341709,LUAD
DNAJC7,0.4975298400889227,9.67673117721436e-13,2.021543859676816e-11,LUAD
DNAJC8,0.3704987732185799,0.0025262501699306,0.0062861581729566,LUAD
DNAJC9,0.4925269896047815,6.117521524376895e-07,4.127838580894946e-06,LUAD
DNAL1,0.0883546181079215,0.2789368672222715,0.3568911958588994,LUAD
DNAL4,0.2483180396034343,0.0452846179369733,0.0757566380296856,LUAD
DNALI1,-0.0319899107368183,0.7585459889794935,0.8075384506477469,LUAD
DNASE1L1,0.4358879985079939,0.0020972708443487,0.0053421413263744,LUAD
DNASE1L3,-0.4197362512758105,0.0001686457189891,0.0005959818288455,LUAD
DNASE2,0.1447535291881896,0.1663919397628458,0.2316498227647149,LUAD
DNLZ,0.2156836392632957,0.1364706689432868,0.19594474897591,LUAD
DNM1,0.211127825983533,0.0047692394788627,0.0109105327983138,LUAD
DNM1L,0.8671997535658819,1.2500737672543574e-09,1.504020423010042e-08,LUAD
DNM2,0.3977414662593709,1.911891103394266e-07,1.4646828736155104e-06,LUAD
DNM3,-0.3438465630959473,0.0025763389825293,0.0063935857568675,LUAD
DNMBP,0.3955955480025069,0.0001930493707547,0.0006721584023171,LUAD
DNMT1,0.5973182818493339,2.563713008873299e-16,8.31557555772851e-15,LUAD
DNMT3A,0.7310296374075207,1.224167101957898e-09,1.4776589403720308e-08,LUAD
DNPEP,-0.1997942833328854,0.1070466225591266,0.1588161273302651,LUAD
DNPH1,0.5386594302726024,1.407477157233918e-06,8.707832741325071e-06,LUAD
DNTTIP1,0.2834309518085893,0.0372476408525849,0.0643795699560181,LUAD
DNTTIP2,0.3759996458507302,0.0087857454465133,0.0184409222777998,LUAD
DOCK1,0.0618355592962536,0.5668810139935194,0.6416746008398072,LUAD
DOCK10,0.1773452847970833,0.0426752883904855,0.0721751751967763,LUAD
DOCK11,0.266898375635612,4.4829044531544936e-11,7.155231525013351e-10,LUAD
DOCK2,0.0910539058748277,0.2080310806483017,0.2790096454638631,LUAD
DOCK4,0.2518675583081711,6.750297868173831e-25,6.240087854304359e-23,LUAD
DOCK5,0.2807669030493137,0.016188898476139,0.0312210449923175,LUAD
DOCK6,-0.0453223746259924,0.6308255986038387,0.697681791157765,LUAD
DOCK7,0.2987471888187345,0.009030562267211,0.0188726501940792,LUAD
DOCK8,0.1214171615962663,0.1951557893635732,0.2642010216512226,LUAD
DOCK9,0.2724301389131154,8.479200244688236e-07,5.54270879872284e-06,LUAD
DOHH,0.350682219547052,0.0147985261933013,0.0289115975805375,LUAD
DOK1,0.5738581132511233,5.995608228295653e-06,3.1476233827015464e-05,LUAD
DOK2,0.0238741624778716,0.6715220357213617,0.7332605514575318,LUAD
DOK3,0.054558898984369,0.5242183999483553,0.602045212819868,LUAD
DOK4,0.6077934630781187,6.823091130163432e-05,0.0002706061848655,LUAD
DOLK,0.1313193605888103,0.589624809503965,0.6615462740798508,LUAD
DOLPP1,0.2233727828057635,0.189443090147804,0.2577569237102404,LUAD
DOT1L,0.3533681918669474,0.0435159352567875,0.0733487862501631,LUAD
DPAGT1,0.1467088809848,0.2162294888718002,0.288228036536275,LUAD
DPCD,0.0311120934295555,0.7729986182046618,0.8181350702933224,LUAD
DPEP1,0.6371386421577034,0.0006832999342282,0.0020261550843073,LUAD
DPEP2,-0.062142833487064,0.4929904949621123,0.5724634733188225,LUAD
DPF2,-0.0146788416718545,0.8854043079403834,0.9111122437831792,LUAD
DPF3,-0.059714622949917,0.8129327502494953,0.851786436055318,LUAD
DPH1,0.1402625312632633,0.3439181769196298,0.4259808325780988,LUAD
DPH2,0.5276273428600134,0.0003402362380998,0.0011010036724741,LUAD
DPH3,-0.0475765234781433,0.7419630983663446,0.7933105204990708,LUAD
DPH5,0.7571400931461416,5.651288765887776e-09,5.999018782774459e-08,LUAD
DPH6,0.3096470993637483,0.0302213013161158,0.0537682270248072,LUAD
DPH7,-0.058173844309359,0.6621794730768582,0.724842796017524,LUAD
DPM1,0.3720395034500606,0.003049954283683,0.0073883589783079,LUAD
DPM3,-0.0785737701554172,0.4425340516541255,0.5237975069354689,LUAD
DPP3,0.5255885369170221,1.4815380394901037e-08,1.436599779026549e-07,LUAD
DPP4,0.5189326083320835,3.151735139154904e-09,3.5067400098942184e-08,LUAD
DPP6,-0.2297658862876254,0.3658152597386972,0.4488094717838282,LUAD
DPP7,0.2600544627908335,0.0690068860471656,0.1090291107992035,LUAD
DPP8,0.4910193080538199,4.767476992791292e-07,3.304357783692885e-06,LUAD
DPP9,0.3526924123400803,0.0038260473412656,0.0089863102173744,LUAD
DPT,-0.0043044863988156,0.9446866164922004,0.9578108615983894,LUAD
DPY19L1,0.7299114116134415,1.4241685032846437e-18,6.052988968174923e-17,LUAD
DPY19L3,0.1884735630296683,0.1925157370727958,0.2612326692781069,LUAD
DPY19L4,0.1890754707986142,0.2683278474490178,0.3455090901627342,LUAD
DPY30,0.0789947433068302,0.1963602323198467,0.2655723064038113,LUAD
DPYD,0.818127787049792,1.6509255259669593e-07,1.2869793998279326e-06,LUAD
DPYS,0.14831071591429,0.381835378597827,0.464440773551063,LUAD
DPYSL2,0.4016872537153804,7.741244042508331e-36,2.146840504088623e-33,LUAD
DPYSL3,0.1153730342769256,0.1941045196483887,0.2631310566368783,LUAD
DPYSL4,0.1581104532323397,0.2847269309954501,0.3630014763282988,LUAD
DR1,0.1274975766125787,0.33105202529326,0.4133213412018158,LUAD
DRAM1,0.1099170852031264,0.5620438960196943,0.637500300464874,LUAD
DRAM2,0.2599702437729241,0.0854396536008348,0.130746596412479,LUAD
DRAP1,0.0098240379893358,0.9354043465241928,0.9507277061694448,LUAD
DRC1,0.1672344773012181,0.4959728573522636,0.5753243654301642,LUAD
DRG1,0.1263408636045996,0.3309584360072061,0.4132510052485296,LUAD
DRG2,0.5418637194592697,0.0003821777426336,0.0012217572619696,LUAD
DROSHA,0.5501653735041392,4.905802308089995e-06,2.635354237464519e-05,LUAD
DSC2,0.5537382546760969,2.651616953003668e-09,2.9862321684943855e-08,LUAD
DSC3,-0.0178447951830642,0.9204028330668012,0.938680576189209,LUAD
DSCAM,0.4008404628046194,0.0508924565397,0.083926523482372,LUAD
DSCC1,0.7376737490855442,4.745365564907508e-08,4.1254185118745284e-07,LUAD
DSE,0.1678827133696459,0.3191434060730084,0.4005673786509169,LUAD
DSG2,0.8263766448114014,7.729153567175225e-17,2.6877586370117487e-15,LUAD
DSG3,-0.29054286786471,0.4703953490522879,0.5510132636786728,LUAD
DSN1,0.4467760502512817,1.4290336391280542e-05,6.806470656439462e-05,LUAD
DSP,0.153595165295325,0.0015614660153219,0.0041547955164226,LUAD
DST,0.2692867552286449,1.559027297299301e-06,9.539045675091642e-06,LUAD
DSTN,0.4005461786242217,3.407358508074459e-06,1.908981208589393e-05,LUAD
DSTYK,0.0139933020154015,0.9083643972930392,0.92939367821174,LUAD
DTD1,0.5328171005575054,0.0001818958614692,0.0006384003236789,LUAD
DTD2,0.2622495604543102,0.0756904258976742,0.1180089802505833,LUAD
DTHD1,-0.2382852689304302,0.2811998430261018,0.3592912274904024,LUAD
DTL,0.6729515434778592,8.179563558893804e-14,1.9597386297798917e-12,LUAD
DTNA,0.1444573608052893,0.1282135202017608,0.1857237633322189,LUAD
DTNB,0.0795854681222268,0.5487581483040808,0.625308077980192,LUAD
DTNBP1,-0.1841117009050321,0.0797671275665286,0.1234798696756213,LUAD
DTWD1,0.3020735370075637,0.0330176056104614,0.0581279636624104,LUAD
DTWD2,0.4006883018196131,0.0051477290494388,0.0116419486942761,LUAD
DTX2,0.4343158270261763,8.524584816485475e-09,8.675524712777375e-08,LUAD
DTX3,0.5734783611527239,7.944449732864518e-05,0.0003083498948943,LUAD
DTX3L,0.2861456377693895,1.2426778462362397e-06,7.80137257968229e-06,LUAD
DTX4,0.3239129263956006,0.092943414256974,0.1407589650666375,LUAD
DTYMK,0.8251444427125287,1.1038766662887377e-12,2.293128063509545e-11,LUAD
DUOX1,0.0100862260785959,0.7705609911100343,0.8164586576831926,LUAD
DUOX2,0.425974025974026,0.0703824033038317,0.1108550333450809,LUAD
DUOXA1,0.2048609918784429,0.1395376799042861,0.1996506491910546,LUAD
DUS1L,0.4328689418875523,0.001707081824424,0.0044776648404857,LUAD
DUS2,0.3409779209276946,0.0098176525598595,0.0202655786837592,LUAD
DUS3L,0.3202146486435811,0.0118344129018933,0.0237799938852056,LUAD
DUS4L,0.3933370976849238,0.264692896625037,0.3414627633749896,LUAD
DUSP1,-0.0099383802694498,0.9540238935895298,0.965248727799038,LUAD
DUSP11,0.2091083697421827,0.0982885701628416,0.1476191590598974,LUAD
DUSP12,0.5405961208130556,4.614932669243588e-05,0.0001908067390977,LUAD
DUSP14,-0.2157804886944809,0.307737206178016,0.3884534397055908,LUAD
DUSP16,0.079351314407504,0.6133633351014072,0.6819724843419775,LUAD
DUSP19,0.2563909396329237,0.0447900657728943,0.0750879328455114,LUAD
DUSP22,0.253677205703075,0.0085653514614248,0.0180529436099283,LUAD
