source,native,name,p_value,significant,description,term_size,query_size,intersection_size,effective_domain_size,precision,recall,query,parents,intersections,evidences,Cancer
HPA,HPA:0620223,vagina; squamous epithelial cells[High],0.012803301789473111,True,vagina; squamous epithelial cells[High],929,1388,198,10857,0.14265129682997119,0.2131324004305705,query_1,['HPA:0620222'],"['NUP153', 'CHEK2', 'SCAF4', 'CDK12', 'PRKDC', 'EIF5', 'LRPPRC', 'DSC3', 'FAM83B', 'STOML2', 'SERPINB4', 'KRT5', 'ADSL', 'KRT14', 'NCAPG2', 'ZNF384', 'TOPBP1', 'SERPINB13', 'LYPD3', 'SDC1', 'CALML3', 'DSC2', 'BLM', 'SLC1A4', 'USP39', 'METAP1', 'RAD23B', 'LY6D', 'KHSRP', 'FAT2', 'FUBP1', 'ZC3H15', 'PAICS', 'TP63', 'PROM2', 'DHX9', 'RBMXL1', 'POLR2H', 'ABCE1', 'UTP25', 'DDX19A', 'S100A14', 'HSPB8', 'APTX', 'MSH6', 'PELP1', 'KRT6B', 'CLCA2', 'SDC4', 'EIF4A3', 'DDX42', 'HNRNPAB', 'BYSL', 'TRAP1', 'SBNO1', 'NSFL1C', 'FGFBP1', 'HSPA9', 'EIF3J', 'TFDP1', 'NCBP1', 'SAFB', 'SFN', 'EIF4G1', 'PRPF4', 'GCSH', 'CCDC127', 'KRTDAP', 'KHDRBS1', 'SRRT', 'IVL', 'KLF4', 'MEPCE', 'UBE3A', 'IKZF2', 'BRD4', 'NSRP1', 'CBR1', 'NCL', 'GRHL1', 'UBA2', 'MT1E', 'CWC22', 'AKAP8', 'C1orf35', 'RTF1', 'SARNP', 'CPSF7', 'NAA25', 'HSF1', 'USP9X', 'CAPN1', 'PRPF18', 'TNKS1BP1', 'TOE1', 'TNPO1', 'HSPE1', 'GLYR1', 'DNAJC9', 'DDX39B', 'TM9SF3', 'HEXIM1', 'IRF2BPL', 'PCYT1A', 'RPS6KA3', 'NUP50', 'TGS1', 'RALY', 'DUSP22', 'SUPT6H', 'SART3', 'CKS1B', 'HDGF', 'FXR1', 'A2ML1', 'IST1', 'HPRT1', 'NOL11', 'POLA1', 'SGMS1', 'HDAC4', 'XPA', 'SNW1', 'EFTUD2', 'FAM162A', 'DSG1', 'EIF6', 'ILF3', 'SNX18', 'S100A16', 'SENP6', 'ATPAF1', 'GATAD2B', 'PHF6', 'SLC25A12', 'ZC3HAV1', 'ITSN2', 'RAB3GAP2', 'EWSR1', 'BBX', 'DNAJA3', 'HDHD5', 'DHX29', 'ACTL6A', 'TDRD3', 'SOX9', 'MYBBP1A', 'DNAJC25', 'GTF2H1', 'CCAR1', 'SUGP1', 'PSME3', 'SSB', 'PRCC', 'YTHDF2', 'USP47', 'POM121C', 'POLD3', 'TTF1', 'LEMD2', 'SLTM', 'KRT6A', 'THOC3', 'ZCCHC8', 'SDE2', 'HNRNPA2B1', 'VPS4B', 'GTF2E1', 'ISG20L2', 'LIG1', 'CHD1L', 'WBP4', 'TRA2B', 'SMG7', 'BOD1L1', 'SRSF2', 'TBL1XR1', 'HAUS6', 'TUBGCP3', 'DSP', 'NIPBL', 'SMARCAD1', 'TRPS1', 'ETV3', 'SLC30A9', 'HSPB1', 'MTO1', 'DDX23', 'PDS5A', 'ATP7A', 'C9orf78', 'ZMYM2', 'XRN2', 'EVI5L', 'TRIM29', 'DKC1', 'NPM3', 'REPS1']","[['Supported'], ['Enhanced'], ['Enhanced'], ['Supported'], ['Supported'], ['Supported'], ['Enhanced'], ['Enhanced'], ['Enhanced'], ['Supported'], ['Supported'], ['Enhanced'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Supported'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Supported'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Supported'], ['Enhanced'], ['Supported'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Supported'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Supported'], ['Enhanced'], ['Supported'], ['Supported'], ['Enhanced'], ['Enhanced'], ['Supported'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Supported'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Supported'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Supported'], ['Approved'], ['Enhanced'], ['Supported'], ['Supported'], ['Enhanced'], ['Enhanced'], ['Supported'], ['Approved'], ['Approved'], ['Supported'], ['Enhanced'], ['Enhanced'], ['Supported'], ['Enhanced'], ['Supported'], ['Approved'], ['Approved'], ['Supported'], ['Approved'], ['Approved'], ['Supported'], ['Supported'], ['Approved'], ['Supported'], ['Approved'], ['Enhanced'], ['Supported'], ['Enhanced'], ['Supported'], ['Approved'], ['Supported'], ['Enhanced'], ['Supported'], ['Enhanced'], ['Approved'], ['Supported'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Supported'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Supported'], ['Supported'], ['Supported'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Supported'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Supported'], ['Approved'], ['Enhanced'], ['Supported'], ['Approved'], ['Enhanced'], ['Supported'], ['Approved'], ['Supported'], ['Supported'], ['Supported'], ['Approved'], ['Supported'], ['Approved'], ['Enhanced'], ['Supported'], ['Supported'], ['Enhanced'], ['Supported'], ['Approved'], ['Supported'], ['Approved'], ['Supported'], ['Approved'], ['Supported'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Supported'], ['Supported'], ['Approved'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Enhanced'], ['Supported'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Approved'], ['Supported'], ['Approved'], ['Enhanced'], ['Supported'], ['Approved'], ['Approved']]",LSCC
HP,HP:0006491,Abnormality of the tibial metaphysis,0.01297501384726105,True,Abnormality of the tibial metaphysis,4,16,2,10857,0.125,0.5,query_1,"['HP:0002992', 'HP:0006490']","['TP53', 'CHEK2']","[['HP'], ['HP']]",LSCC
GO:CC,GO:0071162,CMG complex,0.013144700833959572,True,"""A protein complex that contains the GINS complex, Cdc45p, and the heterohexameric MCM complex, and that is involved in unwinding DNA during replication."" [GOC:rb, PMID:19228417]",10,1041,8,10857,0.007684918347742555,0.8,query_1,"['GO:0000228', 'GO:0031261']","['GINS3', 'MCM5', 'MCM6', 'GINS2', 'GINS1', 'MCM2', 'GINS4', 'MCM4']","[['ISS'], ['ISS'], ['ISS'], ['ISS'], ['ISS'], ['ISS'], ['ISS'], ['ISS']]",LSCC
HP,HP:0002859,Rhabdomyosarcoma,0.01335624364660976,True,Rhabdomyosarcoma,17,73,4,10857,0.0547945205479452,0.23529411764705882,query_1,"['HP:0009728', 'HP:0030448']","['TP53', 'CHEK2', 'TRIP13', 'KEAP1']","[['HP'], ['HP'], ['HP'], ['HP']]",LSCC
CORUM,CORUM:6304,DDX11-Ctf18-RFC complex,0.013627919766882822,True,DDX11-Ctf18-RFC complex,6,1751,5,10857,0.0028555111364934323,0.8333333333333334,query_1,['CORUM:0000000'],"['WDHD1', 'DSCC1', 'CHTF18', 'PCNA', 'ESCO1']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
REAC,REAC:R-HSA-8956320,Nucleobase biosynthesis,0.015069559921103022,True,Nucleobase biosynthesis,14,527,6,10857,0.011385199240986717,0.42857142857142855,query_1,['REAC:R-HSA-15869'],"['ADSL', 'UMPS', 'PAICS', 'CAD', 'GMPS', 'PPAT']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
KEGG,KEGG:03013,RNA transport,0.015502946633399826,True,RNA transport,148,2585,65,10857,0.025145067698259187,0.4391891891891892,query_1,['KEGG:00000'],"['NUP153', 'XPO5', 'EIF5', 'EIF5B', 'GEMIN2', 'STRAP', 'XPOT', 'DDX19A', 'NUP205', 'EIF2S1', 'EIF4A3', 'EIF3J', 'UPF1', 'CLNS1A', 'NCBP1', 'KPNB1', 'EIF4G1', 'EIF4G2', 'POP1', 'ELAC2', 'RAE1', 'EIF1B', 'FXR2', 'DDX39B', 'RAN', 'NUP50', 'TGS1', 'FXR1', 'PRMT5', 'UPF3B', 'PAIP1', 'EIF1AY', 'POM121C', 'NUP98', 'THOC3', 'EIF4EBP1', 'THOC1', 'NUP155', 'SUMO1', 'NDC1', 'NUP188', 'SENP2', 'NMD3', 'EIF2B1', 'GLE1', 'NUP93', 'EIF4A2', 'PABPC4', 'XPO1', 'FMR1', 'UPF2', 'TPR', 'EIF4A1', 'NUP37', 'RANBP2', 'RBM8A', 'SEH1L', 'EIF2B3', 'NUP85', 'RPP40', 'THOC2', 'RANGAP1', 'EIF3A', 'EIF4E', 'NUP107']","[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]",LSCC
CORUM,CORUM:6521,Akt-PHLPP1-PHLPP2-FANCI-FANCD2-USP1-UAF1 complex,0.01557355858928333,True,Akt-PHLPP1-PHLPP2-FANCI-FANCD2-USP1-UAF1 complex,7,1,1,10857,1.0,0.14285714285714285,query_1,['CORUM:0000000'],['FANCI'],[['CORUM']],LSCC
HP,HP:0010765,Palmar hyperkeratosis,0.016038205439214543,True,Hyperkeratosis affecting the palm of the hand.,32,1316,16,10857,0.0121580547112462,0.5,query_1,"['HP:0000962', 'HP:0040211']","['KRT17', 'KRT5', 'KRT14', 'FERMT1', 'NECTIN4', 'NECTIN1', 'PKP1', 'KRT6B', 'KRT10', 'ATP2A2', 'PTEN', 'KRT6A', 'DSP', 'SMARCAD1', 'KRT16', 'COL7A1']","[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]",LSCC
REAC,REAC:R-HSA-1169408,ISG15 antiviral mechanism,0.016103252979440555,True,ISG15 antiviral mechanism,65,2585,32,10857,0.012379110251450677,0.49230769230769234,query_1,['REAC:R-HSA-1169410'],"['NUP153', 'ARIH1', 'KPNA4', 'NUP205', 'EIF4A3', 'KPNA1', 'KPNB1', 'EIF4G1', 'EIF4G2', 'USP18', 'JAK1', 'RAE1', 'NUP50', 'PIN1', 'POM121C', 'NUP155', 'NDC1', 'NUP188', 'KPNA2', 'PPM1B', 'KPNA3', 'HERC5', 'NUP93', 'EIF4A2', 'TPR', 'EIF4A1', 'NUP37', 'RANBP2', 'UBE2N', 'NUP85', 'EIF4E', 'NUP107']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
CORUM,CORUM:5193,"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)",0.016987076907651756,True,"TNF-alpha/NF-kappa B signaling complex (CHUK, KPNA3, NFKB2, NFKBIB, REL, IKBKG,  NFKB1, NFKBIE, RELB,  NFKBIA, RELA, TNIP2)",12,399,4,10857,0.010025062656641603,0.3333333333333333,query_1,['CORUM:0000000'],"['NFKB1', 'NFKB2', 'RELA', 'NFKBIB']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
WP,WP:WP179,Cell Cycle,0.01804371806377367,True,Cell Cycle,95,605,18,10857,0.02975206611570248,0.18947368421052632,query_1,['WP:000000'],"['TP53', 'CHEK2', 'PRKDC', 'SKP2', 'YWHAG', 'YWHAZ', 'YWHAQ', 'CCNB2', 'CCNB1', 'CHEK1', 'PLK1', 'CDK1', 'MCM5', 'TFDP1', 'SFN', 'MCM6', 'ORC5', 'CCNA2']","[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]",LSCC
REAC,REAC:R-HSA-5693579,Homologous DNA Pairing and Strand Exchange,0.018251470428686013,True,Homologous DNA Pairing and Strand Exchange,35,461,9,10857,0.019522776572668113,0.2571428571428571,query_1,['REAC:R-HSA-5685942'],"['RAD51AP1', 'TOPBP1', 'RFC4', 'BLM', 'RFC5', 'RFC2', 'RBBP8', 'CHEK1', 'RFC3']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
GO:BP,GO:0071166,ribonucleoprotein complex localization,0.018722278754567438,True,"""Any process in which a ribonucleoprotein complex is transported to, or maintained in, a specific location within a cell."" [GOC:mah]",120,3382,68,10857,0.020106445890005913,0.5666666666666667,query_1,['GO:0051641'],"['NUP153', 'NSUN2', 'XPOT', 'SRSF4', 'LSG1', 'ABCE1', 'DDX19A', 'NUP205', 'AGFG1', 'EIF4A3', 'UPF1', 'NCBP1', 'RAE1', 'SARNP', 'DDX39B', 'RAN', 'NUP50', 'SUPT6H', 'EIF6', 'UPF3B', 'DDX39A', 'SSB', 'POM121C', 'NUP98', 'IWS1', 'THOC3', 'HNRNPA2B1', 'THOC1', 'SMG7', 'SRSF2', 'CPSF3', 'SRSF9', 'LTV1', 'NUP155', 'NDC1', 'NUP188', 'NMD3', 'DHX38', 'GLE1', 'SRSF3', 'NUP93', 'AKAP8L', 'XPO1', 'UPF2', 'TPR', 'SRSF7', 'WDR33', 'NUP37', 'RANBP2', 'PCID2', 'RBM8A', 'SEH1L', 'NUP85', 'THOC2', 'EIF4E', 'NUP107', 'FIP1L1', 'NXT1', 'SMG6', 'EIF5A', 'FYTTD1', 'SMG5', 'CASC3', 'SRRM1', 'SDAD1', 'NUP210', 'ALKBH5', 'SLBP']","[['TAS'], ['IDA'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['IBA'], ['IBA'], ['IBA'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IGI', 'IBA'], ['IMP', 'IBA', 'TAS'], ['TAS'], ['ISS'], ['IBA'], ['TAS'], ['IGI', 'IBA'], ['IMP'], ['TAS'], ['TAS'], ['IMP', 'IBA'], ['IDA', 'IBA', 'TAS'], ['IDA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['IBA'], ['TAS'], ['TAS'], ['TAS'], ['IMP', 'IBA'], ['TAS'], ['IBA', 'TAS'], ['IDA', 'TAS'], ['IBA', 'TAS'], ['IDA'], ['IMP', 'IBA'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['IBA'], ['TAS'], ['TAS'], ['IBA', 'TAS'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['TAS'], ['TAS'], ['IMP'], ['IMP', 'IBA'], ['TAS'], ['TAS'], ['TAS'], ['IBA'], ['TAS'], ['IMP', 'IBA'], ['TAS']]",LSCC
WP,WP:WP2516,ATM Signaling Pathway,0.018934919363154553,True,ATM Signaling Pathway,31,28,3,10857,0.10714285714285714,0.0967741935483871,query_1,['WP:000000'],"['TP53', 'CHEK2', 'RIPK1']","[['WP'], ['WP'], ['WP']]",LSCC
CORUM,CORUM:377,PCNA-MSH2-MSH6 complex,0.018992970366497282,True,PCNA-MSH2-MSH6 complex,3,1003,3,10857,0.0029910269192422734,1.0,query_1,['CORUM:0000000'],"['MSH6', 'MSH2', 'PCNA']","[['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:286,PCNA-MSH2-MSH6 complex,0.018992970366497282,True,PCNA-MSH2-MSH6 complex,3,1003,3,10857,0.0029910269192422734,1.0,query_1,['CORUM:0000000'],"['MSH6', 'MSH2', 'PCNA']","[['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:289,PCNA-MSH2-MSH6 complex,0.018992970366497282,True,PCNA-MSH2-MSH6 complex,3,1003,3,10857,0.0029910269192422734,1.0,query_1,['CORUM:0000000'],"['MSH6', 'MSH2', 'PCNA']","[['CORUM'], ['CORUM'], ['CORUM']]",LSCC
GO:BP,GO:0044786,cell cycle DNA replication,0.01937866882706146,True,"""The DNA-dependent DNA replication that takes place as part of the cell cycle."" [GOC:mtg_cell_cycle]",53,1227,23,10857,0.018744906275468622,0.4339622641509434,query_1,"['GO:0006261', 'GO:0022402']","['ZPR1', 'RFC4', 'BLM', 'RFC5', 'PRIM1', 'TIPIN', 'RFC2', 'GINS3', 'RFC3', 'MCM5', 'UPF1', 'MCM6', 'GINS1', 'MCM2', 'DSCC1', 'GMNN', 'POLA1', 'FEN1', 'CHTF18', 'PCNA', 'MCM4', 'POLD3', 'LIG1']","[['ISS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['TAS'], ['IBA'], ['TAS'], ['IBA'], ['IDA'], ['IBA'], ['IBA'], ['IBA'], ['TAS'], ['IDA'], ['IBA', 'TAS'], ['TAS'], ['TAS'], ['ISS', 'TAS'], ['IBA'], ['TAS'], ['IBA']]",LSCC
CORUM,CORUM:7141,"Coat protein complex II (SAR1B, PREB, SEC23A , SEC24B, SEC23IP)",0.01952997425579964,True,"Coat protein complex II (SAR1B, PREB, SEC23A , SEC24B, SEC23IP)",5,99,2,10857,0.020202020202020204,0.4,query_1,['CORUM:0000000'],"['SEC24B', 'SAR1B']","[['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:822,"mRNA decay complex (UPF1, UPF2, UPF3B, DCP2, XRN1, XRN2, EXOSC2, EXOSC4, EXOSC10, PARN)",0.01994621920607965,True,"mRNA decay complex (UPF1, UPF2, UPF3B, DCP2, XRN1, XRN2, EXOSC2, EXOSC4, EXOSC10, PARN)",10,2158,7,10857,0.003243744207599629,0.7,query_1,['CORUM:0000000'],"['UPF1', 'UPF3B', 'EXOSC2', 'XRN2', 'XRN1', 'PARN', 'UPF2']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
CORUM,CORUM:2681,p53 homotetramer complex,0.020023146757659958,True,p53 homotetramer complex,1,9,1,10857,0.1111111111111111,1.0,query_1,['CORUM:0000000'],['TP53'],[['CORUM']],LSCC
HP,HP:0031446,Erosion of oral mucosa,0.02096282056984135,True,Loss of the superficial layer of the oral mucosa usually resulting in a shallow or crusted lesion.,7,1316,6,10857,0.004559270516717325,0.8571428571428571,query_1,['HP:0011830'],"['KRT5', 'KRT14', 'LAMB3', 'MMP1', 'LAMC2', 'COL7A1']","[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]",LSCC
WP,WP:WP5049,Glycolysis in senescence,0.021023705843344967,True,Glycolysis in senescence,11,19,2,10857,0.10526315789473684,0.18181818181818182,query_1,['WP:000000'],"['TP53', 'PGK1']","[['WP'], ['WP']]",LSCC
HP,HP:0030392,Choroid plexus carcinoma,0.021606430909407098,True,"Intraventricular papillary neoplasm derived from choroid plexus epithelium. Plexus tumors are most common in the lateral and fourth ventricles; while 80% of lateral ventricle tumors present in children, fourth ventricle tumors are evenly distributed in all age groups. Clinically, choroid plexus tumors tend to cause hydrocephalus and increased intracranial pressure. Histologically, choroid plexus papillomas correspond to WHO grade I, choroid plexus carcinomas to WHO grade III.",4,16,2,10857,0.125,0.5,query_1,"['HP:0007376', 'HP:0100836']","['TP53', 'CHEK2']","[['HP'], ['HP']]",LSCC
REAC,REAC:R-HSA-2467813,Separation of Sister Chromatids,0.02219584419540299,True,Separation of Sister Chromatids,166,507,22,10857,0.04339250493096647,0.13253012048192772,query_1,['REAC:R-HSA-68882'],"['CLIP1', 'TUBB6', 'MAPRE1', 'KIF2C', 'CENPF', 'PSMD10', 'ZWINT', 'SPC25', 'MAD2L1', 'INCENP', 'ERCC6L', 'RCC2', 'PLK1', 'SPC24', 'CENPU', 'NDC80', 'UBE2C', 'SKA2', 'SKA1', 'BUB1B', 'CDCA5', 'DYNC1LI1']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
CORUM,CORUM:310,Cell cycle kinase complex CDC2,0.022530298388231125,True,Cell cycle kinase complex CDC2,6,1003,4,10857,0.003988035892323031,0.6666666666666666,query_1,['CORUM:0000000'],"['CCNB2', 'CCNB1', 'CDK1', 'PCNA']","[['CORUM'], ['CORUM'], ['CORUM'], ['CORUM']]",LSCC
REAC,REAC:R-HSA-72203,Processing of Capped Intron-Containing Pre-mRNA,0.022570216399701557,True,Processing of Capped Intron-Containing Pre-mRNA,228,2596,83,10857,0.031972265023112484,0.36403508771929827,query_1,['REAC:R-HSA-8953854'],"['NUP153', 'HNRNPF', 'WBP11', 'USP39', 'SRSF4', 'DHX9', 'POLR2H', 'NUP205', 'EIF4A3', 'DDX42', 'NCBP1', 'PRPF4', 'PAPOLA', 'SRRT', 'ELAVL1', 'HNRNPH2', 'RAE1', 'DHX15', 'CWC22', 'SARNP', 'CPSF7', 'DDX39B', 'NUP50', 'SNW1', 'EFTUD2', 'UPF3B', 'DDX39A', 'CCAR1', 'SUGP1', 'PRCC', 'POM121C', 'BUD31', 'THOC3', 'PPIL4', 'HNRNPA2B1', 'THOC1', 'GTF2F2', 'WBP4', 'TRA2B', 'SRSF2', 'HNRNPA0', 'CPSF3', 'DDX23', 'SRSF9', 'NUP155', 'NDC1', 'NUP188', 'TXNL4A', 'HNRNPUL1', 'DHX38', 'RBM5', 'PCF11', 'GCFC2', 'SNRNP48', 'CSTF3', 'GLE1', 'SRSF3', 'NUP93', 'SMNDC1', 'CSTF2', 'HNRNPM', 'TPR', 'SRSF7', 'WDR33', 'HNRNPL', 'NUP37', 'RANBP2', 'RBM8A', 'CSTF1', 'RBM22', 'PPWD1', 'ZCRB1', 'NUP85', 'CRNKL1', 'SNRPA1', 'PPIH', 'MTREX', 'THOC2', 'PPIE', 'DNAJC8', 'EIF4E', 'NUP107', 'RBMX']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
CORUM,CORUM:784,SMG-1-UPF-ERF1-ERF3 complex (SURF),0.02273111460408352,True,SMG-1-UPF-ERF1-ERF3 complex (SURF),4,682,3,10857,0.004398826979472141,0.75,query_1,['CORUM:0000000'],"['GSPT1', 'UPF1', 'ETF1']","[['CORUM'], ['CORUM'], ['CORUM']]",LSCC
REAC,REAC:R-HSA-114452,Activation of BH3-only proteins,0.022890580073975143,True,Activation of BH3-only proteins,27,1958,15,10857,0.007660878447395302,0.5555555555555556,query_1,['REAC:R-HSA-109606'],"['TP53', 'YWHAG', 'YWHAZ', 'TP63', 'YWHAQ', 'TFDP1', 'SFN', 'BMF', 'PPP3CC', 'AKT2', 'MAPK8', 'YWHAB', 'BID', 'TFDP2', 'YWHAE']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
REAC,REAC:R-HSA-6809371,Formation of the cornified envelope,0.0230767146914979,True,Formation of the cornified envelope,62,1348,32,10857,0.02373887240356083,0.5161290322580645,query_1,['REAC:R-HSA-6805567'],"['SPRR2F', 'KRT17', 'DSC3', 'KRT5', 'KRT14', 'KRT8', 'DSC2', 'PKP2', 'KRT15', 'PKP1', 'KRT6B', 'SPRR1A', 'KRT23', 'IVL', 'KRT78', 'SPRR2D', 'KRT18', 'KRT10', 'CAPN1', 'SPRR3', 'FURIN', 'SPRR1B', 'DSG1', 'PI3', 'KRT24', 'DSG3', 'KRT6A', 'DSG2', 'KRT13', 'DSP', 'KRT16', 'ST14']","[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]",LSCC
WP,WP:WP4016,DNA IR-damage and cellular response via ATR,0.023088255197133808,True,DNA IR-damage and cellular response via ATR,66,111,6,10857,0.05405405405405406,0.09090909090909091,query_1,['WP:000000'],"['FANCI', 'TP53', 'CHEK2', 'PRKDC', 'CLSPN', 'TOPBP1']","[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]",LSCC
