,gene,cancer,interaction_coeff,condition_coeff,transcript_coeff,intercept,interaction_pval,condition_pval,transcript_pval,intercept_pval
5005,METTL13,luad,1.5619031621914903,-5.281779653854848,-0.4886178142433983,1.3784393695182513,1.2085073164489042e-07,2.1697821752713962e-08,0.0832956127238397,0.11344586251875985
5006,METTL14,luad,0.884290335823852,-1.6479684045835905,0.48493475835883076,-1.5840299730760532,0.05919230387130998,0.1956818301162681,0.30269792741254736,0.1887378275437076
5007,METTL15,luad,1.8827286295078887,-4.586001300263917,-0.7600050032889384,1.859534810059807,0.015257753705470275,0.009659564652447685,0.3237651146838458,0.2733221590013459
5008,METTL16,luad,0.227365492767221,-0.7033375999686651,1.0458585556701792,-2.939160972937844,0.7110151894320769,0.6724840551294812,0.027787517175835115,0.03795582838794366
5009,METTL17,luad,2.2510619422427713,-9.00921036798934,-1.4901994124781452,5.886347215692505,0.0007781453000729429,0.001222450372773785,0.010916444405051965,0.015888330239037612
5010,METTL18,luad,1.387435616887031,-4.18469421906308,-0.7801972691826675,2.220179244261656,0.02758786013016584,0.000650426556119648,0.15589100409882625,0.012480610832008096
5011,METTL21A,luad,-2.871383670896072,0.06627314888919758,4.239221789036914,-3.1740858533369662,0.2804523566446296,0.985608554529624,0.04890160859334688,0.10590668601365585
5012,METTL25,luad,-0.8806780236471861,2.5302035086397945,1.376623930872147,-3.870204954836643,0.5910531527490881,0.5362073599263938,0.33923474652265667,0.31175360281305114
5013,METTL26,luad,0.31625431118965286,-2.021729979348297,0.5275589692212758,-2.163841040390009,0.44647897922812246,0.2309849023892803,0.14383083097062485,0.15916088880552323
5014,METTL2B,luad,0.36342377625292965,0.4537080552982086,0.3717676711086848,-1.9063673593205537,0.6914627203222132,0.8265691749051042,0.6733110582941608,0.2478087399818151
5015,METTL3,luad,0.8195049811488069,-3.918837358916022,0.31030202835404297,-1.3821787949439512,0.023753905539929867,0.016847942785610998,0.43186657659716415,0.4332915991771547
5016,METTL5,luad,0.4582664712012543,-1.891714129741049,0.6182462476359265,-1.7781763056348585,0.5535357081365415,0.36357981551448093,0.37036915459955866,0.3576230000640605
5017,METTL7A,luad,-0.2148309058293675,0.5448658007686583,1.670034405624708,-7.290236775852486,0.7419502383061195,0.8701748240820926,0.00027574196526979354,0.00417952684466952
5018,METTL7B,luad,1.4113732540777835,0.07445252366566937,0.052130787904655876,-2.2870846568057335,7.951641786142411e-12,0.8491645505860549,0.8364991230125749,7.607714381504306e-23
5019,METTL9,luad,1.9368448548786046,-8.597905998616408,-0.3657135724715332,1.6065246145888117,0.001355603758697357,0.0005181740730721562,0.6030359381689111,0.5544780671886962
5020,MEX3A,luad,0.5093109526503622,1.5159261179035899,-0.29385226416383237,-1.3322962374003815,0.2606774835842581,0.14751478286386596,0.5281167215695487,0.20392165807245985
5021,MEX3D,luad,0.6499995830626396,-1.6343745841009352,0.18586281985943628,-0.6616800508621294,0.125498077148561,0.07260128869826804,0.7130946785378229,0.4846923064574454
5022,MFAP1,luad,-0.13586116127228645,1.7080998277939634,0.28305913229769375,-1.7652291411414445,0.7874392599752323,0.2766344803042139,0.503825590906583,0.23048712439486385
5023,MFAP2,luad,0.7702493901561002,-1.3933971424774547,0.28338274270486635,-1.6703899796275132,0.015678331261854386,0.09458180225379931,0.3496427630715523,0.0012327075678852466
5024,MFAP4,luad,0.9636746009018775,-6.741662288175251,0.39413437451173494,-0.8218263706684291,0.04674704505696082,0.03712602360695272,0.4654479769055051,0.8470237548298949
5025,MFAP5,luad,-0.42784163085738025,-0.22304261291689065,0.8034454834909137,-0.8209980412108164,0.026956830440724274,0.6097535424047799,2.423143041987171e-08,0.009812871431005208
5026,MFF,luad,1.675125288002732,-6.748317503693669,-0.08031997205496119,-0.27828831642322555,0.023137838961110612,0.035251085351819096,0.9346517890621447,0.9462597342369409
5027,MFGE8,luad,0.357660615448265,-3.8614238511526184,0.8346676990303814,-2.6563679559143942,0.53237348735104,0.0921633984070828,0.07068551494663626,0.24267541693816003
5028,MFHAS1,luad,0.6724243746082584,-2.302273605561873,0.05446980326095907,-0.10280189576352362,0.21100191185997916,0.20734421059009617,0.9325849366280167,0.9631294308018303
5029,MFN1,luad,-0.22509089289515977,1.2969294223632157,0.9518142382299479,-4.081154122366719,0.7542270451485761,0.6057023610451268,0.08520237144675866,0.05448598442518126
5030,MFN2,luad,1.1850498161588852,-5.720308570622121,-0.23459612837980523,1.343417154942719,0.015619886986500991,0.01337514688659566,0.7000658364900046,0.6267171146334948
5031,MFSD10,luad,0.9015305657305391,-3.951550700223283,0.6735463377435191,-2.7505331956516663,0.16362317566537016,0.10877183961040103,0.2838692655872544,0.2476359886250832
5032,MFSD4A,luad,0.8386814316973916,-0.6389294221087456,1.4117907592759606,-7.504383225502395,0.2214513747973956,0.7184960271819714,0.022739681525214477,1.823925142552785e-08
5033,MFSD6,luad,0.26098466879982546,-0.00788293875448393,1.1914876626513191,-5.723022693464931,0.6309965986663373,0.9975107515036679,0.002010106135513334,0.0010019846900758776
5034,MGA,luad,2.1225626809050477,-7.853704280384202,-0.7808643651814353,2.890897967694045,1.3546338673970355e-05,6.900185737651693e-06,0.11073570118908872,0.0945807409103131
5035,MGAM,luad,-0.3493922189954379,0.44479096040982213,1.1442102201410849,-0.2760800331940193,0.30845924038289996,0.3951951231702435,1.2279587862290098e-07,0.44976799851919563
5036,MGAT1,luad,1.455676494486009,-5.714482032481655,0.4793233286291108,-1.6406296561825788,0.005857793312473337,0.007240269502831098,0.3556497580118171,0.44600108116457476
5037,MGAT2,luad,1.1079811098687529,-4.011145607459369,0.20838848703710416,-1.3207234898062683,0.010997363085883628,0.01244254382169424,0.6688522919918871,0.3819393987267374
5038,MGAT4A,luad,0.03750393784944163,-1.0612693540975955,0.17228836224474683,0.10778700004899582,0.967171020862145,0.730158335676474,0.8287677591541965,0.9750707814911793
5039,MGAT5,luad,1.9352542943254853,-7.432729742756148,-0.07473137808952668,-0.08612913705421212,0.01438644857111828,0.01324153964470812,0.9451164216555998,0.9833194146195458
5040,MGLL,luad,-0.5474402647281622,1.5720825419874433,1.609251040745148,-7.0353287981561055,0.20173805438239378,0.4669577279661267,1.0145937681477314e-05,0.0001231884550100017
5041,MGME1,luad,2.402266810775617,-6.40427121344501,-0.16698792233076057,-0.7612436072338596,1.7264293021776496e-05,4.304302032553312e-05,0.8081218063315585,0.653899911847442
5042,MGMT,luad,-1.5785832130531465,5.3843869233242705,2.838130615969282,-9.45829899778832,0.00015974182969250312,0.00011330705227488751,1.4265110598199498e-13,4.2972919685148974e-13
5043,MGP,luad,-0.12968382442878199,-0.34926079729568027,1.1606493288778958,-8.124755631286426,0.7773206867435043,0.922613857752795,0.00013334343084666684,0.0013083569451731918
5044,MGRN1,luad,0.28237058836632917,-0.893689046312603,0.36041692635965655,-0.9604076467030315,0.4397198367738638,0.34959569490843395,0.2596465804109903,0.24579620003249394
5045,MGST1,luad,0.4744765461511757,-2.8344134546210435,0.9673653975781116,-4.971709483093211,0.2737332895839525,0.1334280479329384,0.005577590328648094,0.0012033117855323628
5046,MGST2,luad,0.8990008124886166,-4.522168446546625,0.06351110939141211,0.43635997713904645,0.11288612426213618,0.03537089502554875,0.9309215526524361,0.8711634778296944
5047,MGST3,luad,1.3952576644520243,-7.190894099992833,0.04394163770872618,0.1003562331512995,0.004501581565732096,0.002342098432014939,0.9468451484153104,0.9753640185607412
5048,MIA2,luad,-0.2168302717668667,1.354446769038069,0.39011129293089325,-0.9502548218280026,0.40766003133983786,2.211432569768765e-08,0.10107592902858177,1.3059019353729143e-05
5049,MIA3,luad,1.110723602644468,-3.9486647959182357,0.5528228512940002,-3.1894207275939492,0.0746072167726877,0.11948872386797434,0.4283323860295698,0.2225708544164608
5050,MIB2,luad,0.1877973790926976,-1.049884580652235,0.3400276422019876,-0.5295100818683406,0.5847131633788344,0.25897921281098163,0.23324599191133544,0.5822990624300971
5051,MICAL1,luad,-0.2218574671626528,0.826283410168712,1.5658415430675652,-5.99978338890857,0.5132502299310934,0.5360600570532559,4.269453613959572e-11,4.604963634130524e-09
5052,MICAL2,luad,1.2451447196004652,-6.643664677508753,-0.37666591582791276,1.5605944495716784,0.28580009371892773,0.20854026168091147,0.778890260045583,0.8009488458239221
5053,MICAL3,luad,0.2805768707663285,-1.7976646205247409,0.5001102679907427,0.2045811144471398,0.1289460479463213,8.966386922448216e-11,0.0006537341936670785,0.4743491687570366
5054,MICALCL,luad,1.1967082562427303,-3.4278555611293386,-0.10695490014953561,0.7629644832515183,0.006366778762706657,0.004130878188773804,0.8462006558295739,0.5797471362079254
5055,MICALL1,luad,0.5553849924361647,-2.432748832403105,0.49620347810412824,-0.45545502366393287,0.030771281717892812,0.0001426394028052286,0.018057313911389684,0.48674197312804734
5056,MICALL2,luad,0.9239561270544808,-2.3889273733796585,0.15023264949211146,-1.0650173264659992,0.005348843079437679,0.007079263386878023,0.7028838266714802,0.1692944152474681
5057,MICU1,luad,0.7976451558182719,-2.620916123647901,1.7671173658969384,-8.453576054975535,0.47884337523380094,0.5880030544644601,0.07319223622683971,0.045825538478954056
5058,MICU2,luad,0.46696519385399454,-1.085744884380906,0.07230237935098265,-0.8215115197403416,0.6549488154315676,0.8029732522072088,0.9504080166349285,0.8577350400836528
5059,MID1,luad,1.1273630588825836,-3.1707488373221557,0.31324412776530697,-0.3849280099192482,0.0004827242856482806,0.00027029007409638367,0.40121282239525813,0.7351084410107417
5060,MID1IP1,luad,0.9266066983267577,-4.936343521953011,0.3961593258223963,-0.8101936845143637,0.0006654192222869938,1.6544222377287797e-05,0.1452205602830223,0.5354512468443082
5061,MID2,luad,0.3215848526844996,-1.1628622355640799,0.7939130097225741,-1.9405780516901716,0.5776356424376626,0.43658815279822916,0.10107592902858177,0.16534865089652098
5062,MIEF1,luad,0.8236268446077917,-2.3968044676092575,0.27106807211064904,-0.5818705914067088,0.2551564430549783,0.20529166038406832,0.7108078256779383,0.7671921272776098
5063,MIEN1,luad,0.18093726663604703,-1.0469668356889679,1.4495882795320167,-5.987533637847341,0.827331080052845,0.7094065228257508,0.01445521994661707,0.008411071177338636
5064,MIER1,luad,1.42756094831062,-4.863397545109591,-0.20671837256209016,0.8971580218224167,4.166517513206177e-05,6.427578367876128e-05,0.6165119114587113,0.5128148323492624
5065,MIER2,luad,-0.5902947347187918,0.6695085837922538,0.8933619436243558,-1.2913427961640211,0.4227504803518449,0.29863703070516523,0.12038392993371419,0.011340977940565426
5066,MIF,luad,0.23152639464901445,-2.726970440248554,0.2556854835154848,-0.9211975539750947,0.5816120995426052,0.20863820718040282,0.5223021202097159,0.6981600135783735
5067,MIF4GD,luad,-0.058592630320755096,-0.9848190189599775,0.6983062758132197,-1.3370555783050173,0.9209766739077219,0.5011127835551079,0.08699590217890271,0.3313727489094128
5068,MIGA1,luad,1.496737161692791,-3.9958181955851764,0.20938396414311747,-0.5687663153520804,0.05216172822082152,0.06057671548289455,0.825851893199177,0.8305439902374732
5069,MIGA2,luad,1.9868795082077166,-5.032062479320063,-1.6617226905850613,4.426157976564195,0.24614485726325844,0.21455774064781194,0.3121611670175422,0.24782905396858543
5070,MILR1,luad,0.28161256321195854,0.03862515834865253,0.9171948904023807,-3.1459865031691927,0.6865587279063995,0.9857354268072015,0.0695916650008395,0.012818360342307357
5071,MINDY1,luad,0.8748640511701914,-4.298475240811629,0.35322864101153095,-0.11850224476429803,0.01007554612794336,3.850353231670579e-05,0.33114992278753963,0.9315133583264713
5072,MINDY2,luad,-1.1697676366956267,1.9572968078326975,2.0449748843216553,-5.606692505820201,0.0009438811323152811,0.11175755251951104,7.749905605619292e-13,2.7228583581297107e-08
5073,MINDY3,luad,2.7989366099830417,-11.585912520586271,-1.1250681660356099,5.507623539297169,0.0005810519253444328,0.00013550536089199222,0.2017962906865074,0.08079365319892813
5074,MINDY4,luad,1.1350120133700496,-2.893257185656345,0.061023358146983626,-0.759447005341855,0.023137838961110612,0.09043280852559239,0.9126638790970399,0.674820305441166
5075,MINK1,luad,0.08378060060921673,-1.5389506532469692,0.74523636494,-1.9669060014286082,0.8347826580207128,0.2008587000006717,0.0008636475770498577,0.04315869409365429
5076,MINOS1,luad,0.4644827712416606,-0.42818436715768027,0.04947740779719338,-1.0394778363658657,0.7157194749105437,0.9097477388564041,0.969352512492953,0.7697676035754172
5077,MINPP1,luad,2.3315727796802483,-6.118353889673055,-0.5769147648175964,1.3107524218669373,3.8606935876427166e-05,9.149506123805088e-06,0.341110118655206,0.35577465912741585
5078,MIOS,luad,0.7068763087843489,-2.859499439710897,0.0021970659765804404,0.10080160707471014,0.22926155583561192,0.16705627868732226,0.9977213425095106,0.9701473466983026
5079,MIPEP,luad,0.9731742879252793,-2.4545398724573584,0.08982308273313831,-0.5063511409359095,0.0024927895320198687,0.008330632832456922,0.8209734384114142,0.6315624272656727
5080,MIPOL1,luad,0.41022917279762583,-1.9475776406244478,-0.15594683932757303,0.8867908690749876,0.4401947896683441,0.012057206804903743,0.7940680569245612,0.2566621508015235
5081,MIS12,luad,0.134497450776064,-0.48324772221060075,0.24863614590300512,-0.535167990367789,0.8684992271113565,0.8191375984315095,0.7240561472887043,0.7935289401126397
5082,MIS18BP1,luad,1.8452443916977157,-4.536596755968481,-0.007214294601671129,-1.7033231610210284,0.058572588139369816,0.19467281900989994,0.9947277846518937,0.6321536504521338
5083,MISP,luad,0.5381976489079734,-2.0904107075593097,0.8209307654261107,-2.402651548351872,0.011579628774081559,0.0010281100054233237,6.697871348229244e-06,1.3858869508906172e-05
5084,MISP3,luad,0.4383795136571384,-1.923505052360383,0.9970725594063465,-0.062329842038719274,0.27300456474627743,2.5797767911738233e-08,0.0023732414985530377,0.880430260890285
5085,MITD1,luad,0.7965249822006224,-4.415487499429846,-0.15889625621740583,1.4662859136466984,0.2429687772861022,0.07376628355172156,0.825851893199177,0.5474871526486699
5086,MITF,luad,-1.2360205036771892,4.552793103349462,2.0964691295854982,-6.549504611256276,0.03313784758855758,0.009643518952606822,2.7032586449092723e-05,5.603079426938594e-05
5087,MKI67,luad,1.824642411947021,-2.9809045826655924,-0.0990276663803296,-2.208339315743549,1.0600335809025219e-20,1.5455713825944733e-19,0.6366078175396485,1.9068158693534154e-52
5088,MKKS,luad,2.9903225403923064,-5.255357228949922,-1.6699439131460556,2.891893412483767,0.0001079325325999066,0.0009144950722634008,0.01632006031002411,0.05008873871282888
5089,MKNK1,luad,0.1606383630765141,-0.45896118765371596,1.2789762549583583,-4.787375754193456,0.7004117014820533,0.765141449213137,8.180347815937891e-07,3.697258588649492e-06
5090,MKNK2,luad,0.3366454294187242,-3.438668311315333,-0.5886075188123567,4.075511219945498,0.6353644041110026,0.26360222893087576,0.2845377093118367,0.11943281405613776
5091,MKRN1,luad,0.540974037979883,-2.492199840106936,0.44429186749046223,-2.413865502406742,0.3862933511616729,0.4088128693252073,0.47457657434707834,0.41675896378138644
5092,MKRN2,luad,0.13997671312329,-0.7592183499073518,1.0768160989856097,-3.4871215987567608,0.8777635062878688,0.7998520250333209,0.11283789284803267,0.16768048172228778
5093,MLEC,luad,1.1564368395124982,-4.8313061447984476,0.622038293181008,-4.397022442902567,0.03800056406051515,0.06704749102588158,0.2774880104519995,0.06995539149178265
5094,MLF1,luad,-1.3796204305300321,1.3353859495612437,1.8888913849705542,-4.4765862316902,0.02343711424298922,0.4832364169572569,7.354284605735184e-05,0.0019066420324647248
5095,MLF2,luad,2.4929568921554623,-11.970289948341557,-1.0085355421007913,4.535350187133589,0.011604068106669849,0.004911185341569791,0.3628990686780571,0.33260237076877464
5096,MLH1,luad,0.1360374758937616,0.08007648492460634,0.1464227115155294,-0.9110587765929736,0.9115279370755388,0.986929466650991,0.9039355225913063,0.8437828968423323
5097,MLKL,luad,1.2071572109313202,-3.5366586564847684,0.5539246473571222,-2.1839487917003155,3.2893432315927653e-06,0.00021066162426055678,0.01764876580147544,0.013613838256484745
5098,MLLT1,luad,0.36766626029460703,-1.078670486021119,0.23704981850159185,-0.6225703698333109,0.26325253705541163,0.25605660744850206,0.465577224708285,0.5203342034398066
5099,MLLT10,luad,0.4647900739407417,-0.6977898401258404,0.3513104201074873,-1.761121868361904,0.6401591483161376,0.8512771160442906,0.7158298760950651,0.6019642037831544
5100,MLLT3,luad,1.7982009140688155,-4.14361034373244,-0.5461433978390696,1.2109470456756581,0.037303769830354515,0.05915659613217753,0.5970150654114968,0.6428806889898068
5101,MLLT6,luad,0.9059385628419984,-3.1826578469749087,-0.042954983910132485,-0.11515859556766442,0.07874282082782506,0.11275389229588574,0.9459520089634867,0.9626845650634093
