Tissue	Gene	m	b
Tumor	SACS	0.08766018189557225	-0.6430992896200709
Tumor	SAMD12	0.08065583040537834	-0.4326212844524209
Tumor	SAMD4A	0.12471213182039846	-0.8934614807323751
Tumor	SAMD9	0.07015163568917891	-0.510847933811774
Tumor	SAMHD1	0.01859828408718209	-0.6451844006493818
Tumor	SARDH	0.38831508328892544	-0.8505442758640442
Tumor	SCAMP3	0.04904265766475306	-0.6057968590737453
Tumor	SCAMP4	0.10678480229559657	-0.4869984630975336
Tumor	SCD	0.016524231367274968	-0.939870746647125
Tumor	SCEL	0.10932642325417156	-0.8421996958668684
Tumor	SCGB2A1	0.0011147896546394728	-0.6502170905169837
Tumor	SCGB2A2	0.02535957670302519	-0.9654349566593001
Tumor	SCML2	0.36082612171035716	-0.4277740051393391
Tumor	SCO2	0.03138436665955311	-0.16386322204858716
Tumor	SCYL2	0.039424608709346096	-0.5341014624383771
Tumor	SCYL3	0.0859248765890821	-0.37892088329952256
Tumor	SDC4	0.014086706649770733	-0.8187789496608696
Tumor	SDCBP2	0.14705390355181616	-0.32186611636884405
Tumor	SDHA	0.01447755412011058	-0.2640979690728148
Tumor	SDK1	0.1243354461088691	-0.5395037331992943
Tumor	SDS	0.2119169076624488	-0.14246215618173155
Tumor	SEC14L2	0.36262190535269295	-0.898538354217528
Tumor	SEC23IP	0.05137405236008685	-0.4904741683706437
Tumor	SEC24A	0.05798499975004286	-0.44328540629533847
Tumor	SEC24C	0.020984339142708267	-0.5296144329594937
Tumor	SECISBP2L	0.02710901713491595	-0.369361439347586
Tumor	SENP1	0.08556375213038013	-0.5214798680345546
Tumor	SERF2	0.01616331434476536	-0.4549559586999324
Tumor	SERINC5	0.02117217604220427	-0.7260050207843969
Tumor	SERPINA1	0.001386722743748493	-0.9157002124198101
Tumor	SERPINA3	0.13606149206485996	-0.8461328351553993
Tumor	SERPINA5	0.013768446766519483	-1.1042255063173139
Tumor	SERPINA6	0.009076776696643302	-0.6939864349466133
Tumor	SERPINB1	0.01675522363180594	-0.5180338174838102
Tumor	SERPINB3	0.050375155626132394	-1.179708364453089
Tumor	SERPINB5	0.18752965188798218	-0.8497897080598832
Tumor	SERPINB9	0.06345125658588378	-0.46301721679418095
Tumor	SERPINI1	0.05120919004722886	-0.4831257557665869
Tumor	SETD3	0.04827166224025918	-0.5875191015387144
Tumor	SETMAR	0.14490734813250306	-1.332932532691639
Tumor	SEZ6L2	0.05488551933828719	-0.36095679621603943
Tumor	SFN	0.01609426552117742	-0.7149439925928321
Tumor	SFXN5	0.2964004480866021	-0.5214912237690575
Tumor	SGTA	0.05253452203045515	-0.46613571110852614
Tumor	SGTB	0.30714597083802875	-1.0680727460935635
Tumor	SH2D4A	0.07526376719295381	-0.6840222990396183
Tumor	SH3RF1	0.04428649007160526	-0.34872941494296295
Tumor	SHB	0.1708233961139497	-0.5328994911377297
Tumor	SHMT1	0.1245513150495496	-0.7064473292327752
Tumor	SHMT2	0.037855134761498106	-0.44225668944722807
Tumor	SHROOM3	0.04732070173824311	-0.3688722377956327
Tumor	SIAE	0.1923450654051631	-0.9481240679525772
Tumor	SIK3	0.040194259029146424	-0.43382607170964776
Tumor	SIPA1L2	0.023494133279592933	-0.324114629028165
Tumor	SIPA1L3	0.02793798607981182	-0.03818182750878953
Tumor	SIRT1	0.08477260670339827	-0.7977679060777416
Tumor	SIRT2	0.1366476116910963	-0.8723843829998809
Tumor	SLAIN2	0.07007787495182652	-0.9418001608891509
Tumor	SLBP	0.03261305199561317	-0.6312542789137278
Tumor	SLC12A4	0.1404569392322447	-0.7964901011639708
Tumor	SLC16A1	0.06417488240991351	-1.0555436776123528
Tumor	SLC16A3	0.08173578396489313	-0.8406932932139299
Tumor	SLC1A5	0.016985812372127346	-0.914657387480027
Tumor	SLC22A18	0.1861484181251404	-0.405661067324483
Tumor	SLC25A35	0.05473034544424838	-0.7076913020671245
Tumor	SLC27A1	0.23180646143280537	-0.7079799579684962
Tumor	SLC27A2	0.1412516164644645	-0.6278643831290976
Tumor	SLC2A1	0.01376268932054187	-0.708176646444306
Tumor	SLC34A2	0.00950583727413831	-0.6475800193719125
Tumor	SLC38A1	0.024837127537266218	-0.9562633116218672
Tumor	SLC3A2	0.05041580595273987	-1.0447227000495747
Tumor	SLC44A4	0.029953827999231342	-0.9328070681727145
Tumor	SLC47A1	0.04356513300770558	-1.0320810803635574
Tumor	SLC6A14	0.028545346800321957	-0.6409167884642581
Tumor	SLC7A5	0.04889865025393271	-0.8080936480183032
Tumor	SLC9A3R1	0.022609913892256996	-0.4216790373500769
Tumor	SLC9A3R2	0.06447129902320403	-0.7049381658855874
Tumor	SLC9A7	0.1441339161623816	-0.5439371014572818
Tumor	SLFN11	0.055767931144987334	-0.54161088012141
Tumor	SLK	0.02160337156717231	-0.9870818583954968
Tumor	SLPI	0.0011243418489220516	-1.832798289856488
Tumor	SMAD3	0.07069615869977852	-0.929211307138177
Tumor	SMAD5	0.03790682571834897	-0.809869252615847
Tumor	SMAP2	0.040974410653224526	-0.36985077185389126
Tumor	SMARCA2	0.0392510089445643	-1.1003184981890375
Tumor	SMARCAL1	0.09948994896728632	-0.5549934302629576
Tumor	SMARCC2	0.034429501650877756	-0.6625271383226785
Tumor	SMC2	0.0676668498559583	-0.6740315086681571
Tumor	SMC4	0.051410638987762575	-0.6776782101802677
Tumor	SMYD2	0.0340856777531681	-0.35831705798841795
Tumor	SNTB1	0.047667727616823044	-0.5669670036408282
Tumor	SNTB2	0.07533344119790132	-1.3479664964901181
Tumor	SNX13	0.02632969081875102	-0.027197961808103424
Tumor	SNX2	0.033853501063511995	-0.7596475598464373
Tumor	SORD	0.05278688673243521	-0.444974121355058
Tumor	SOWAHB	0.20406535115348917	-0.24996404560103963
Tumor	SOX17	0.0049002385616992465	-0.14658541978783118
Tumor	SOX5	0.08185049174451453	-0.5722606405455628
Tumor	SOX6	0.14855941662162694	-0.3986496996817638
Tumor	SPAG1	0.12512935768919867	-0.7510597880480889
Tumor	SPATA18	0.08786344975058291	-1.5498425627706762
Tumor	SPATS2L	0.09026072621754654	-0.7136036544722434
Tumor	SPC24	0.08563076260384779	-0.3384415561584844
Tumor	SPC25	0.17134830722005362	-0.28635194312452267
Tumor	SPON1	0.007864655616077344	-1.3396943228369422
Tumor	SPP1	0.0015291295696566645	-0.3617054585256995
Tumor	SPRY4	0.10278052162982078	-0.6693054804957183
Tumor	SPRYD7	0.1667507158912839	-0.29175797002738957
Tumor	SPTLC3	0.08972754971700685	-0.27807950129091163
Tumor	SQLE	0.03428272084720585	-0.520296301650506
Tumor	SRA1	0.05672744423965873	-0.40266870762366713
Tumor	SRD5A3	0.03702782736135264	-0.6962927406238911
Tumor	SRGAP2	0.17619391128124837	-0.4258985902788704
Tumor	SRGAP3	0.0893108836950009	-0.3843786452679958
Tumor	SRP54	0.016702803746678145	-0.19252882757938547
Tumor	SRPK2	0.04111859854358302	-0.7554488185044674
Tumor	SS18L1	0.05862128868172913	-0.33411623341090296
Tumor	SSNA1	0.0502291316088995	-0.9036819929058221
Tumor	SSU72	0.0485109705595888	-0.3628994938527843
Tumor	ST6GAL1	0.07493921690337298	-0.8895921251168508
Tumor	STAP2	0.08268895989538941	-0.7149499732756734
Tumor	STARD10	0.05940432245747988	-0.6606907739760739
Tumor	STARD7	0.017969263532940784	-0.6979376246604008
Tumor	STAT1	0.007818264946929778	-0.44189370884219925
Tumor	STAT3	0.016004245133947454	-0.5527351877634515
Tumor	STAT5A	0.1285472639043139	-0.8461434132309542
Tumor	STC2	0.06509346246257908	-0.688711115140214
Tumor	STEAP1	0.057323698843457324	-0.5483213478558231
Tumor	STK3	0.12629876823990457	-0.8828812979223885
Tumor	STK33	0.16475128955577786	-1.2566357239004082
Tumor	STK4	0.07195025520564705	-0.7957676846564984
Tumor	STON1	0.667352018089686	-2.3072323427355332
Tumor	STOX2	0.5861634637030404	-2.226257821994046
Tumor	STRA6	0.08626059420823458	-1.000970294306494
Tumor	STRBP	0.055583867208211096	-0.5753766468243292
Tumor	STRN	0.04843377598835387	-0.43227754218285547
Tumor	STXBP1	0.27133396367345036	-1.5007135698745864
Tumor	STXBP5	0.0649519095204401	-0.5710074057396923
Tumor	SUOX	0.09266246066204502	-0.7062931754746609
Tumor	SWAP70	0.05950493170533822	-0.7765314677439855
Tumor	SYAP1	0.03839146052621769	-0.6014687517477626
Tumor	SYK	0.03463351955618321	-0.37169903806683563
Tumor	SYNCRIP	0.019075332908067715	-0.43162857717990943
Tumor	SYNGR1	0.253740209188138	-1.1450195990518626
Tumor	SYNJ2	0.11590576164175344	-0.8089471414591021
Tumor	SYTL1	0.10566541294589783	-0.5684747449984467
Tumor	SZRD1	0.024350512869037486	-0.4262979174543508
Tumor	TACC1	0.0475738571748645	-0.9853226805853548
Tumor	TACC3	0.0941017982189262	-0.3315684572013696
Tumor	TACSTD2	0.0039026511825634635	-0.40738566380408586
Tumor	TAGAP	0.16281766380085677	-0.7061766227388712
Tumor	TAGLN2	0.00562499095010721	-0.5777747195983097
Tumor	TALDO1	0.007356480972937976	-0.5763012116520974
Tumor	TAP1	0.01388545609072861	-0.4069165294973199
Tumor	TAP2	0.11629455459419087	-0.3200999974564096
Tumor	TAPBP	0.026656022410100514	-1.1151153972545182
Tumor	TARS2	0.08843848332174516	-0.6867635347672071
Tumor	TATDN3	0.20292169458761722	-0.7000559023342713
Tumor	TBC1D2	0.07344252128173655	-0.49865075235473083
Tumor	TBC1D22B	0.059658893711233243	-0.24774854434496724
Tumor	TBC1D30	0.1348221166699156	-0.32081100825004955
Tumor	TBC1D4	0.09341559792116122	-0.8362422065651933
Tumor	TBC1D5	0.06648278796801263	-0.6871855973174106
Tumor	TBL3	0.10866700795571523	-0.33336673623048857
Tumor	TBRG4	0.0773710737334411	-0.6994475618984602
Tumor	TBXAS1	0.22193474529018684	-0.6077694333167167
Tumor	TC2N	0.03221074021120499	-0.5785883744659107
Tumor	TCEA1	0.029899609658723274	-0.6420057210507848
Tumor	TCEA2	0.07901996199406519	-0.48034272794578076
Tumor	TCEAL4	0.030903980916922286	-1.2402415294089764
Tumor	TCF20	0.026680722316143837	-0.4150785395508396
Tumor	TCOF1	0.07816415525808411	-0.4381571856744221
Tumor	TDG	0.09673608025740786	-0.8319047377031319
Tumor	TDRKH	0.2192276353610669	-0.5661878272466992
Tumor	TDRP	0.13881761852026334	-0.7677203653101471
Tumor	TEC	0.032030601739616964	-0.36429127009225803
Tumor	TESC	0.06479681594161986	-0.42809474228183847
Tumor	TET3	0.06122197830213181	-0.31938177563727255
Tumor	TFAP4	0.3272207818968351	-0.5785116284068929
Tumor	TFCP2	0.07469841510593446	-0.939477045131704
Tumor	TFF3	0.0035721816012079634	-1.1851657620635652
Tumor	TFPI	0.03168004900261112	-0.6324529587859787
Tumor	TFPI2	0.009494772702748407	-0.2505685205055123
Tumor	TFRC	0.016707870900813812	-1.0040087330750385
Tumor	THADA	0.05273470327120116	-0.4333693791518123
Tumor	THEMIS2	0.0757801041216144	-0.4117800323294852
Tumor	THOC5	0.0341265141104875	-0.11830895875309132
Tumor	THOP1	0.07806984088274826	-0.27352100729635226
Tumor	THRAP3	0.01576757709482952	-0.7010750363533192
Tumor	THSD4	0.03028209713179787	-1.1014191129898792
Tumor	THSD7A	0.09297320704067019	-1.559324742516267
Tumor	TIFA	0.131608057862085	-0.5886507455346017
Tumor	TIPRL	0.028803778167340983	-0.6027409229439133
Tumor	TJP3	0.04277850608119363	-0.4258329677568492
Tumor	TK1	0.05736185271073652	-0.5557775196732104
Tumor	TK2	0.1533329735168486	-0.8144409115875921
Tumor	TLE4	0.2815674239471604	-1.230418212189862
Tumor	TLR2	0.06325773528851425	-0.2575992781908915
Tumor	TMC5	0.03352219134889109	-0.5784762485809034
Tumor	TMCC1	0.06804982533678494	-0.6648814870525342
Tumor	TMCO3	0.190550769078742	-1.3405351488999007
Tumor	TMCO4	0.08320088897874699	-0.6856599896554743
Tumor	TMED3	0.1704335779838279	-0.812248726957844
Tumor	TMEM132A	0.037943293728294	-0.5448624401011039
Tumor	TMEM159	0.09155937861655321	-0.6377920767902724
Tumor	TMEM165	0.03250312942002445	-0.6722328888708279
Tumor	TMPRSS4	0.04360057412937677	-0.7342416929934664
Tumor	TMUB1	0.07937502802253035	-0.6638364715998826
Tumor	TNFAIP2	0.011235324419859156	-0.5024578734281835
Tumor	TNFAIP8L2	0.3782041887189577	-0.5830119395728042
Tumor	TNFSF10	0.006790302176079084	-0.28642089854359876
Tumor	TOM1	0.07987305649886224	-0.6065659897732874
Tumor	TOM1L1	0.09221696154860382	-0.7897787630088687
Tumor	TOMM22	0.016605424134328493	-0.22607873304425535
Tumor	TOMM40	0.03196013054580358	-0.3180119268554515
Tumor	TOP2A	0.019547680327555283	-0.7243237220234041
Tumor	TOPBP1	0.054223792954587985	-0.6117361936587051
Tumor	TOR1B	0.09897465720520947	-0.787026287499864
Tumor	TOR3A	0.028451323036528375	-0.33404689604735543
Tumor	TP53I11	0.09960481149297278	-0.43115117706766387
Tumor	TPBG	0.07476841359760125	-0.6565423858451171
Tumor	TPMT	0.06666760692444261	-0.4537883968154282
Tumor	TPP2	0.029667311051911085	-0.5144037347803772
Tumor	TPX2	0.05034926605806989	-0.7171665660699412
Tumor	TRAF3IP1	0.07609601889170067	-0.6534665488780433
Tumor	TRAF3IP2	0.033424964795870184	-0.30923986627547634
Tumor	TRAFD1	0.08266186299028944	-0.8400392195733172
Tumor	TRAP1	0.05039829332877041	-0.9368321613780776
Tumor	TRAPPC1	0.007690179452507419	-0.009749375804315024
Tumor	TRAPPC5	194.98141499798334	-59.556989197341075
Tumor	TRERF1	0.09284318331667595	-0.46847498811756366
Tumor	TRIM2	0.015985006679893856	-0.5213944207235287
Tumor	TRIM22	0.03833283265150155	-0.8407322437306124
Tumor	TRIM32	0.0772045272672237	-0.7397747333625325
Tumor	TRIM36	0.30255941672182146	-0.47732047669268246
Tumor	TRIP13	0.16351741648579815	-0.7205268382460911
Tumor	TRIP6	0.030483791206028808	-0.9747632531770318
Tumor	TRMT1L	0.07969016880926469	-0.4814506062515645
Tumor	TRMT6	0.09373100273061474	-0.4828894346740445
Tumor	TRPS1	0.024305497217801487	-0.5770271689332751
Tumor	TSC22D4	0.0572012231144436	-0.46523870628307623
Tumor	TSEN15	0.02065791112978841	-0.25177618941151847
Tumor	TSFM	0.19312254357947295	-1.0203484595132493
Tumor	TSPAN1	0.009670325360434197	-0.845760844603039
Tumor	TSPAN8	0.08581714736672996	-1.584222728087641
Tumor	TST	0.042253694145031266	-0.7549746596682216
Tumor	TSTD2	0.09860564225238058	-0.9902084501310087
Tumor	TTC25	0.17826018481094197	-0.9160451859726263
Tumor	TTC26	0.0953236751251612	-0.6422939636332142
Tumor	TTC28	0.02598809133787265	-0.512168873906577
Tumor	TTC38	0.10306916019737226	-1.0285163287456613
Tumor	TTC39A	0.2656797764839457	-0.6870605890306453
Tumor	TTC39B	0.09973712274756251	-0.5977494285991225
Tumor	TTC9	0.11361503847088766	-0.5274556813378696
Tumor	TTI2	0.1045419023344697	-0.31133017078781466
Tumor	TTYH3	0.049398241583565566	-0.36589322918546396
Tumor	TUBB6	0.05192473335493974	-1.080796790283527
Tumor	TUFM	0.007726535697370912	-0.4032268433556219
Tumor	TUT1	0.2647387449900332	-0.4105600904743729
Tumor	TWF1	0.0163102687676148	-0.3887015338196471
Tumor	TXLNG	0.06969223000205932	-0.5879622042803383
Tumor	TXNDC12	0.025850589051839266	-0.29487119690212604
Tumor	TXNDC17	0.05018752242881771	-0.250725358624234
Tumor	TXNRD2	0.4085442223193163	-0.9953926598938844
Tumor	TYMS	0.0861737495887017	-0.6347705270448311
Tumor	UACA	0.020976150468252904	-0.4774054257620341
Tumor	UAP1	0.027178676540860237	-0.3775401292479565
Tumor	UBA6	0.03822255088836878	-0.48295933285346915
Tumor	UBE2E2	0.23337300916558817	-1.2699017473303729
Tumor	UBE2E3	0.04083539989121491	-0.4972912375204984
Tumor	UBE2G1	0.06331680846306958	-0.5539727386235013
Tumor	UBE3C	0.03577534756172159	-0.6648707464234942
Tumor	UBN2	0.056938225383307686	-0.29643875890735
Tumor	UBR1	0.053331158996600715	-0.7758301222369515
Tumor	UBR7	0.08043683167992369	-0.7131540407898481
Tumor	UBXN7	0.06916187549187965	-0.7611069110054648
Tumor	UCHL5	0.08494173241207967	-0.4236393215341196
Tumor	UCK2	0.024292581313731472	-0.023939385865783033
Tumor	UFL1	0.028834095950351912	-0.4632524849781646
Tumor	UHRF1	0.11139583808718813	-0.3819868437025719
Tumor	UHRF1BP1L	0.06777402293969505	-0.5682106757428448
Tumor	UMPS	0.09570816733470486	-0.488323505432768
Tumor	UNC13B	0.05314436446955529	-0.670052673010546
Tumor	UNG	0.04514650066639366	-0.5175929587848171
Tumor	UPF1	0.027350236830900928	-0.31824025290786834
Tumor	UPF2	0.027287562757333253	-0.41618531826246624
Tumor	UQCRC1	0.008659436018337961	-0.269881610976645
Tumor	USP13	0.1524981370222913	-0.9190836264130501
Tumor	USP14	0.037067082531712356	-0.481737424835423
Tumor	USP15	0.12429040312967529	-0.6621740888875638
Tumor	USP16	0.03644195533096774	-0.5041091487215854
Tumor	USP34	0.016384390457428722	-0.3628021090378371
Tumor	UTRN	0.02140322303630293	-1.3179248136691
Tumor	UXS1	0.09488112470960144	-0.7140594818043925
Tumor	VAMP8	0.01689572255789806	-0.644799243813644
Tumor	VANGL1	0.0757608563490941	-0.7513994921253816
Tumor	VAV1	0.229670501109252	-0.5287103757760473
Tumor	VCAM1	0.11079148733197482	-0.5888337809521116
Tumor	VIL1	0.22362907123521122	-1.0976575261536776
Tumor	VIM	0.002000073225416967	-1.1060292519214683
Tumor	VNN1	0.003950545942619404	-0.4662744988877273
Tumor	VPS37A	0.0606392680056855	-0.5614537942338157
Tumor	VPS37B	0.0592180860550509	-0.229414720014153
Tumor	VPS4A	0.12306788569153067	-0.6060897185465964
Tumor	VSNL1	0.5314563284407701	-0.844532782116179
Tumor	VTCN1	0.01850409001497701	-1.1580523695326186
Tumor	VWA5B2	0.1847187140602058	-0.3263374102419634
Tumor	VWF	0.053495134380469926	-1.4436264880258047
Tumor	WASF1	0.13539166610185568	-0.5418452964427906
Tumor	WASL	0.021245291636444924	-0.49866125668342287
Tumor	WDHD1	0.18531411395718678	-0.7570646815066792
Tumor	WDR26	0.02419293808715997	-0.3580313275772827
Tumor	WDR44	0.10125117058848024	-0.9095958930972539
Tumor	WDR47	0.10713011214772894	-0.8068238825557542
Tumor	WDR60	0.08605386384744931	-0.8423771802795508
Tumor	WDR75	0.018729465762060585	-0.22534344452240934
Tumor	WIPI1	0.04669574835616714	-0.42028226398294294
Tumor	WTIP	0.6894422541232174	-1.294100188731433
Tumor	XAF1	0.053347823231521034	-0.6314995252229426
Tumor	XDH	0.05117717132777105	-0.7432491765298799
Tumor	XIAP	0.04904631019640795	-0.5980431870085094
Tumor	XPNPEP3	0.13661377603860703	-0.6612311341831902
Tumor	XPO5	0.09179099837025259	-0.9156570156620677
Tumor	XPR1	0.05087843408798599	-1.0789042658601107
Tumor	XYLB	0.17541715908346536	-0.6768786762737034
Tumor	XYLT2	0.038122667644372624	-0.07192739276161651
Tumor	YBX3	0.0521766337221433	-0.6728013108260105
Tumor	YRDC	0.08088488604807996	-0.33432045376313585
Tumor	YTHDF1	0.04033472405169193	-0.5468753964410877
Tumor	YWHAH	0.015179616586396834	-0.5738839908753351
Tumor	YY1AP1	0.03754235809783527	-0.4945681424976965
Tumor	ZBTB10	0.0659730286311128	-0.6539867182210787
Tumor	ZC3H18	0.10996834540856305	-0.36968169802003226
Tumor	ZC3H4	0.03439156695852537	-0.16696525829578468
Tumor	ZC3H7A	0.039704199308803784	-0.3330822924360846
Tumor	ZC3HAV1	0.017706070996755	-0.27400468451481996
Tumor	ZC3HC1	0.07854594719871968	-0.4567553228191895
Tumor	ZCCHC24	0.17769788520970098	-1.4905795396462809
Tumor	ZCCHC3	0.16145237616240776	-1.158560778461631
Tumor	ZEB1	0.07616461141100138	-1.3326967588055572
Tumor	ZFP3	0.31185155046970864	-1.1130826060519514
Tumor	ZFP36L2	0.013552210127524441	-0.3853479149808079
Tumor	ZFYVE9	0.04953829920254815	-0.8237081444789659
Tumor	ZKSCAN1	0.02521196735425081	-0.6038593412713487
Tumor	ZMIZ1	0.03285437588499426	-0.4097614024655171
Tumor	ZMYM3	0.06818746991200927	-0.6191006429211435
Tumor	ZMYND10	0.07471694212236334	-0.5938701266252662
Tumor	ZMYND8	0.02403187985704455	-0.3801868195573484
Tumor	ZNF219	0.1656739959686104	-0.5311535373717328
Tumor	ZNF281	0.08154474258645822	-0.6844306400035106
Tumor	ZNF318	0.06199425397452989	-0.27272708287375136
Tumor	ZNF587	0.0673520863870972	-0.44311346090966086
Tumor	ZNF592	0.04868205399490265	-0.3837460366635883
Tumor	ZNF608	0.03801378676306578	-0.2538545636174474
Tumor	ZNF639	0.0915673091226958	-0.557895534767165
Tumor	ZNF687	0.05105992119228602	-0.22594166537564941
Tumor	ZNF704	0.030130432590819406	-0.7990474017100272
Tumor	ZNF853	0.22414466698556054	-1.0784686802200167
Tumor	ZNFX1	0.023880698224990147	-0.28296057081261305
Tumor	ZNRF2	0.07304102607844001	-0.41926968469475645
Tumor	ZWILCH	0.13874476519688428	-0.5618402810167912
Tumor	ZWINT	0.03354523769548597	-0.3093827562575265
Tumor	ZYG11B	0.036047466212180614	-0.4040802606035263
