Tissue	Gene	m	b
Tumor	BICD1	0.06530808015986382	-0.011489986793777237
Tumor	BICD2	0.03160289240208803	-0.15830258236354353
Tumor	BID	0.03404799726292522	-0.052470187588462246
Tumor	BIN2	0.03924204182983464	-0.033565366301239526
Tumor	BIRC3	0.003919771039743696	0.2719605062340395
Tumor	BLOC1S2	0.01139147181716542	0.0408327123023373
Tumor	BLOC1S4	0.04123070970585048	-0.05913250083540957
Tumor	BLOC1S5	0.01280184011476949	-0.10009512411826645
Tumor	BLOC1S6	0.007632912427475476	0.052019845840318574
Tumor	BLVRA	0.015755883512765256	-0.3116948805446406
Tumor	BMP1	0.08762319848938072	-0.6985186046736053
Tumor	BMP2K	0.013901160049377562	-0.11340309569970146
Tumor	BMS1	0.027031229066856635	-0.0799582143539427
Tumor	BOD1	0.009197892101303357	-0.15880351639106288
Tumor	BORCS6	0.02526280453116338	-0.030347224065998008
Tumor	BORCS7	0.013098443900188063	-0.03326121505119824
Tumor	BPGM	0.0010484439347310296	0.3354531106735319
Tumor	BPHL	0.023192309189366034	-1.248934135313154
Tumor	BPI	24.399472035255666	-2.243262387423736
Tumor	BPNT1	0.04127862718389285	-0.593654028397237
Tumor	BRAF	0.015376263416690489	-0.1951950472285795
Tumor	BRD4	0.006944763564612597	0.12409529164429559
Tumor	BRF1	0.04338112016577053	-0.10817812244801352
Tumor	BRIX1	0.03629932099801479	0.013316167803577252
Tumor	BRK1	0.0030077219481912097	-0.01983499669711595
Tumor	BSND	0.0387259446141135	-0.8669847070636026
Tumor	BSPRY	0.22149258316696108	-0.8773765980404901
Tumor	BST2	0.006076766486368102	-0.3572169434162625
Tumor	BTD	0.00920159384939951	-0.28581760037099535
Tumor	BTF3	0.0008104470332581764	-0.03087973240718325
Tumor	BTN2A1	0.05457570517214958	-0.5645399622311679
Tumor	BTN3A1	0.020746204356157105	-0.2693854398433228
Tumor	BTN3A2	0.019191300234945113	-0.23213907347649607
Tumor	BTN3A3	0.020631648814879295	-0.2171688465411037
Tumor	BTNL9	0.019969876858314212	0.07370528089184183
Tumor	C11orf95	0.14108343605045548	-0.47708423071561074
Tumor	C11orf96	0.025775095046756638	-0.11065343630308286
Tumor	C12orf43	0.10218755823970917	-0.08926734383779115
Tumor	C12orf45	0.20687768077789562	-0.18479655694589367
Tumor	C12orf73	0.05936997553491387	-0.43064387888348415
Tumor	C15orf48	0.061146925687811014	-0.531850200769998
Tumor	C16orf86	0.11381064073192543	-0.3553419796036056
Tumor	C17orf80	0.054181866335667316	-0.4125920674207605
Tumor	C18orf25	0.044949720300744136	-0.16526657549522417
Tumor	C19orf25	0.043153743910898594	-0.13015888297560677
Tumor	C19orf33	0.015616912474552306	-0.3443822254820391
Tumor	C19orf66	0.03365396889147692	-0.17098567560464176
Tumor	C1GALT1C1	0.027596546324368015	-0.4121575242910857
Tumor	C1QA	0.0018275376640742886	-0.1803256893784684
Tumor	C1QB	0.0016200144572889135	-0.1649522193917082
Tumor	C1QC	0.0035153618543277204	-0.2711906931315473
Tumor	C1orf116	0.21808323514603925	-0.9723241289828486
Tumor	C1orf122	0.046056199118876255	-0.19705876849715004
Tumor	C1orf123	0.015795108447455835	-0.2179723593489408
Tumor	C1orf210	0.15917262104492694	-1.2367733784506685
Tumor	C1orf43	-0.0011349894171198765	0.18096273131832644
Tumor	C2CD5	0.01422995161661864	-0.23307571448139192
Tumor	C2orf76	0.053642893645860994	-0.1858879788238472
Tumor	C3orf58	0.051918204743543646	-0.15122316089043647
Tumor	C4B	0.023000280701665526	-0.081626804485618
Tumor	C4orf19	0.025530698881508166	-0.20021974202541393
Tumor	C5	-0.005379767014987476	-0.026762047533953465
Tumor	C5orf15	0.012213226632334985	-0.6112866475979943
Tumor	C5orf24	0.025060912177692074	-0.2456833202287603
Tumor	C6orf10	-0.2344550170404113	-0.20868818219729124
Tumor	C6orf106	0.01306609855516788	-0.18477527326941184
Tumor	C6orf136	0.12534639435227113	-0.7485222007568988
Tumor	C6orf203	0.038917785684740955	-0.7375406493799354
Tumor	C7orf50	0.018204185744899452	-0.08557219883795933
Tumor	C8orf33	0.03326599242629511	-0.23911211452324868
Tumor	C8orf37	0.1732106341596105	-0.31908106679944037
Tumor	C8orf82	0.03458478553619124	-0.5973762425600314
Tumor	C9orf64	0.05503680684821715	-0.3675213055206907
Tumor	C9orf78	0.012795826498208764	-0.2711571114914599
Tumor	CA1	0.3852603417522098	-0.7104038256469158
Tumor	CA2	0.0033596789225940394	-0.437800356890649
Tumor	CA8	0.053985725134672695	-0.5129626572536495
Tumor	CA9	0.008759200144484185	-0.4541601626505737
Tumor	CAB39	0.01449137821218215	-0.43106003900446294
Tumor	CAB39L	0.12598706592099154	-0.717469135291641
Tumor	CABLES1	0.04630982205727596	-0.32267112450120317
Tumor	CACNA2D1	0.05173969725479486	-0.48210133452097303
Tumor	CACTIN	0.05762061171923168	-0.1552684991360518
Tumor	CACYBP	0.037412196686208626	-0.4580106438546744
Tumor	CADM1	0.06426136754120118	-0.6103103358637094
Tumor	CADM4	0.04676688556175433	-1.0981516156505573
Tumor	CALB1	0.03438620287348525	-1.9713837485719015
Tumor	CALB2	0.07338131416150456	-0.17897022760122647
Tumor	CALCRL	0.02238834910172832	-0.34160452001466235
Tumor	CALD1	0.011399655304294175	-1.1037483612358874
Tumor	CALML3	39.88491048996	-2.3099431527191867
Tumor	CALU	0.0077372744740289165	-0.10635436774638068
Tumor	CAMK1D	0.14645476095396803	-0.17745645594875747
Tumor	CAMK2D	0.04214750036463533	-0.36757274171220083
Tumor	CAMKK1	0.0902630385172537	-0.027386973529451596
Tumor	CAMLG	0.012563022248909895	-0.12972811474687684
Tumor	CAMSAP2	0.03789043918637264	-0.32793657215752947
Tumor	CAND2	0.3196768615586281	-0.40279360073663334
Tumor	CANT1	0.06419011208157008	-0.4282000090610673
Tumor	CANX	0.0022749815058269998	-0.5661602834105124
Tumor	CAPN1	0.005956060029226798	0.079635599064755
Tumor	CAPN15	0.04650384614749561	-0.18943606880512745
Tumor	CAPN5	0.11485891296596394	-0.6540292741131359
Tumor	CAPS	0.05664092968643878	-1.1295195357072196
Tumor	CARD11	0.052663695069483416	0.12855675622850776
Tumor	CARD16	0.036467410374156156	-0.20445941938214363
Tumor	CARD8	0.03264206718453375	-0.0810249860498471
Tumor	CARD9	0.15624766927328637	-0.1880891179801497
Tumor	CARHSP1	0.025762489706562728	-0.2611022380169322
Tumor	CASC3	0.01890440452110799	-0.21505313805513582
Tumor	CASC4	0.009719757755640933	-0.3101486725514394
Tumor	CASK	0.05542970494106236	-0.7777831646431895
Tumor	CASKIN2	0.09148949630968496	-0.336452902939646
Tumor	CASP10	0.03892875944867667	-0.09710050229888141
Tumor	CASR	0.3459065117884606	-1.1758597478540334
Tumor	CAST	0.008015144805476217	-0.42124327444522763
Tumor	CAT	0.0021859619861570147	-0.36644558072134786
Tumor	CAV1	0.009355309259843833	-0.096532769753483
Tumor	CAV2	0.019001373314751963	-0.294554069053365
Tumor	CBL	0.029313666779657074	0.02961063850326981
Tumor	CBR4	0.03986964884039312	-1.259313724164332
Tumor	CBWD2	0.06673799002996986	-0.5570860916639744
Tumor	CBX3	0.0017089828910125825	0.13959341050931873
Tumor	CBX5	0.009810876126543638	-0.06290441924405665
Tumor	CBX8	0.046468625282818074	0.0708507527078562
Tumor	CCAR2	0.02771209419245787	-0.2811071382445876
Tumor	CCDC127	0.07509054264760036	-0.23255722267844559
Tumor	CCDC186	0.06405577862477999	-0.6434880709467125
Tumor	CCDC25	0.047131525852780805	-0.5621802963333921
Tumor	CCDC43	0.029777320589525893	-0.2694601245269558
Tumor	CCDC50	0.025887502018168036	-0.35218643788873566
Tumor	CCDC68	0.04513155732937208	-0.13869628093282066
Tumor	CCDC8	0.10764214593103918	-0.8449782014099088
Tumor	CCDC86	0.042682142738923276	0.10197392448963935
Tumor	CCDC88A	0.0252484832433701	-0.016042725366100834
Tumor	CCDC88C	0.10262014081693824	-0.3715692463038152
Tumor	CCL5	0.013602935928036049	-0.1984860305255046
Tumor	CCM2	0.02680372597737852	-0.22559939832642747
Tumor	CCNB1	0.009651294329010438	0.15484701852679922
Tumor	CCND1	0.0034036441373784736	-0.12269575613186445
Tumor	CCNY	0.023830851301109297	-0.4082762070478008
Tumor	CCPG1	0.01639449238368995	-0.39158342635157434
Tumor	CCT6B	0.07516788317436209	-0.24517688772111335
Tumor	CCT8	0.0028143477503599816	-0.05149986514018913
Tumor	CD109	0.023130891191996274	-0.16262754704327734
Tumor	CD163	0.007127406259795271	-0.14730813024631592
Tumor	CD2	0.03745912355637832	-0.156615795720423
Tumor	CD200	0.020344978187369016	-0.1315100984407837
Tumor	CD248	0.12524642112999762	-0.24321334505778883
Tumor	CD274	0.03298935772907691	0.24008319341918286
Tumor	CD2AP	0.021767588187645653	-0.5164928318995213
Tumor	CD300A	0.029282566143973725	0.09041032839056251
Tumor	CD33	0.18811801407335002	-0.657166201646097
Tumor	CD34	0.08185903220476377	-0.6216715484143606
Tumor	CD36	0.02170594012349019	-0.4122633254446054
Tumor	CD38	0.09282825129066621	-0.32066627775504625
Tumor	CD3E	0.07225674668037406	-0.05882245715767725
Tumor	CD3G	0.13795410546455947	0.048694787508182555
Tumor	CD4	0.021929536061468247	-0.09680721389582828
Tumor	CD44	0.02095327561517708	-0.2917982150573774
Tumor	CD47	0.02201680013961838	-0.233092529766858
Tumor	CD58	0.029008064583227078	-0.17627701138052468
Tumor	CD68	0.0033153295175190993	-0.13020559502571977
Tumor	CD70	0.018848060869928615	-0.3507349270395121
Tumor	CD74	0.0005473631365615395	-0.4687232113456034
Tumor	CD84	0.02195732472465629	-0.05040814849358042
Tumor	CD8A	0.04512153563759148	-0.1711104739007175
Tumor	CD93	0.01369791186104064	-0.3117061206189833
Tumor	CDC23	0.02358338388851486	-0.15144871313887687
Tumor	CDC37	0.0036781374663256124	-0.0837102873183268
Tumor	CDC37L1	0.04373621649649083	-0.4576940141608945
Tumor	CDC42BPA	0.029568333288574302	-0.6128568985583125
Tumor	CDC42BPB	0.013269561976984546	-0.22504974960606675
Tumor	CDC42BPG	0.11418936641740217	-0.2035601491128571
Tumor	CDC42SE2	0.010663693488257995	-0.28235993223614575
Tumor	CDCA8	0.4013769949657084	-0.1041750955789636
Tumor	CDCP1	0.04628269408871338	-0.2752604650163478
Tumor	CDH1	0.015401923269465084	-0.7078535750983783
Tumor	CDH11	0.04219774887751735	-0.5406150105051402
Tumor	CDH13	0.08120862217262668	-0.34594523790374593
Tumor	CDH16	0.0015431735509933288	-1.0325478523166443
Tumor	CDH4	0.21957532200772412	-0.01954501476633737
Tumor	CDH5	0.025542101601394956	-0.24651706173075752
Tumor	CDH9	0.0925683488042489	-0.13177610289606748
Tumor	CDIP1	0.03187287830247183	-0.5434055186353031
Tumor	CDK1	0.06173330092880079	0.013185233686039221
Tumor	CDK17	0.033245205179763086	-0.2908708123752223
Tumor	CDK19	0.04506813814554175	-0.1981252548072895
Tumor	CDK5RAP2	0.021636799697588457	-0.12244005239551944
Tumor	CDK6	0.05293512316661791	-0.417013494911138
Tumor	CDKN1C	0.022429647990182124	-0.3510306650863515
Tumor	CDKN2AIP	0.04635768880001514	-0.2601164931041981
Tumor	CDKN2C	0.050910658912301066	0.023793180367287847
Tumor	CDNF	0.0031820566361592975	-0.2689690410945313
Tumor	CDR2	0.025443559626700907	-0.4359170539867503
Tumor	CDR2L	0.06803195282990966	-0.03319236824548199
Tumor	CDS1	0.04651949804353124	-0.35216257395682754
Tumor	CDYL2	0.07301113409170273	-0.32556805868551325
Tumor	CELSR2	0.07313582105982874	-0.4725196344603738
Tumor	CENPH	0.10107301904936371	0.07142206005629637
Tumor	CENPV	0.11389611719427568	-0.729174566837564
Tumor	CEP112	0.04614389170917115	-0.2485333887157452
Tumor	CEP170	0.027472992606404973	0.0773421025041059
Tumor	CEP170B	0.03441167835783001	-0.1473049941919822
Tumor	CEP250	0.026014882701216737	0.12060886032165068
Tumor	CEP350	0.0264037916696879	-0.4341083245666485
Tumor	CEP44	0.058245129926600366	-0.19215527441107913
Tumor	CEP68	0.06474176603792858	-0.5307706104356498
Tumor	CEP97	0.18357992362841896	-0.4507494654957269
Tumor	CERS4	0.007168417127932027	-0.5776251342096214
Tumor	CES2	0.008567618698413628	-0.633444463802186
Tumor	CFAP20	0.016026262749439253	0.009531670779217133
Tumor	CFAP36	0.03827242835059874	-0.4923683126712774
Tumor	CFDP1	0.011130008699770388	-0.34607070342050295
Tumor	CFHR1	2.6322821789039454	-0.6906235258902061
Tumor	CFL2	0.11692579761241498	-0.5886955364640958
Tumor	CGN	0.10037597084900414	-0.9955625919467166
Tumor	CGNL1	0.016582707088567447	-0.9559635532495094
Tumor	CGREF1	0.06597027708690122	-0.28469913564025956
Tumor	CHAD	0.011126882366776914	-0.6280564198586633
Tumor	CHCHD6	0.04913500253035656	-0.6231031865104972
Tumor	CHDH	0.03280126740160493	-1.1265554119485448
Tumor	CHEK2	0.07462582409101322	-0.020350964280296428
Tumor	CHERP	0.005012999873762942	0.10326706640981928
Tumor	CHID1	0.03587281702828964	-0.5009936957927534
Tumor	CHKA	0.03719257093388624	-0.27331955036024536
Tumor	CHL1	0.01935819952685179	-2.31868790260472
Tumor	CHM	0.0464412367161205	-0.16375923469059225
Tumor	CHML	0.05878139963972942	-0.16319678930796652
Tumor	CHMP2A	0.0068208176449048395	-0.23947189224797238
Tumor	CHMP2B	0.03071271584006288	-0.41264199151034786
Tumor	CHMP7	0.04409415353054319	-0.4336150405186408
Tumor	CHP1	0.009205650529877601	-0.8877331995822881
Tumor	CHPF	0.009549051402691237	0.23358278289534037
Tumor	CHRD	0.05722315930507326	-0.14279228046004486
Tumor	CHST15	0.02208946640876644	-0.42284994912739604
Tumor	CHUK	0.020560630535556308	-0.27851283568461094
Tumor	CIAPIN1	0.020576098333861377	-0.29625128570883025
Tumor	CINP	0.015666209879991958	-0.17487974772001977
Tumor	CIT	0.03585766125497076	-0.13215090739569815
Tumor	CKAP4	0.021704284249709178	-0.16744412241604015
Tumor	CKB	0.006282227053138642	-0.8844693436461856
Tumor	CKM	174.61387839958033	-14.745157978174657
Tumor	CKS1B	0.0646256819695071	-0.198194278796222
Tumor	CLASP2	0.041254891589899895	-0.5929035204865211
Tumor	CLCC1	0.07215315676749176	-0.5119658421111036
Tumor	CLCN5	0.012596725871650625	-0.7064550486689387
Tumor	CLCNKA	0.019587130387954586	-1.2158941897524
Tumor	CLCNKB	0.007670862079555233	-0.5768674842955885
Tumor	CLDN10	0.004774272842770532	-1.3740162313111028
Tumor	CLDN3	0.034412751521774365	-0.8969260547279445
Tumor	CLEC14A	0.01670968903955991	-0.19064083743884536
Tumor	CLIC2	0.05106205339496043	-0.4063459476759581
Tumor	CLIC5	0.07331555309065999	-0.9140984618191854
Tumor	CLIC6	0.13611970955571714	-0.908418180787218
Tumor	CLINT1	0.007443232323072941	-0.5074634763302818
Tumor	CLIP1	0.018330681366967073	-0.26249181354454654
Tumor	CLMN	0.04653870142394873	-0.7769349522748764
Tumor	CLNS1A	0.004488691978867042	0.10985591076246326
Tumor	CLPB	0.029602298761090134	-0.5518150370915452
Tumor	CLPTM1	0.017369793183366004	-0.5847826777769273
Tumor	CLSTN1	0.014087278613435608	-0.5032990675023038
Tumor	CLUH	0.02436754449571529	-0.6590589109047409
Tumor	CLYBL	0.19569945463170588	-1.3079438975831985
Tumor	CMPK2	0.10098290631886324	-0.1633263316060788
Tumor	CMTM4	0.02544376265167519	-0.9448759485382585
Tumor	CMTR2	0.04484294853810234	-0.3006102381317455
Tumor	CNNM2	0.14303194259047614	-0.6191626467671837
Tumor	CNOT4	0.03078617838463276	-0.07770687196876738
Tumor	CNOT7	0.017942706683836334	-0.07377566906792615
Tumor	CNOT9	0.007497577169640315	0.08627403754496664
Tumor	CNP	0.030986679231909363	-0.906984247204353
Tumor	CNPY3	0.02273570005026726	-0.3628317665378269
Tumor	CNPY4	0.06468556704407769	-0.3708325323168833
Tumor	CNTROB	0.0358674015142639	-0.14313819350376358
Tumor	COA4	0.011824303458801436	-1.0673782448111138
Tumor	COASY	0.02453427253308993	-0.5487442229776881
Tumor	COBL	0.11252687033722761	-0.6823633032567938
Tumor	COBLL1	0.01930059668631476	-0.8960197224628241
Tumor	COCH	0.12023913235734379	-1.2163579470776178
Tumor	COG1	0.019288820966075426	-0.09976038034742823
Tumor	COG5	0.0300215797595938	-0.20397370467375867
Tumor	COL16A1	0.08380259531470018	-1.036393976326582
Tumor	COL23A1	0.013723950872864519	-0.18901067819544132
Tumor	COL4A2	0.00187016198991714	-0.6369715388325863
Tumor	COL5A1	0.020396206824997633	0.4044174649898443
Tumor	COL5A2	0.011885014016147477	-0.006361418021167989
Tumor	COL5A3	0.10812416529459419	-0.09624692435135257
Tumor	COL8A1	0.016125229167696327	-0.08148531378037716
Tumor	COLEC12	0.034138618992863926	-0.33486428935544305
Tumor	COLGALT1	0.015331449020002875	-0.14711282702378342
Tumor	COMMD2	0.009481576460460663	-0.14823823687255938
Tumor	COMMD3	0.005576684728643361	-0.19967118890313498
Tumor	COPB2	0.002711757767634034	-0.03455082344662209
Tumor	COPE	0.0021821182041688353	-0.035036068000596894
Tumor	COPZ1	0.00719139819937908	-0.14362095951587567
Tumor	COPZ2	0.03591537865491009	-0.34604885869923113
Tumor	COQ10A	0.06860397274742536	-0.8087092975890007
Tumor	COQ3	0.12253254215354771	-0.9658677582510456
Tumor	COQ4	-0.0006618534656603218	-0.5337544890152562
Tumor	COQ5	0.005028784474916621	-0.5065154532621061
Tumor	COQ6	0.05308307422543931	-0.7974719478303336
Tumor	COQ8B	0.032665040703855015	-0.42436289815683126
Tumor	CORO2B	0.3546580898746936	-0.7583846404174079
Tumor	COX11	0.016500906897822555	-0.48154202537582685
Tumor	COX15	0.03778260986998566	-0.7419763823015803
Tumor	COX18	0.2484451171848351	-0.9228534738314496
Tumor	COX5A	0.013961473430577668	-1.1879521879885988
Tumor	COX5B	0.002384107473881964	-1.0766351448656322
Tumor	COX6A1	0.0005970091891280896	-0.7354349736318173
Tumor	COX7C	0.001840919172932491	-1.0563557944800859
Tumor	COX8A	0.0009625341401885536	-0.8862192416037986
Tumor	CPD	0.013922487510308022	-0.43392150688065617
Tumor	CPE	0.003004900032461377	-0.16482849379753386
Tumor	CPEB4	0.014992026591135587	-0.354280395974971
Tumor	CPM	0.021149927822108942	-0.5247028027002149
Tumor	CPNE2	0.03392486223882279	-0.11608050914673981
Tumor	CPNE6	41.9329484929217	-5.758360080590452
Tumor	CPNE8	0.02360668427275868	-0.24415534466896754
Tumor	CPOX	0.09701892800393846	-0.40927352237536396
Tumor	CPSF7	0.012861289548481753	-0.144411931155926
Tumor	CPT2	0.03426892386860635	-1.0202242779665684
Tumor	CPXM2	0.008211048811318209	-0.13375743138663573
Tumor	CR2	22.610742348582065	-2.3081648283433496
Tumor	CRABP1	0.3481715535813009	-1.5767656264119843
Tumor	CRACR2A	0.29317668256503204	-0.39724052837066903
Tumor	CRAT	0.030984139847394173	-1.0912284393180505
Tumor	CREB5	0.03711258097500778	-0.024140143483773885
Tumor	CREBBP	0.00671058992692937	0.09689901861667392
Tumor	CREG1	0.0049300397875044095	-0.5671113168289238
Tumor	CRHBP	0.09400933073343853	-0.8995095202649187
Tumor	CRIP1	0.02042554702998682	-0.2226738846905411
Tumor	CRIP3	0.1224597509510016	-0.6330487385521449
Tumor	CRIPT	0.05580424121321678	-0.4520520605417266
Tumor	CRK	0.01342427818510146	-0.24654606472108395
Tumor	CRKL	0.017322219634268728	-0.18673606460309192
Tumor	CRLF3	0.05388766239004573	-0.25390335394069485
Tumor	CROT	0.07201245178284713	-0.8458939930203457
Tumor	CRTC3	0.03494581143495533	0.06862534711446251
Tumor	CRYAA	45.745827916346805	-1.8982565811255891
Tumor	CRYAB	0.001548530380081003	-0.17902203804525785
Tumor	CRYBB3	0.1315065543114815	-1.1234509253730465
Tumor	CRYZL1	0.03549484525351499	-0.30242499844179593
Tumor	CSDC2	0.0936772644388796	-0.8800596270944399
Tumor	CSK	0.02243454509499818	0.12732166995667601
Tumor	CSPG4	0.05018653212975127	-0.08933918649297858
Tumor	CSRP1	0.021439311405585984	-1.3625770761349627
Tumor	CSRP2	0.005372537184181584	-0.3835558138050946
Tumor	CST7	0.023957491428142807	-0.4172226931831717
Tumor	CSTA	0.07495256370885821	-0.07271612031549338
Tumor	CTBP2	0.03343941670516896	-0.2168797623248229
Tumor	CTBS	0.054886303110871865	-0.6757801861287462
Tumor	CTDSPL	0.018651442345464272	-0.5458355044700284
Tumor	CTHRC1	0.03182605926343811	-0.13624492652573453
Tumor	CTIF	0.09676893800384688	-0.4021656991014162
Tumor	CTNNAL1	0.03416049810166201	-0.6591000166576026
Tumor	CTNNBIP1	0.07292035561906685	-0.3702309580051661
Tumor	CTPS1	0.012202603767941952	0.0726829860547172
Tumor	CTSA	0.008281614198776354	-1.1968542585158943
Tumor	CTSB	0.0013389606953159528	-0.6465821792412609
Tumor	CTSD	0.0008205044149795292	-0.4202873545527795
Tumor	CTSF	0.005368303510308507	-0.44339474901279974
Tumor	CTSO	0.01205043447095553	-0.617094446249534
Tumor	CTSS	0.005326644623607867	-0.5612738303697304
Tumor	CTSV	9.708704031890841	-4.049327709823366
Tumor	CTSW	0.044241487430749245	-0.2151444088128267
Tumor	CTSZ	0.002425197524694853	-0.6369033452295001
Tumor	CTTNBP2NL	0.027403530429043085	-0.12976256662473476
Tumor	CUEDC1	0.06953857338655613	-0.45453906997911225
Tumor	CUL1	0.012895258191906695	-0.18048050128697743
Tumor	CUL4A	0.03597921392454676	-0.37265569041792135
Tumor	CUL4B	0.01751522291236521	-0.12257943473210968
Tumor	CUL5	0.01160331573985956	-0.10008378770183603
Tumor	CUTC	0.033169069878970954	-0.24453369897180322
Tumor	CUX1	0.013183195690901983	0.010186882842586578
