Tissue	Gene	m	b
Tumor	DUSP22	0.916419767299124	12.809917864280525
Tumor	DUSP23	0.3624594255744102	21.674701808532824
Tumor	DUSP27	0.29201867018979827	19.536578671654176
Tumor	DUSP9	0.2277388853932857	16.734153523483258
Tumor	DUT	1.0625703063048235	15.26450430197895
Tumor	DVL2	0.4710632473537183	20.85521937427696
Tumor	DXO	2.5040607401693014	-1.0073514384075437
Tumor	DYNC1H1	0.36493036631998893	22.855173261855324
Tumor	DYNC1I2	0.4841795505839715	21.206009636608314
Tumor	DYNC1LI1	0.5191182284241063	20.88885958226031
Tumor	DYNC1LI2	0.7917433196170007	16.677907541299174
Tumor	DYRK1A	0.5419329339421451	16.81394823355581
Tumor	DZIP1L	-1.4897389611302738	36.34795464825489
Tumor	ECHS1	0.6900560928139844	20.4125794524696
Tumor	ECM1	0.37688681618269765	22.46535882404191
Tumor	ECT2	0.8995840232001087	12.818844323712632
Tumor	EDC4	0.3779158450771705	21.53955516679095
Tumor	EEA1	0.6193475708004599	19.499937783327212
Tumor	EEF1AKMT4	0.8976569438739354	14.731345366792649
Tumor	EEF2	0.02939898556175018	29.5676928581957
Tumor	EEF2K	0.7479026310835514	15.600376065194016
Tumor	EEFSEC	0.3675135365666266	22.190009276953944
Tumor	EFNA1	0.7079663189988809	13.765179604888083
Tumor	EFNA5	0.36156794412444887	15.712466825386041
Tumor	EFNB1	0.7248057889317733	15.36104930040696
Tumor	EFNB2	0.7877317812356839	13.555383675408203
Tumor	EFS	0.434017163358214	17.283358338729432
Tumor	EGFL7	1.7820363094929668	4.852785173788474
Tumor	EGFLAM	0.2131712525357854	18.927987535904215
Tumor	EGFR	0.7304160704052582	16.775470241810023
Tumor	EHD1	0.46968240916558934	21.96344295535845
Tumor	EHD3	0.4611206283706391	19.205139604411873
Tumor	EHHADH	0.601208629276262	19.7243291983881
Tumor	EIF1AX	0.29964233766370046	23.799553378058192
Tumor	EIF1AY	0.3304496119168908	20.580969823524523
Tumor	EIF2A	0.8930154930082995	15.422843999354964
Tumor	EIF2AK2	0.6027535007841096	18.66806845985218
Tumor	EIF2B1	0.696158398643228	18.420384294935342
Tumor	EIF2B3	0.3264776891877255	21.65822066885835
Tumor	EIF2D	0.815456725429762	15.836394344176872
Tumor	EIF2S1	0.3348301421067936	23.39067317125981
Tumor	EIF3G	0.4106409607949824	23.0697644081942
Tumor	EIF4E	0.6260723366214223	19.944969375741415
Tumor	EIF4E2	0.3264152781404572	21.304928433621967
Tumor	EIF4EBP1	0.23346976639604555	22.042096347882982
Tumor	EIF4G1	0.34462662242572245	23.222229952891084
Tumor	EIF5A2	1.1580461499146935	11.925505350343068
Tumor	EIF5B	0.4537628216122746	21.279670845772188
Tumor	ELMO1	0.56746712789138	19.4186319982923
Tumor	ELMSAN1	0.3774887247726514	20.762960972570202
Tumor	ELOC	0.22821677109771749	24.189130361817966
Tumor	ELOVL5	0.9462402771842804	11.022252940126256
Tumor	ELP2	0.3125648874741116	20.854308780806267
Tumor	ELP3	0.4901459790675458	19.275494449362423
Tumor	EMC8	0.1840290931279901	23.1185884112012
Tumor	EMD	0.6856308179665365	20.15980173268294
Tumor	EMSY	0.47314525577687155	16.329365249824928
Tumor	ENAH	0.8718115965000313	15.545103514179573
Tumor	ENDOU	0.275510474542484	21.57759781044673
Tumor	ENO1	0.4374244858191215	23.929165274272865
Tumor	ENPP2	0.4364302706254454	17.15831093633962
Tumor	ENY2	0.3527839074572465	21.603859587191714
Tumor	EOGT	0.68249482325285	17.273477515929294
Tumor	EPB41	1.5616213351378463	7.077634711093316
Tumor	EPB41L1	0.6089484705152908	19.280738143704692
Tumor	EPB41L3	0.47197715689723424	21.24649314861516
Tumor	EPC2	1.547902279008058	5.111972730402729
Tumor	EPHA1	0.4467581761247307	17.829621284089814
Tumor	EPHA4	0.26616065970153785	18.517960967806694
Tumor	EPHB2	0.4129489324246468	18.064179850714957
Tumor	EPHB3	0.38275376074311107	20.21962515569633
Tumor	EPHB4	0.4189610259722541	18.25532337368615
Tumor	EPHX1	0.6884544890609938	20.01410328215058
Tumor	EPM2A	1.1290369976704349	13.116901630410569
Tumor	EPM2AIP1	0.68184453785167	16.286570140111365
Tumor	EPN3	0.4495509295930727	18.10959304151187
Tumor	EPPK1	0.6225711595127433	20.841588707976765
Tumor	EPS15	0.7125995318360453	16.87409178769574
Tumor	EPS8	0.5515818823921731	18.00035161297101
Tumor	EPSTI1	0.6675147442285149	15.490047272895367
Tumor	ERAL1	1.637330635143914	7.790078819539702
Tumor	ERC1	0.6986744443657863	17.039142257609374
Tumor	ERCC6L	0.5679910527342814	19.015777365159575
Tumor	ERG28	0.6881293129958135	15.852703766798525
Tumor	ERGIC1	1.1560476563369502	11.825523887742909
Tumor	ERI1	0.5902141579519488	18.058053752099838
Tumor	ERLIN2	0.6472000935823188	19.75650160159139
Tumor	ESCO2	0.6061813362206753	14.018188501287543
Tumor	ESF1	0.7460278839319096	16.4113478580661
Tumor	ESPN	0.413766743451535	18.594455314177907
Tumor	ESYT1	0.5970785699504804	19.2593748037962
Tumor	ESYT2	0.5877730529139328	18.342264711958492
Tumor	ETHE1	0.4837303405937825	21.6135618245732
Tumor	EXOC5	0.4176989025396731	21.261460989185984
Tumor	EXOC6	0.4521745136606432	18.67117179794338
Tumor	EXOC7	0.005364341877604913	25.61594003744672
Tumor	EXOSC6	0.6549069958808721	18.40023650982373
Tumor	EZH2	0.43462248464157155	18.416741699636496
Tumor	F13A1	0.4807721024923146	22.739756794734504
Tumor	F3	0.6636560747932574	15.917865291852076
Tumor	FABP5	0.7155733544885129	20.49083989255838
Tumor	FABP6	0.5203813643275172	20.042856046934283
Tumor	FADD	0.5680714563381298	18.980245971358215
Tumor	FADS2	0.7333661461591146	14.26218978712737
Tumor	FAF2	0.6772286600919586	17.712739741943825
Tumor	FAH	0.453123906334833	21.244304135196852
Tumor	FAIM	0.593487257246586	18.02407614391767
Tumor	FAM110A	0.556339814663771	15.994827931210283
Tumor	FAM114A2	0.5886291047966393	19.024803992856384
Tumor	FAM117A	0.4937009464070588	16.875773693028467
Tumor	FAM118B	0.7104651138252717	17.75667100456351
Tumor	FAM120C	0.5104179373511728	19.632313016162758
Tumor	FAM122B	0.91305381809144	9.633470024193477
Tumor	FAM126A	0.27692265778425945	20.671385009078676
Tumor	FAM133B	1.3214569402012843	8.906330322011872
Tumor	FAM135A	0.5387082467356955	16.634214441760456
Tumor	FAM136A	0.8453321820594393	16.784424245655853
Tumor	FAM160B1	0.5064035859860847	18.620021073507466
Tumor	FAM168A	0.6700752857857721	15.458291140599071
Tumor	FAM172A	0.6854648883432118	15.33324295654255
Tumor	FAM174B	0.3856067444433366	15.194169341257894
Tumor	FAM180B	0.10418366846934599	20.86518088148267
Tumor	FAM192A	1.1384218675940734	11.403321078073395
Tumor	FAM207A	0.3278630340362792	20.31955429067314
Tumor	FAM20B	0.9041757371014935	11.858540679184175
Tumor	FAM213A	1.0269415085983307	14.709207765989103
Tumor	FAM234A	1.5594270837154147	5.307886737932449
Tumor	FAM3B	0.18830414887821814	21.64896572005875
Tumor	FAM3D	0.2696288998831333	22.034653325031474
Tumor	FAM45A	0.3240750385527207	20.646804314627143
Tumor	FAM49A	0.4558965533280047	19.606317479016482
Tumor	FAM49B	0.5559322019693927	21.093819211225238
Tumor	FAM50A	0.7144512784913992	17.894339296830434
Tumor	FAM76B	0.7872713941153076	15.263712400174338
Tumor	FAM83A	0.5978022044750918	17.35456179943427
Tumor	FAM83B	0.8042538678111963	15.002646833211141
Tumor	FAM89A	0.5754202757468533	16.39366081591324
Tumor	FAM98B	0.21229154227427746	23.56872162393729
Tumor	FANCD2	1.732064698452648	3.409435807501046
Tumor	FANCI	0.76917558415419	15.076948548020422
Tumor	FAP	0.5873284696614665	18.576091700481296
Tumor	FARP1	0.4790160444795879	19.396988083466454
Tumor	FARP2	0.5514311511669812	19.006405055965388
Tumor	FARS2	0.48302929839928216	18.68793334965442
Tumor	FAS	0.7729301031718393	15.657803829484422
Tumor	FASN	0.39458187000760353	22.90955157071234
Tumor	FAT1	0.503272858665443	18.02591006685139
Tumor	FAT2	0.42263606670044557	18.056032168136703
Tumor	FBLIM1	1.2123560260307746	11.489807298116608
Tumor	FBP2	0.4068705236257082	23.39247505907964
Tumor	FBXL19	1.2860108518458193	6.3386661021660595
Tumor	FBXL6	0.5788432791289342	15.677837376545845
Tumor	FBXO22	0.6196664803897406	18.735678390314696
Tumor	FBXO45	0.41373704221443364	18.901000382983344
Tumor	FBXO6	1.0410460323144177	13.951489833738808
Tumor	FBXO7	0.8018058704183139	14.721444505142284
Tumor	FCGR1A	0.5513419394175768	17.509631092743636
Tumor	FCGR3A	0.40234069593323907	19.821763302626
Tumor	FCHO1	0.4766537018865022	16.897690938786248
Tumor	FCHSD1	0.5337228265199557	18.24493166504574
Tumor	FCN1	0.5435099693434277	19.641627834679213
Tumor	FDFT1	1.182757818407113	10.828462599252477
Tumor	FDPS	0.8175612021551406	17.53678535112618
Tumor	FDX1	1.5348319282685043	10.54651407637808
Tumor	FER	0.5018247572327162	18.311425968900455
Tumor	FGD2	0.4439549965828417	19.4122960942918
Tumor	FGD4	0.4892232902125585	18.052513906312367
Tumor	FGD6	0.49538336899557733	17.27569751100293
Tumor	FGF2	0.46807612249062247	18.5359965611496
Tumor	FGFR1OP	0.8066443567818333	14.390814968107007
Tumor	FGFR1OP2	0.41936455084629776	18.438362620869512
Tumor	FGL2	0.5129613351418	19.840338485682505
Tumor	FH	0.4228129083436225	23.05634477484471
Tumor	FHL1	0.7413796105527772	20.93175397887643
Tumor	FHL2	0.5060917905120698	21.563601453873606
Tumor	FHL3	0.8781095799192058	19.279663173710794
Tumor	FKBP10	0.5426830827460903	20.837394753391983
Tumor	FKBP14	1.501866744967907	7.2829879320112765
Tumor	FKBP4	0.6335446527753509	20.363333523173836
Tumor	FKBP8	0.4948830862493001	19.513536201876853
Tumor	FKBP9	0.7743478462314642	17.369995443620752
Tumor	FLAD1	0.7705113549720063	17.712197315303122
Tumor	FLI1	0.4784671680230851	17.59751776515136
Tumor	FLII	0.22723321480295766	23.84967961448109
Tumor	FLOT2	0.390720466840322	21.99198943961324
Tumor	FLRT2	0.44252899993621947	15.359988083432649
Tumor	FLRT3	0.28996202586017444	18.406599927671948
Tumor	FLT1	0.7900032383030106	15.566173569121348
Tumor	FMOD	0.5644425149135841	20.82121801088806
Tumor	FMR1	0.4779392377964427	20.06817108327027
Tumor	FN1	0.4578110416790603	22.49769148382298
Tumor	FNBP1L	0.5920755764302649	19.021277080550853
Tumor	FNDC3B	0.5511823547778602	17.409129016059026
Tumor	FOSL1	0.6283553626811854	15.667447225324194
Tumor	FOXM1	0.6165818766392135	11.439194988348667
Tumor	FOXP3	0.4371333522948214	15.559497701773124
Tumor	FPGT	0.3900667994572861	19.898238176846807
Tumor	FRK	0.7942962376909704	13.528317657657732
Tumor	FRMD4A	0.9133071549364007	11.1976093822681
Tumor	FRZB	0.33850150814528224	19.837233832344943
Tumor	FSCN1	0.5885272502272376	22.41867354082013
Tumor	FST	0.47109116964983677	17.640790799911162
Tumor	FTO	0.7389703836027497	16.216877713323164
Tumor	FUBP3	0.7144368168946615	18.036434617566965
Tumor	FUK	0.707111664643767	16.92069987133342
Tumor	FUT3	0.3122101366388399	19.60384186469967
Tumor	FYB1	0.5355550093631851	19.107499651860977
Tumor	FZD1	0.800932905023854	14.622398699013432
Tumor	FZD6	0.6032013332437115	16.843098331616826
Tumor	FZD7	0.4512490000021916	16.902255538920013
Tumor	G3BP2	0.7124457619740181	17.536104685459797
Tumor	GAB1	0.7752932154592991	13.91988848153085
Tumor	GAL3ST4	0.9464424587596039	12.804898573317884
Tumor	GALK2	0.8418659858698258	16.04179536114029
Tumor	GALNS	0.5159757403517428	19.84660656344227
Tumor	GALNT1	0.6014820221733247	16.57952074945455
Tumor	GALNT2	0.7076076769231554	17.689962022453656
Tumor	GALT	0.5711392477223883	19.085781641085777
Tumor	GAMT	0.46383671409907734	19.77176377213202
Tumor	GARS	0.6271098308701667	20.050829957285764
Tumor	GAS6	0.35567375317053135	17.739032619033765
Tumor	GAS7	0.45889846105535975	18.63989429742608
Tumor	GATAD1	0.4052419261418893	17.230807036152935
Tumor	GATAD2B	0.4788025858297102	19.57133519318426
Tumor	GATM	0.5478431640826956	20.851740075597718
Tumor	GBF1	0.4342897039887902	19.732026340878342
Tumor	GBP1	0.6037182619325161	20.397653361730683
Tumor	GBP2	0.6735448147640646	18.17239741279734
Tumor	GBP4	0.639590387939991	17.848459775952463
Tumor	GBP5	0.6397048809943638	17.873427289172398
Tumor	GCFC2	0.5229165866882589	20.455091481488708
Tumor	GCH1	0.9600097041455311	10.117306866628134
Tumor	GCLC	0.6162426067502519	18.957532207149402
Tumor	GCLM	0.6641096334644961	18.699007700384755
Tumor	GCN1	0.44580863723611336	21.14580153617603
Tumor	GCNT3	0.20438118254924037	20.14863815945463
Tumor	GDAP1	0.6297133617440243	17.704443365700445
Tumor	GDAP2	0.47835002445514985	17.65172527769818
Tumor	GEMIN2	0.41358048247445917	19.233444792439634
Tumor	GEMIN5	0.6186424158405315	18.193615686038417
Tumor	GEMIN6	0.34989282484789636	19.779834121240118
Tumor	GEMIN8	1.0601895850666465	11.799790966449992
Tumor	GET4	0.3223779506541574	21.780776895893492
Tumor	GFM1	1.0566024760944108	13.103154547398622
Tumor	GFPT2	0.6083110415065401	17.40716616342989
Tumor	GFRA1	0.40963687693945955	16.684074122324922
Tumor	GGCT	0.6490813569930501	20.35935067045096
Tumor	GGT5	0.5143257065538763	20.852531839650865
Tumor	GIGYF1	0.3473395977154479	18.910030912616307
Tumor	GIGYF2	0.6329722028673134	17.90314643749122
Tumor	GIMAP1	0.6784787538303164	18.76882495882013
Tumor	GIMAP4	0.5779235537638898	20.8801957908675
Tumor	GIMAP7	0.4961559235159378	19.30718516371054
Tumor	GINS1	0.6943501130703733	14.985622289221773
Tumor	GINS2	0.45409802718016606	17.775467528884786
Tumor	GINS4	0.48547918305797744	18.171189613797377
Tumor	GIPC2	0.2593842156912952	19.043576809144465
Tumor	GJA1	0.7432888973700508	15.25722607278847
Tumor	GJB2	0.5249034480798146	15.198699689020234
Tumor	GJB6	0.3048403440078358	17.169086439245532
Tumor	GLCE	0.5331009699052839	17.479112363018437
Tumor	GLDC	0.33289307813233776	18.763413033302047
Tumor	GLIPR1	0.6049331346335146	15.149943086123166
Tumor	GLMN	0.5601785136349089	18.567777204535787
Tumor	GLRX5	0.953266021827266	15.78617244937416
Tumor	GLTP	0.691212997059415	17.62389718637739
Tumor	GLUL	0.7679707976411614	15.61205363894494
Tumor	GMFB	0.39913207400515754	21.117935917148394
Tumor	GMPPA	0.5820222301076055	19.903587018597644
Tumor	GMPS	0.678130594323559	18.40706065097311
Tumor	GNA13	0.5356096440132742	18.82506806564156
Tumor	GNA15	0.6077109040155634	16.478275746876715
Tumor	GNAI1	0.7297792627159858	16.618179172862774
Tumor	GNB1L	0.34205252981025236	20.71114635723505
Tumor	GNG12	0.6054695903455347	19.347043777129233
Tumor	GNG5	-0.31310584912415934	29.92906216473644
Tumor	GNL1	0.5772779080762169	20.49998153372391
Tumor	GNPDA2	0.5433178318427405	19.924083552492903
Tumor	GNS	0.61177051125694	17.60588790373181
Tumor	GOLGA4	0.4488603565954227	19.38704069097898
Tumor	GOLIM4	0.7915958501208301	16.011763202507765
Tumor	GOPC	0.7329449901696713	17.43845745327396
Tumor	GORAB	0.640880468389458	16.60824715753664
Tumor	GOT1	1.6519087560756738	9.945737876648723
Tumor	GP2	0.131432941467565	21.177074233150247
Tumor	GPALPP1	0.8249518444082837	14.963788859729052
Tumor	GPAT4	1.2479969269915536	9.4398202854292
Tumor	GPATCH11	1.2956442399200951	10.276256809966961
Tumor	GPATCH4	0.7669883711813932	15.778031435241092
Tumor	GPC1	0.6695972589407728	17.463897672623517
Tumor	GPCPD1	0.7456196685762422	15.247940776163153
Tumor	GPD1	0.5550641795525851	22.493555398215204
Tumor	GPD2	0.6319031113008436	19.146436269787984
Tumor	GPN1	0.3553320639833689	19.844765351699017
Tumor	GPN2	1.1147334363837926	12.912143892379445
Tumor	GPNMB	0.6552451758814357	17.904078385431966
Tumor	GPRC5A	0.4951995278860875	18.152353893590288
Tumor	GPRC5C	0.5120783998391901	15.399323543125863
Tumor	GPRIN3	0.5763596859139456	14.796777391084005
Tumor	GPT2	0.43812066713162956	18.25679104979857
Tumor	GPX3	0.3415059683763445	23.270415170934466
Tumor	GRAMD1A	1.2958750280989995	8.342289225322233
Tumor	GRB10	0.5647804669347714	15.670815888879345
Tumor	GRB14	0.14845402278258327	18.86402999940249
Tumor	GRB2	0.9214136358957588	16.435648018915956
Tumor	GREM2	-0.016065435107643532	18.218150451925098
Tumor	GRHL2	0.6692412757416247	15.41501823371431
Tumor	GRHPR	0.7060713494334144	18.696676162038646
Tumor	GRIPAP1	0.6281677534583736	18.49291156178447
Tumor	GRPEL1	0.7431270303054844	18.40856108916427
Tumor	GSDMA	0.8179813256712629	17.1994764536698
Tumor	GSDMC	0.6979516401470139	16.22364735224957
Tumor	GSDMD	0.5596518572532043	19.68647755645652
Tumor	GSDME	0.6008588940441808	20.403087424049854
Tumor	GSPT2	0.5350605558803934	18.569929410528044
Tumor	GSTA4	0.9076238077840123	15.12170526534708
Tumor	GSTCD	0.676975462133408	15.485916314354522
Tumor	GSTM2	0.654182331998027	21.572707405524984
Tumor	GSTZ1	0.6481954098894382	19.506923072858047
Tumor	GTF2H1	0.4535424065180952	18.39991822222032
Tumor	GTF2I	0.9698964983714045	13.563708554582249
Tumor	GTF3C3	0.4937072846572402	18.762855121157624
Tumor	GTF3C4	0.6701452297269415	16.835950383394994
Tumor	GTF3C5	0.4507716907548844	19.977571038964
Tumor	GTPBP2	0.8486618647412676	12.368820492549853
Tumor	GTPBP4	0.4084127412231476	21.054100741971943
Tumor	GTPBP8	1.8782293995973078	4.50873022005818
Tumor	GTSF1	0.34437297409101825	19.27451357768582
Tumor	GUK1	0.6366815532045531	17.725591511325238
Tumor	GZMA	0.5588330883542851	19.610948453913565
Tumor	GZMB	0.6422030501835849	15.71391406711962
Tumor	GZMH	0.4707973834732431	19.197128749110714
Tumor	H1F0	0.43997795109251203	23.433587258447627
Tumor	HAAO	0.6148478728822694	18.606704328237132
Tumor	HACL1	1.2688253189725462	11.615028893876396
Tumor	HADHA	1.5009547774152965	9.112354317111313
Tumor	HAGH	0.7696083144157287	18.73426521029121
Tumor	HAPLN1	0.36937866834418775	22.565863298585093
Tumor	HARS2	1.06018831207798	14.25269404276849
Tumor	HAT1	1.1967422288073448	11.65389170446537
Tumor	HAUS1	0.1751377797950195	20.250048636670016
Tumor	HAUS2	0.5203816443683107	16.076334774674226
Tumor	HAUS6	0.6421849650368187	15.1637956058675
Tumor	HCAR2	0.5218062605363049	14.87188109033575
Tumor	HCCS	0.6347269244397973	18.701191482507173
Tumor	HCFC1	0.17044594675683097	24.235206983745783
Tumor	HCLS1	0.5559857397656262	20.892348193677595
Tumor	HDAC1	0.1854860791463303	24.271516136104733
Tumor	HDAC4	0.41112130412385917	19.502196753050843
Tumor	HDAC6	0.415231274841995	19.68932206956595
Tumor	HDAC8	0.868887191334653	12.855665485852816
Tumor	HDGFL2	0.6195168554811051	20.611613728748264
Tumor	HDGFL3	0.6245197745411942	19.239502396988645
Tumor	HDHD2	1.557820353702787	9.693587538012906
Tumor	HEATR1	0.6316213529222648	16.78880597879291
Tumor	HEATR3	0.6675252468597995	17.204760181109773
Tumor	HEATR5A	0.4941237671707468	17.558519485277206
Tumor	HEATR6	0.9229312919283137	12.74118090385739
Tumor	HEBP2	0.4417358801997095	22.17474502647283
Tumor	HECTD3	0.27985943794018303	21.157104448498128
Tumor	HELLS	0.7108791732312697	15.263077228371227
Tumor	HELZ2	0.4616484965206348	19.516166740455333
Tumor	HEPHL1	0.49589185393591434	17.059921306350283
Tumor	HERC4	0.5773705572701522	18.824536896221773
Tumor	HERC5	0.46709613073331213	18.502729756315986
Tumor	HERC6	0.7647435490973316	15.375957834505742
Tumor	HEXDC	0.7177261445599837	14.123475149913425
Tumor	HGH1	0.42003339348555635	20.683769317026293
Tumor	HIBADH	0.5257272345929799	20.246177427860818
Tumor	HINT1	0.7293322955608293	19.807073539066984
Tumor	HIP1	0.5122076589101894	19.293726523488473
Tumor	HIP1R	0.7287136876839383	18.257060342622715
Tumor	HIRA	0.41588896534195935	17.63452624149566
Tumor	HIRIP3	0.8858363211874777	15.589042740663235
Tumor	HIST1H1A	0.5259324265853672	20.446626942586057
Tumor	HIVEP3	0.47843033633160265	12.47607003425609
Tumor	HK2	0.46085595395706036	20.248055875716418
Tumor	HLA-B	0.5676679928474972	18.812974151963953
Tumor	HLA-C	0.7860626038619289	14.725949773625327
Tumor	HLA-DMB	0.6224772200703323	16.552114078658605
Tumor	HLA-DPA1	0.48633418723495103	19.231739093540295
Tumor	HLA-DPB1	0.44626441162612407	20.580810206174757
Tumor	HLA-DQA1	0.9065530253031054	12.79435570318581
Tumor	HLA-DRB5	0.6161906087903013	18.943812991341698
Tumor	HLA-E	0.5524109292040384	17.04355877826876
Tumor	HLA-F	0.6933520025600003	15.644501999468485
Tumor	HLCS	0.450481335524103	19.094336787733045
Tumor	HLTF	0.49842765085649565	19.12448591959054
Tumor	HMBS	0.3302087496036946	22.348145825048775
Tumor	HMGA1	0.5204754298178622	21.458922009536803
Tumor	HMGA2	1.109616365766087	12.041281823810346
Tumor	HMGB3	0.8435877767639332	16.790717528030367
Tumor	HMGCS1	0.8708844050857137	15.428985360549762
Tumor	HMGCS2	0.2295767978904246	21.590406723885682
Tumor	HMGXB4	0.4340217923444908	18.38397088645448
Tumor	HMMR	0.5879256067847288	15.903882870076144
Tumor	HNMT	0.8371785147656386	18.23295419171722
