Tissue	Gene	m	b
Tumor	ATP6V1E1	18.96107985471909	-110.99059185211094
Tumor	ATP6V1F	3.6266386606492484	-20.231246741813475
Tumor	ATP6V1G1	23.559257058991268	-143.8320661493302
Tumor	ATP6V1H	8.821707576647576	-36.872497424821134
Tumor	ATP7A	2.6372503079511738	-8.196201671700326
Tumor	ATP8B1	2.544488552898718	-10.411520188040019
Tumor	ATP9A	3.1120453269732566	-12.89969698863418
Tumor	ATPAF1	5.549417393329862	-17.359717998393315
Tumor	ATR	5.154585460072823	-20.571049409709204
Tumor	ATRN	6.430637205625931	-25.317182447636643
Tumor	ATRX	5.399060570751039	-24.10502329275301
Tumor	ATXN1	2.283642042812208	-7.619337536823079
Tumor	ATXN10	3.42751914385594	-14.411490766240048
Tumor	ATXN1L	2.780795180186967	-8.782947043985795
Tumor	ATXN2	1.896833960417577	-6.506040446045748
Tumor	ATXN2L	1.238649857969824	-4.1151053787843255
Tumor	ATXN3	3.2544662193178806	-3.2593273160519027
Tumor	ATXN7	4.161237959220124	-14.218302932627774
Tumor	ATXN7L3	7.969707870858704	-32.67923835231096
Tumor	ATXN7L3B	3.365234241364051	-13.254133082658626
Tumor	AUH	5.157746294410373	-18.040417509908227
Tumor	AUP1	6.749593407579816	-38.82809885029915
Tumor	AURKAIP1	6.703234771901696	-30.642315139993183
Tumor	AURKB	2.7407088370838952	-6.177894088143846
Tumor	AUTS2	2.5441931353623177	-6.89307448321125
Tumor	AVEN	2.201151669623704	-5.169088755652982
Tumor	AVL9	2.8634952936685	-12.109949594727498
Tumor	AXL	1.5621636617782433	-6.456892088136247
Tumor	AZGP1	0.5711904412826486	-3.1567445316899865
Tumor	AZU1	-3.260818150205267	-11.260358735358025
Tumor	B3GALT6	6.735434295435798	-17.921449256098796
Tumor	B3GAT3	4.724000424309015	-16.70162127135304
Tumor	B3GNT7	2.235805500598278	-8.412104812671192
Tumor	B3GNT8	0.67338793194494	-2.071688299271944
Tumor	B4GALNT3	4.164698451660971	-13.827895928004938
Tumor	B4GALT1	4.664993650672046	-23.226152828257355
Tumor	B4GALT3	5.5647064116644955	-23.020131663271584
Tumor	B4GALT4	6.833106002504755	-17.32844088679321
Tumor	B4GALT7	5.050338004495875	-18.72157317976236
Tumor	B4GAT1	4.342659284488776	-12.382193125146086
Tumor	BACH1	2.4381553541164074	-10.719126404864808
Tumor	BAG1	1.807497786103389	-6.594131090545121
Tumor	BAG2	2.025486847711013	-2.83337339077024
Tumor	BAG3	1.8685451417370351	-7.476521809949271
Tumor	BAG4	2.0960980870057857	-6.178272980734198
Tumor	BAG5	2.231514514647761	-8.374968634266457
Tumor	BAG6	3.2311792691305863	-15.754477353553584
Tumor	BAIAP2L1	3.502190650925728	-14.676506568668612
Tumor	BAK1	2.6477546813708237	-8.765941934356455
Tumor	BARD1	172.56234599105426	-437.76199656029326
Tumor	BASP1	2.128124527132962	-7.424178118393837
Tumor	BAZ1A	2.413258627285697	-10.653688926651478
Tumor	BAZ1B	2.8325615522847434	-13.363907613572744
Tumor	BAZ2A	1.8949414139877896	-7.177081663722172
Tumor	BBS4	4.138377285314971	-13.423771943171488
Tumor	BBS7	9.440652284088422	-20.542515854083273
Tumor	BBX	47.217381284603896	-181.3825938323592
Tumor	BCAR1	3.1165222778960495	-8.79087636831698
Tumor	BCAR3	2.3323886947477357	-7.051717761415531
Tumor	BCAS1	1.9539573316714995	-5.1567861824688865
Tumor	BCAS3	1.3277383055233667	-5.089488837050938
Tumor	BCAT2	2.7496305654621644	-9.41344599436843
Tumor	BCCIP	4.414727350159602	-15.400984745759654
Tumor	BCHE	0.7757686732772585	-1.9322167345416148
Tumor	BCKDHB	3.7232765075857435	-9.419238553091416
Tumor	BCKDK	4.119352634224752	-15.993029533961742
Tumor	BCL10	3.1303289118086717	-10.820766120593639
Tumor	BCL2	11.521063659610189	-19.863149699420028
Tumor	BCL2L1	3.040903422134076	-15.094730873835388
Tumor	BCL2L13	3.4261887355843803	-11.157875705092572
Tumor	BCL2L14	3.438454255325428	-1.7236529554573559
Tumor	BCL2L15	1.9522472342417982	-4.624368516298485
Tumor	BCL7B	3.9800278195385705	-15.257847369832142
Tumor	BCL9	2.3957460881909918	-5.111663315601
Tumor	BCL9L	1.2223289260746906	-1.926677412719106
Tumor	BCLAF1	9.005196775507173	-42.89704040916392
Tumor	BCOR	3.0404436772204257	-8.833043487471576
Tumor	BCS1L	7.194381555298212	-21.945358197653427
Tumor	BDH1	3.1899165122982867	-6.448880838609541
Tumor	BEND3	2.0337828738818073	-1.488168951936466
Tumor	BET1	3.8400917536114405	-14.818997420802694
Tumor	BET1L	6.9502033024586325	-24.767242404747808
Tumor	BHLHA15	1.0883777821242073	-1.9288535943255953
Tumor	BICC1	2.151769662989141	-6.091750450533426
Tumor	BICD2	2.2107007296959287	-7.502329113356134
Tumor	BIRC3	8.275184822664407	-37.98359256936181
Tumor	BLM	1.7526158997265082	-2.1146132318372874
Tumor	BLMH	1.6371397698523436	-6.0487644857784595
Tumor	BLNK	1.745137965695546	-4.0809684631982535
Tumor	BLVRA	2.191847987703296	-11.926792035482118
Tumor	BLVRB	2.1887884831981284	-14.511260650270698
Tumor	BMP1	4.807896061029327	-13.14382341737649
Tumor	BMP2K	1.8469832083945987	-7.187494563939058
Tumor	BMP3	1.5959165853268262	-4.544989587238108
Tumor	BMPR2	6.059986496026807	-24.57694190084476
Tumor	BMS1	3.9044578339577276	-13.38738908427469
Tumor	BNIP1	3.999503873776425	-10.349085580830632
Tumor	BNIP2	10.861289896471677	-43.83142119507011
Tumor	BOD1	2.920615609413634	-13.168654055198932
Tumor	BOD1L1	2.1144420401299078	-8.29014150806878
Tumor	BOK	2.1348683265620165	-8.140857118966526
Tumor	BOLA1	2.225560509430011	-6.410393870393476
Tumor	BOLA3	2.053458449627344	-7.203404624089949
Tumor	BOP1	0.9586284153335226	-3.4598962379414053
Tumor	BPHL	3.7008059642826887	-10.628951872176453
Tumor	BPIFA1	1.3985510373877559	-7.797183422288282
Tumor	BPIFB2	0.875454887852027	-0.46904916848793776
Tumor	BPNT1	2.6188313072267406	-9.576873991816473
Tumor	BPTF	2.082922598022022	-9.144319707945549
Tumor	BRAF	3.6693168602055537	-16.19889063878197
Tumor	BRAT1	2.531839591603213	-9.688014685330398
Tumor	BRCA1	3.7687899404471366	-7.1284963817580955
Tumor	BRD1	3.3195824968272887	-10.898374436855423
Tumor	BRD2	3.4943357012324747	-17.96372849695671
Tumor	BRD9	1.6138657186464151	-6.781645360587359
Tumor	BRF1	2.4844996577002982	-6.122438552712717
Tumor	BRI3BP	4.275168426061464	-10.917380707132258
Tumor	BRIX1	2.998613004044467	-11.446109485255183
Tumor	BRMS1L	1.1231667303663642	-2.6250885584599044
Tumor	BROX	3.8203149494889406	-17.67957414481228
Tumor	BRPF1	3.211390750319465	-8.050870241619048
Tumor	BRPF3	3.804000909591753	-12.08825885979073
Tumor	BRWD3	37.362479556694886	-111.33632249083553
Tumor	BSDC1	3.3452221133360434	-13.794682399727424
Tumor	BSPRY	3.0146523143994535	-9.865085288778172
Tumor	BTAF1	3.415551331640535	-15.532712527108483
Tumor	BTBD10	6.793511419596196	-25.8996862637411
Tumor	BTD	3.4172954266585727	-10.083262847581864
Tumor	BTF3L4	3.5215326837361403	-11.162441568857998
Tumor	BTN3A3	2.373414227879781	-10.15694352086785
Tumor	BTNL9	2.975795886578453	-2.1221184576550556
Tumor	BUB1	2.942367059265412	-8.978142796327106
Tumor	BUB1B	1.6514128782501212	-3.395752665082639
Tumor	BUB3	-2.277610091440141	8.619682979049111
Tumor	BUD13	2.7362440007321767	-8.647921625390337
Tumor	BUD31	1.6940178488035236	-6.273735775293577
Tumor	BYSL	1.3085056980259888	-3.512071229667239
Tumor	BZW1	2.318062509177116	-10.541914938176268
Tumor	BZW2	2.093872481558885	-10.008419080731484
Tumor	C11orf54	2.5619444592256864	-8.607600573293924
Tumor	C11orf58	4.109205169473823	-22.662910454749177
Tumor	C11orf96	1.9020924239588144	-5.834854865171232
Tumor	C12orf10	2.175751825014046	-8.062722658633062
Tumor	C12orf43	5.7173736860808875	-8.092217139257695
Tumor	C12orf45	24.082322361422456	-25.332598462453944
Tumor	C14orf119	3.516066829448563	-13.242795527999265
Tumor	C15orf40	2.6028551943826925	-1.3776651886609785
Tumor	C16orf58	3.29383556679539	-15.06890052380646
Tumor	C16orf70	9.32421199902833	-27.474730979820773
Tumor	C16orf89	1.9637489545225102	-11.105135121188853
Tumor	C17orf75	2.6830496334949516	-4.714699876184074
Tumor	C18orf25	1.7930773600159613	-5.529753406069263
Tumor	C19orf25	2.250910000561564	-4.3173371619204755
Tumor	C19orf33	1.6987274625394408	-9.592640320999577
Tumor	C19orf47	2.3039969794106345	-2.722735766889573
Tumor	C19orf54	5.6138147238867875	-5.660119306937268
Tumor	C1GALT1C1	8.56583635087224	-36.40644341023711
Tumor	C1QA	2.4988016091702456	-17.854141549318516
Tumor	C1QB	2.4393149330615955	-17.905617545595888
Tumor	C1QBP	2.387784061521431	-12.318540033822224
Tumor	C1QC	2.0414685595709035	-13.549376487087
Tumor	C1RL	6.218262140816602	-26.885696879454223
Tumor	C1orf116	1.7733310282204053	-9.929792886784105
Tumor	C1orf122	2.218798813285034	-6.325984905041996
Tumor	C1orf131	15.434886442127372	-38.77488205456201
Tumor	C1orf21	1.9849541901512482	-3.973310456360083
Tumor	C1orf210	2.8649541073973945	-7.85322876582278
Tumor	C1orf226	1.8134710073611384	-3.561075534819559
Tumor	C1orf35	2.740747238069976	-8.800901651387418
Tumor	C1orf43	6.9240853091960695	-43.355146412310994
Tumor	C1orf50	3.7990398339587568	-11.692118238249067
Tumor	C1orf53	2.472832129965915	-4.0695191264908654
Tumor	C2	2.327668956435193	-11.53313789947811
Tumor	C2CD2	4.065222007369324	-12.699097920488603
Tumor	C2CD5	2.3451242988489733	-9.216412716370114
Tumor	C2orf49	12.860518833413217	-33.65608641744797
Tumor	C2orf69	3.726593558297019	-9.149793019469906
Tumor	C2orf76	6.101359112629241	-11.233197816738164
Tumor	C3	1.9779819062077493	-15.673276420400201
Tumor	C3AR1	-8.426922358484008	31.911927228024553
Tumor	C3orf38	3.4854045341002835	-11.520382913328245
Tumor	C4orf33	107.18435608197824	-124.82392865557861
Tumor	C5AR1	3.159027994331335	-9.882374443427182
Tumor	C5orf15	10.406835546584594	-50.64637761614131
Tumor	C5orf22	3.585093139969711	-11.68202495157379
Tumor	C5orf51	2.2585944870402415	-7.147770693744688
Tumor	C6orf132	2.161206136406518	-2.8245546242405206
Tumor	C6orf47	6.185338465329499	-23.480929589942725
Tumor	C7	0.7087430489101715	-4.639381185418199
Tumor	C7orf25	1.7919162415644407	-4.4265510469842395
Tumor	C7orf50	2.9584250681203343	-12.958335560385258
Tumor	C9orf40	3.014088277405656	-3.225220579318889
Tumor	C9orf64	3.6653012358622665	-10.351588227434219
Tumor	CA12	1.7137717780579922	-3.4237077213703224
Tumor	CA13	2.1691976639558637	-4.602280962069228
Tumor	CA3	2.9038859463142925	-6.216885300787172
Tumor	CA4	0.7088588377882757	-3.9302571823574666
Tumor	CA5B	2.3816545908647617	-3.109521891317949
Tumor	CA8	1.3333609142979672	-0.8142654771401138
Tumor	CA9	1.5333078863581056	-3.61857178489406
Tumor	CAAP1	2.3963515877374832	-6.454887920306423
Tumor	CAB39	2.350406268520836	-11.583436697821597
Tumor	CAB39L	2.625632730235179	-6.268239626856102
Tumor	CABIN1	2.918629057122967	-11.330615282421048
Tumor	CABLES1	1.1586503891300408	-3.182246221395843
Tumor	CACHD1	1.8805064449316353	-5.742124238535655
Tumor	CACNA2D2	1.550159621738723	-5.860857572651995
Tumor	CACNB3	6.671217877616275	-17.12704589874619
Tumor	CACTIN	1.8859480220859524	-4.814945068211716
Tumor	CACUL1	2.8395846569908856	-9.306559269065527
Tumor	CACYBP	2.0900458095586356	-8.088709007143407
Tumor	CAD	1.8766884116044886	-5.760695201822224
Tumor	CADM1	1.7999344280981366	-6.955992994395078
Tumor	CADM4	3.132928482466945	-7.8853515761411686
Tumor	CADPS2	2.5931664303927304	-11.435782316329849
Tumor	CALB1	2.764622558251129	2.8677865597386463
Tumor	CALCA	1.726339438832469	-5.099779715129203
Tumor	CALCOCO1	3.721186401512252	-14.272354055203916
Tumor	CALCOCO2	3.373056523119923	-16.308477951751616
Tumor	CALCRL	3.559047261366911	-14.371425770102913
Tumor	CALD1	5.328268568775955	-29.0495508061361
Tumor	CALR	2.6937301084840657	-22.792736957449918
Tumor	CALU	2.3325147369612758	-13.470059342861342
Tumor	CAMK1	2.7666549945628858	-8.887684035478635
Tumor	CAMK1D	1.6515249278933477	-4.4808926093301915
Tumor	CAMK2D	2.5515561978493206	-10.726632541503703
Tumor	CAMK4	1.7898269929010928	-0.01195488938514151
Tumor	CAMKK1	2.940020892168564	-3.920207702098359
Tumor	CAMLG	4.662534140001972	-16.38463134768395
Tumor	CAMSAP2	2.1750735076362613	-8.787277560070313
Tumor	CAMSAP3	1.6620370946469096	-3.0322317134506154
Tumor	CAND1	2.345247797369544	-10.116513213313445
Tumor	CAND2	1.3632020717788633	-0.9616695973816725
Tumor	CANT1	3.900957631552889	-16.42968144011313
Tumor	CANX	4.210530130730916	-33.11650779869919
Tumor	CAPN13	1.8624288104099829	-7.89147382371116
Tumor	CAPN15	10.920303368873475	-32.454118004538564
Tumor	CAPN5	1.8513220754713497	-3.7034601514981733
Tumor	CAPN8	2.6582643326936872	-14.555915296373898
Tumor	CAPRIN1	2.827381242063624	-16.21638396562954
Tumor	CAPZA2	2.819545218956337	-12.657879944777463
Tumor	CARD11	1.1767422819497688	-2.8062931662911526
Tumor	CARD14	21.19893677938877	-25.564377023613023
Tumor	CARD16	2.505221616220188	-8.762225644437354
Tumor	CARD6	1.7673229797395456	-4.442150761743096
Tumor	CARD8	4.90696314205128	-15.30868594900917
Tumor	CARD9	1.4839545675219386	-2.385585602622799
Tumor	CARHSP1	2.2067934654210193	-8.383905746416163
Tumor	CARM1	1.5866059938526962	-4.05666812528314
Tumor	CASC3	2.418290644884143	-10.133423875599405
Tumor	CASC4	4.293338499766037	-22.322740613628167
Tumor	CASK	3.1552905485148965	-10.648268973961475
Tumor	CASP1	1.7021003547665556	-6.372587571897988
Tumor	CASP10	1.9453162290854034	-6.122316494553226
Tumor	CASP2	2.1679376769903946	-6.488477658618541
Tumor	CASP3	2.5222092098345277	-9.420607632718482
Tumor	CASP4	2.4358575870264345	-12.710689330839571
Tumor	CASP6	2.319788355785513	-7.645408756535467
Tumor	CASP8	3.6706103950607805	-13.512458739692127
Tumor	CASP9	1.478624676176616	-2.568158441189301
Tumor	CASS4	1.4372324740336686	-3.160308833278921
Tumor	CAST	7.752134040667186	-45.55448835949062
Tumor	CASZ1	2.7671854929802575	-4.259889448606928
Tumor	CAV2	9.85144476504259	-39.12766354975241
Tumor	CBFA2T2	4.7777774739970535	-12.292677830489913
Tumor	CBFB	8.704560712550624	-37.173163165448784
Tumor	CBLB	1.9860040683580298	-6.698792407703761
Tumor	CBLL1	3.3190287038070267	-8.509437539869827
Tumor	CBR3	2.158378929913636	-6.444537639519988
Tumor	CBR4	11.153518203550451	-32.437180475607256
Tumor	CBX2	2.1012624300486866	-1.6983951005673996
Tumor	CBX3	2.115793282933626	-12.260018174669668
Tumor	CBX4	2.5763047334881355	-8.204766555125149
Tumor	CBX5	2.4996954042931137	-10.34484711525671
Tumor	CBX7	2.511948400591039	-6.379152401654378
Tumor	CBX8	2.3289865652823574	-2.008775411254882
Tumor	CC2D1A	1.4729813108949281	-4.2136764482652795
Tumor	CC2D1B	2.353952695890829	-8.635918608978793
Tumor	CCAR1	2.3059748044323753	-10.010847677486712
Tumor	CCAR2	3.3327958467653707	-12.5191644807327
Tumor	CCBE1	2.6407723140935127	-3.030294709810536
Tumor	CCDC114	4.609300315187891	-1.4915229254923164
Tumor	CCDC115	154.20552634130897	-616.9169177267502
Tumor	CCDC117	2.5404981816573806	-8.256440007440041
Tumor	CCDC121	101.77491584847351	-106.47779337159363
Tumor	CCDC127	3.617345708912253	-5.4934198471147795
Tumor	CCDC134	4.2267679334864106	-10.961371222088367
Tumor	CCDC14	9.5280418876195	-38.9028208756919
Tumor	CCDC141	6.132620356403272	-1.9568034756773347
Tumor	CCDC149	5.554509363190753	-14.954214209529901
Tumor	CCDC151	2.0553151944101256	1.5215190147806874
Tumor	CCDC186	2.1299327119995466	-7.176873997404887
Tumor	CCDC25	6.405702696212846	-19.988533452051097
Tumor	CCDC28A	2.165990930023904	-8.082488039757196
Tumor	CCDC43	2.8294468975299067	-10.512706508395041
Tumor	CCDC47	4.405055262689898	-24.943247165640535
Tumor	CCDC51	4.39719225049523	-10.998935546312937
Tumor	CCDC57	228.19657340709395	-582.2188243484642
Tumor	CCDC58	2.128335483535295	-6.82974402493043
Tumor	CCDC6	2.401460112184819	-10.65403052824784
Tumor	CCDC68	2.161827636569977	-5.28794878753792
Tumor	CCDC69	2.114639820579938	-8.004278330830578
Tumor	CCDC71L	4.019676212469267	-11.77238792385005
Tumor	CCDC85C	4.410581075341776	-5.088650826531766
Tumor	CCDC86	1.6962915412653043	-3.552444502254868
Tumor	CCDC88B	2.0799085006732088	-4.3767431450968965
Tumor	CCDC9	1.5364884762898166	-3.945973415839603
Tumor	CCDC90B	3.728739219631122	-10.173009588068357
Tumor	CCDC91	2.757638548062139	-10.303229098003014
Tumor	CCDC92	2.4642711435706923	-5.3395319493621365
Tumor	CCDC97	2.3960073034065537	-6.347316834399015
Tumor	CCL21	2.434928190895833	-10.423394884270367
Tumor	CCM2	1.8245733407365634	-7.383683398921395
Tumor	CCNA2	2.667315880979532	-6.719247200642377
Tumor	CCNB1	2.5968534904003495	-9.738817023853294
Tumor	CCND1	1.7264138003374763	-9.692027551854126
Tumor	CCNT1	3.5277309449904104	-12.345039045330116
Tumor	CCNT2	12.223806005764184	-50.041358040533595
Tumor	CCPG1	4.75821807627019	-20.77655075056501
Tumor	CCR6	2.2914075136414533	-1.726758100866194
Tumor	CCRL2	2.6185828160716595	-6.225077762043575
Tumor	CCS	3.4138311224139914	-14.27739434220358
Tumor	CCSER1	1.8741952067694667	-4.301226487577691
Tumor	CCT3	0.9282679330223305	-5.929856011653121
Tumor	CCT8	2.6719054445694868	-15.76376788420998
Tumor	CD14	1.875630321427543	-10.640149544114129
Tumor	CD151	2.7603235804720354	-19.80791709226707
Tumor	CD1A	1.5311396472691408	-1.879448277686233
Tumor	CD200	2.8837152698736017	-7.700873964558579
Tumor	CD207	1.8167582232048918	-3.53374645633749
Tumor	CD27	5.535510887008745	-19.455257211711647
Tumor	CD274	2.4595434789119257	-6.815313164209812
Tumor	CD276	3.480777844049423	-12.475450434047017
Tumor	CD2AP	2.5200980892157534	-12.259592890055766
Tumor	CD2BP2	2.659252062338636	-10.896414941201703
Tumor	CD320	4.000584320361108	-14.466424874208402
Tumor	CD33	5.892997129680037	-8.56220282313694
Tumor	CD36	1.957055617707386	-8.842043133670867
Tumor	CD37	3.336009393280607	-10.68163352947009
Tumor	CD38	2.6167849153912774	-5.386355872574858
Tumor	CD3EAP	2.113684033409767	0.7474971335514503
Tumor	CD4	2.4123106726396633	-10.46866035042379
Tumor	CD40	2.6233139720960437	-9.567841345977762
Tumor	CD44	1.5149369402572805	-9.145981697735351
Tumor	CD46	4.0773554099047935	-30.18308137528458
Tumor	CD47	2.4536177395622647	-14.061132515472568
Tumor	CD55	2.084345440299571	-14.576829099371803
Tumor	CD63	8.318146835837618	-62.65811599155255
Tumor	CD74	2.7455996326216985	-27.71983344493352
Tumor	CD79A	1.5787381745457048	-4.781942995507587
Tumor	CD81	3.0278299764042536	-21.097806129322557
Tumor	CD9	3.2568546861705623	-22.671388169440313
Tumor	CD93	3.57519872459833	-17.37342182001613
Tumor	CDAN1	2.651277646495574	-5.516863740373879
Tumor	CDC123	3.2553008747675136	-15.6876431707374
Tumor	CDC27	2.9897017285880643	-12.165103102475875
Tumor	CDC34	2.072369614850847	-8.391678420716515
Tumor	CDC37	2.4266920407669694	-14.837615907588097
Tumor	CDC37L1	2.5722377518717807	-6.7116977548984345
Tumor	CDC42BPA	2.2400784602335366	-10.035186727361806
Tumor	CDC42BPB	2.2616405850530232	-10.487827101664184
Tumor	CDC42BPG	1.7688086918668793	-4.259931631114559
Tumor	CDC42EP1	1.1672589794474246	-5.195972055073513
Tumor	CDC42EP3	2.2175576058450384	-8.588267467656987
Tumor	CDC42EP4	2.0544117624885287	-8.69892187512132
Tumor	CDC42EP5	1.0270216649597035	-2.707378835833527
Tumor	CDC42SE2	4.196511538548278	-19.199409233401475
Tumor	CDC5L	2.201713717577079	-8.026925622694904
Tumor	CDC73	2.8493737209712693	-10.954181361383327
Tumor	CDCA7L	4.950500508246144	-18.596156576408895
Tumor	CDCP1	2.235395914444242	-7.438747538795525
Tumor	CDH1	3.079536613726299	-19.332644867023774
Tumor	CDH11	2.319041150467279	-11.431235046634033
Tumor	CDH13	1.8646256672350976	-3.0101342356242085
Tumor	CDH2	1.3262107414478639	-1.1738224954440617
Tumor	CDH5	1.9832226302239966	-7.690291824145399
Tumor	CDH6	3.332239797146093	-1.7065806963215029
Tumor	CDK1	2.361530233836371	-7.701928656804107
Tumor	CDK12	1.891456538980589	-6.98164597563756
Tumor	CDK13	2.5873242781293717	-10.794576126608337
Tumor	CDK14	1.9938042326312297	-6.849719247267893
Tumor	CDK17	3.199590292821863	-13.344293413620182
Tumor	CDK18	1.4430383232305866	-3.865395368684443
Tumor	CDK19	3.4733552991430656	-9.293140666545904
Tumor	CDK2	2.1844757108095685	-7.848576004692073
Tumor	CDK5	1.824733385729075	-4.297721153460709
Tumor	CDK5RAP1	7.199087623316154	-28.047289572623722
Tumor	CDK5RAP2	1.5378237655867146	-6.355096530318102
Tumor	CDK6	1.463355853372823	-4.4358063314119045
Tumor	CDK7	2.7251638873996993	-9.673753208589758
Tumor	CDKAL1	3.415496749182777	-11.59896871573079
Tumor	CDKL5	2.2711944174469236	-4.301247560495552
Tumor	CDKN1A	5.596274337669539	-27.614876262256562
Tumor	CDKN2A	1.3632352674584398	-1.973394779747366
Tumor	CDKN2AIP	2.082197543166689	-5.53719355827091
Tumor	CDKN2B	2.5129786371909733	-6.250861911901336
Tumor	CDR2	2.643717939702424	-9.587499608868214
Tumor	CDR2L	1.764426335123733	-3.994108054203493
Tumor	CDS2	4.783485129870172	-17.02638398036727
Tumor	CDV3	2.6923717716455067	-14.683016960745674
Tumor	CDYL	1.9544693010883463	-7.006359118758783
Tumor	CDYL2	2.0192281914896744	-3.475950878110081
Tumor	CEACAM1	2.1551574241191	-6.48509975990063
Tumor	CEACAM5	1.1231446805489624	-7.196338731498478
