Tissue	Gene	m	b
Tumor	AKR7A2	0.017685915707386236	-0.39761833211312614
Tumor	AKR7A3	0.08857524187459483	-1.2314214451441579
Tumor	AKT1	0.0185061701039959	-0.26516190171439635
Tumor	AKT3	0.055470461227763286	-0.5684798074301132
Tumor	AKTIP	0.06754164789670625	-0.5097993974366293
Tumor	ALAD	0.04323248477821662	-0.775934300332277
Tumor	ALCAM	0.011218116092474459	-0.663310935790457
Tumor	ALDH16A1	0.060975947092910474	-0.35694098592772244
Tumor	ALDH18A1	0.03177731232825455	-0.7157386114743195
Tumor	ALDH1A1	0.011037204367772085	-0.9525937959437676
Tumor	ALDH1A3	0.05546061683337865	-0.3513209984861924
Tumor	ALDH1L1	0.841551453857706	-0.6103419937976311
Tumor	ALDH1L2	0.17217405165013447	-0.4840757307617461
Tumor	ALDH2	0.05502555965327351	-1.0220390557860366
Tumor	ALDH3A2	0.018166296822157917	-0.6918148858407858
Tumor	ALDH3B1	0.045170953330236845	-0.9539683133599085
Tumor	ALDH6A1	0.0577237946579531	-0.571469621193195
Tumor	ALDH7A1	0.09346877992260706	-0.5900306286238423
Tumor	ALDOA	0.007156188361103345	-0.878235758272821
Tumor	ALDOC	0.0464695144319471	-0.4073973317390842
Tumor	ALG1	0.07790657597915955	-0.4293180895053741
Tumor	ALG11	0.23389872926560715	-0.7129418852746294
Tumor	ALG12	0.07893136675750578	-0.5274846119210702
Tumor	ALG14	1.40709080046172	-1.4057553366416529
Tumor	ALG3	0.11729157222929217	-0.6044426301703751
Tumor	ALG5	0.04447773913631468	-0.5060064454150759
Tumor	ALG6	0.16776661453080066	-0.5975078621736083
Tumor	ALKBH3	0.05547427072029043	-0.4483867222322754
Tumor	ALKBH4	0.0825744766341931	-0.3048554289671191
Tumor	ALKBH5	0.019628020468375564	-0.36012250530200524
Tumor	ALKBH8	0.09223921610978349	-0.36568341512102204
Tumor	ALOX15	0.15086721822817267	-0.9872392117927254
Tumor	ALOX15B	0.03025098542085998	-0.7605054475720278
Tumor	ALPK1	0.08119805144703585	-0.5771803722918063
Tumor	ALPK3	0.07984935097640151	-0.44066578155501135
Tumor	ALPL	0.020245036816185016	-0.7661955041722769
Tumor	ALS2	0.0833418829596314	-0.6113557524477932
Tumor	ALYREF	0.0086595781424057	0.03404946826743306
Tumor	AMACR	0.20330250876965947	-0.29495950094344275
Tumor	AMBRA1	0.0350979093705516	-0.3593018387299501
Tumor	AMDHD1	0.7572854284683569	-0.6471791858466469
Tumor	AMDHD2	0.06563445318238317	-0.3159575387323542
Tumor	AMFR	0.02221125978930243	-0.4650719526904069
Tumor	AMIGO2	0.01748537796158886	-0.15384066199732352
Tumor	AMMECR1	0.08633728282014115	-0.36963707417498565
Tumor	AMN1	0.07462956590830569	-0.23342318577330437
Tumor	AMOT	0.03857774351789981	-0.255299368353289
Tumor	AMOTL1	0.046893299967363834	-0.7908487273016556
Tumor	AMPD2	0.059327469347920006	-0.19855709279257772
Tumor	AMPD3	0.0756906033741757	-0.3232561558194167
Tumor	ANAPC1	0.050956167596593015	-0.16829455061124113
Tumor	ANAPC10	0.0593713975387627	-0.29345560347613786
Tumor	ANAPC2	0.02215046172551957	-0.10770141223809453
Tumor	ANAPC4	0.02385046606002385	-0.13061564574845294
Tumor	ANAPC7	0.04534170284614208	-0.28864486613395457
Tumor	ANGEL1	0.05218511135250788	-0.41791028712576267
Tumor	ANGEL2	0.06902674552401186	-0.556863818267309
Tumor	ANGPT2	0.15449152104598288	-0.7755337111856716
Tumor	ANGPTL1	0.22661929927879246	-0.8375806669879842
Tumor	ANK1	2.9008938257344923	-1.55847694382051
Tumor	ANK2	0.10538494990758149	-0.5934858054597751
Tumor	ANK3	0.07868918102724275	-0.6623344231981887
Tumor	ANKEF1	0.0660088233772819	-0.5205083708815692
Tumor	ANKFY1	0.04971704813124841	-0.4973034000114478
Tumor	ANKHD1-EIF4EBP3	2.677005031190593	-1.6474475127284312
Tumor	ANKLE2	0.06974092024424965	-0.4270916029919017
Tumor	ANKMY2	0.051624141811877196	-0.5653383465740913
Tumor	ANKRD10	0.01285820157902245	-0.6041550237947938
Tumor	ANKRD11	0.04900375119255066	-0.25013514688613897
Tumor	ANKRD13A	0.023569740082842603	-0.44480907195586666
Tumor	ANKRD13D	0.05648491669886252	-0.3817488566563277
Tumor	ANKRD17	0.023950530788729742	-0.4030031943646181
Tumor	ANKRD22	0.06416306694864593	-0.4850576965962533
Tumor	ANKRD44	0.048140966682403745	-0.450711375168581
Tumor	ANKRD49	0.029142028992264167	-0.15579197428342578
Tumor	ANKRD50	0.025412611605290094	-0.4814489363966956
Tumor	ANKRD52	0.03620306312305789	-0.2777976730636648
Tumor	ANKZF1	0.026328728871961388	-0.08792130255074737
Tumor	ANLN	0.06260534984859392	-0.7134728114839591
Tumor	ANO6	0.020332922774332355	-0.6003629044966902
Tumor	ANO8	0.08143356574709525	-0.19781343858013556
Tumor	ANP32E	0.02882541373475713	-0.5284618115945778
Tumor	ANTXR2	0.06139487038441812	-0.6718550510892138
Tumor	ANXA1	0.005765433182560889	-0.6767205111117786
Tumor	ANXA11	0.02302920672258906	-0.5401665982938935
Tumor	ANXA2	0.005360651729327492	-0.9183135489488202
Tumor	ANXA4	0.03427005023083159	-0.48777324828214325
Tumor	ANXA6	0.01990115902839672	-0.5950890716018139
Tumor	ANXA7	0.010935758582450945	-0.42923790274796686
Tumor	AOC1	0.08039425068742054	-0.43935370452912587
Tumor	AOX1	0.16345500576694072	-1.0847707071685015
Tumor	AP1AR	0.0557612003481885	-0.477502870586749
Tumor	AP1G1	0.026016901423159967	-0.37283900132567577
Tumor	AP1G2	0.021413299849353883	-0.19856844251124892
Tumor	AP1M1	0.14007495682080848	-0.3355790298692045
Tumor	AP1M2	0.017299747390280926	-0.23814302561693906
Tumor	AP1S1	0.014470826718721647	-0.13425304062483506
Tumor	AP1S2	0.0821644279754527	-0.5292202978065762
Tumor	AP2A1	0.03724615550972586	-0.20242635785258803
Tumor	AP3B2	0.20464455689386382	-0.7079298423259337
Tumor	AP3M2	0.035323269931708035	-0.19245044976248235
Tumor	AP3S1	0.01624783811987531	-0.11117978213613326
Tumor	AP4E1	0.05654010773969692	-0.23051635572749832
Tumor	AP4S1	0.10939822491441623	-0.21339409636603143
Tumor	AP5Z1	0.022179467265935792	-0.1400670279704544
Tumor	APAF1	0.07470671337667527	-0.5890370337396638
Tumor	APBA1	0.48407015417964117	-0.6437990459251102
Tumor	APBA2	0.08332098799249239	-0.28672095470367764
Tumor	APBB1	0.10206482287682248	-0.6011157516408258
Tumor	APBB1IP	0.10421575194831524	-0.48210065411568065
Tumor	APBB2	0.06808451697329242	-0.7062266068061979
Tumor	APC	0.06617211109354669	-0.6674896176909013
Tumor	APEH	0.023251884240631533	-0.5775422513056309
Tumor	APH1A	0.01850939106715355	-0.734062784011124
Tumor	APLF	0.8830927500279426	-1.6173630355785316
Tumor	APLP2	0.004753220166192764	-0.6591631040127977
Tumor	APMAP	0.01193277067712148	-0.5354654889621289
Tumor	APOBEC3B	0.10696034018518122	-0.06905680886653272
Tumor	APOBEC3C	0.0932194222393747	-0.697372931255245
Tumor	APOBEC3F	0.4057935487486248	-0.6427190519585284
Tumor	APOC1	0.0017506623826188132	-0.5571805456354255
Tumor	APOE	0.001891577019106188	-0.5197247314939798
Tumor	APOF	18.769754229938712	-1.6464812584913668
Tumor	APOH	0.001154158951426265	-0.22738089874561784
Tumor	APOL1	0.0047756321262010975	-0.5718934081216357
Tumor	APOL3	0.10220857573944708	-0.9673659388760144
Tumor	APOO	0.061876014605116623	-0.3275402739856025
Tumor	APOOL	0.09114091836132872	-0.32576682733551277
Tumor	APPBP2	0.030103285317473263	-0.27108215514794404
Tumor	APRT	0.01835680028027422	-0.5246847847016908
Tumor	APTX	0.05247645969513565	-0.3568045911270417
Tumor	AQP3	0.004617261148704057	-0.6054303975651676
Tumor	AQP4	0.019989646840079756	-1.111819145819009
Tumor	ARAF	0.02577402699878489	-0.34935527057013843
Tumor	ARAP3	0.1212768080615778	-0.6077451531111937
Tumor	ARF1	0.004340716841181922	-0.43797374617859086
Tumor	ARF3	0.0356981075295312	-0.5501983068710407
Tumor	ARF4	0.008266822842928788	-0.2122183499231121
Tumor	ARF5	0.02244708446296322	-0.4429734110315699
Tumor	ARF6	0.007913248764939217	-0.1557633020522204
Tumor	ARFGAP1	0.03508333829180257	-0.3266027298008486
Tumor	ARFGAP2	0.0304141543275753	-0.35267636175530875
Tumor	ARFGAP3	0.024165944118170114	-0.3604213649851565
Tumor	ARFGEF1	0.035503730604145196	-0.687737339143049
Tumor	ARFGEF2	0.027402861101756635	-0.5105568830955196
Tumor	ARFIP1	0.041344678468383994	-0.3894120626068414
Tumor	ARFIP2	0.07199507883613283	-0.605267097177952
Tumor	ARFRP1	0.059785407365202096	-0.21156516292465605
Tumor	ARG1	16.567066607791382	-1.5587804725089378
Tumor	ARG2	0.08413527148146444	-0.3563766475591377
Tumor	ARGLU1	0.005502449631498686	-0.018594068740504177
Tumor	ARHGAP1	0.038349781658262846	-0.42774713132628445
Tumor	ARHGAP12	0.026496692265456635	-0.5057177680885621
Tumor	ARHGAP17	0.06774551757589155	-0.4440568865533935
Tumor	ARHGAP21	0.027763262557160873	-0.5298327258334352
Tumor	ARHGAP24	0.11902737116601282	-0.7993635299367756
Tumor	ARHGAP25	0.10157481453730544	-0.7283695471163064
Tumor	ARHGAP26	0.04391968941989201	-0.4579455647514437
Tumor	ARHGAP28	0.279951025909292	-0.6502064118588609
Tumor	ARHGAP29	0.08961786843912266	-0.9555422155714199
Tumor	ARHGAP31	0.04425360954813798	-0.7784377792688727
Tumor	ARHGAP32	0.0653343677585767	-0.4708686530093442
Tumor	ARHGAP4	0.05323115189322997	-0.4575654500458722
Tumor	ARHGAP42	0.03696822813288563	-0.42710763890444287
Tumor	ARHGAP44	0.22005535447498634	-1.02594062219312
Tumor	ARHGAP5	0.015255097631844466	-0.40508379367794634
Tumor	ARHGAP6	0.24613051623557353	-0.8979447459370589
Tumor	ARHGDIA	0.009390747271428771	-0.2280839067857263
Tumor	ARHGDIB	0.006791631647310201	-0.550327625891232
Tumor	ARHGEF1	0.04780577410326604	-0.4352379820033514
Tumor	ARHGEF11	0.01715383322652697	-0.2542293687022133
Tumor	ARHGEF12	0.032792582232461516	-0.8131829350074528
Tumor	ARHGEF15	0.19236630799934804	-0.7120932252073504
Tumor	ARHGEF16	0.10433318097435036	-0.4485967252949988
Tumor	ARHGEF19	0.04828908042633104	-0.2691651836514248
Tumor	ARHGEF2	0.01656877111781175	-0.27066814465221045
Tumor	ARHGEF26	0.08838560753442223	-1.0609727894388377
Tumor	ARHGEF28	0.10756973367617771	-0.5463970633469657
Tumor	ARHGEF38	0.0308828455502583	-0.39638300037097535
Tumor	ARHGEF40	0.08226658680134523	-0.46298215685822924
Tumor	ARHGEF5	0.08217120817571077	-0.23715056506785637
Tumor	ARHGEF6	0.06658639484151155	-0.7191336883601824
Tumor	ARHGEF7	0.0333977798059165	-0.3190263221827324
Tumor	ARID1A	0.016256595818591027	-0.09628828594712305
Tumor	ARID1B	0.0558706784608718	-0.3769517258123088
Tumor	ARID2	0.050768186012418864	-0.4405451541976126
Tumor	ARID3A	0.34059985526501024	-0.6982887695510529
Tumor	ARID4B	0.03496600129451841	-0.35247078199538123
Tumor	ARIH1	0.07250701049156061	-0.36264781537646923
Tumor	ARIH2	0.034046880602840085	-0.3197759964511533
Tumor	ARL1	0.010043192914801399	-0.013522721775357599
Tumor	ARL13B	0.09240832653182303	-0.6471277443825904
Tumor	ARL2	0.057306771117290045	-0.49485123666182085
Tumor	ARL2BP	0.023768336577040212	-0.6611763650775081
Tumor	ARL4C	0.035170726035382155	-0.5720053467426081
Tumor	ARL6IP6	0.02484852863264321	-0.19487335906847839
Tumor	ARL8B	0.022171621881009067	-0.7409453220009736
Tumor	ARMC10	0.07437987520423969	-0.6845461649764045
Tumor	ARMC4	0.20435090564219902	-0.4871975167120778
Tumor	ARMC6	0.07070930607815727	-0.3638219010863248
Tumor	ARMC8	0.04432595915806026	-0.33354166064945623
Tumor	ARMC9	0.06016024670811919	-0.1711662162236876
Tumor	ARMCX1	0.08917118811869265	-0.7406836790604593
Tumor	ARMCX2	0.047473516224555624	-0.5402719451850369
Tumor	ARMCX3	0.04116591398670112	-0.7456103774388919
Tumor	ARNT	0.03321416847218649	-0.4618491539146156
Tumor	ARPC1A	-0.0027010051835594123	-0.01308142981470335
Tumor	ARPC1B	0.0029236611921319242	0.07201208162874945
Tumor	ARPC3	0.0009559457216665029	0.03756540920395672
Tumor	ARRB1	0.03783907215617015	-0.7549954237019502
Tumor	ARRDC1	0.024853171770628523	-0.32053040031224184
Tumor	ARSA	0.052241557772965845	-0.5920494602770994
Tumor	ARSB	0.13985562671035942	-0.7584800945016048
Tumor	ARSD	0.022389893197980598	-0.5220816170151259
Tumor	ASAH1	0.007031745460626829	-1.0842552855377134
Tumor	ASAP1	0.03256506555874751	-0.3734882501374833
Tumor	ASAP2	0.07213148727906618	-0.6889830872220084
Tumor	ASAP3	0.057797408248060185	-0.5867252773174026
Tumor	ASB6	0.0745879902361685	-0.4570711030915381
Tumor	ASB9	0.11505564245398893	-0.5239874518511677
Tumor	ASCC3	0.030117355084777753	-0.33845216046152954
Tumor	ASF1B	0.11143351225183233	-0.5005168794418273
Tumor	ASH2L	0.03111662627225662	-0.063105501549973
Tumor	ASL	0.08648177502853424	-0.932473415711781
Tumor	ASNS	0.07749958707522943	-0.4748686758572701
Tumor	ASPA	1.7429891699200892	-1.4718747598545432
Tumor	ASPH	0.020783129432383078	-0.452046924911615
Tumor	ASPHD2	0.11823842859751102	0.042696022391495045
Tumor	ASPSCR1	0.03887613142289747	-0.04626192543212275
Tumor	ASRGL1	0.09025096339211966	-0.6950079426738497
Tumor	ATAD1	0.04994320801240848	-0.5435746681513176
Tumor	ATAD2	0.03264182838471725	-0.400957884723965
Tumor	ATAD2B	0.06567484526177159	-0.5809348951556206
Tumor	ATAD3A	0.0794670144942811	-0.31122785374517475
Tumor	ATE1	0.043807152021626695	-0.4434376762528477
Tumor	ATF1	0.08053055534119737	-0.5541479792865911
Tumor	ATF2	0.02641195862880687	-0.3439596159116007
Tumor	ATF7IP	0.03254990982621696	-0.3826672434024894
Tumor	ATG14	0.03705697500566597	-0.24382442762126733
Tumor	ATG16L1	0.010618031322722805	-0.054308593054083275
Tumor	ATG2B	0.04338523978013254	-0.4223980903568842
Tumor	ATG4A	0.0813604270999915	-0.7737598754621374
Tumor	ATG4B	0.051557465106509444	-0.34600089036401854
Tumor	ATG5	0.02912671374346111	-0.24868221669319887
Tumor	ATG9A	0.09964211180466458	-0.5648680079112567
Tumor	ATIC	0.029899301603758036	-0.08486297357895045
Tumor	ATL1	0.16740442624947072	-0.6287473689544095
Tumor	ATL2	0.025995991942148196	-0.5018256638822589
Tumor	ATL3	0.02589086759503601	-0.684936010115816
Tumor	ATOX1	0.10515660569940474	-0.5015108659889451
Tumor	ATP10B	0.033703185981970224	0.04650893944836345
Tumor	ATP11A	0.01361168157771147	-0.5529996760841238
Tumor	ATP11C	0.04859467661833161	-0.44578535578049794
Tumor	ATP13A1	0.09176217860078008	-0.35741205248915586
Tumor	ATP13A2	0.04536408902640066	-0.3168404238958799
Tumor	ATP13A4	0.005820667682889484	-0.5250268776658534
Tumor	ATP1A1	0.003087383323791994	-0.26681390867372184
Tumor	ATP1B1	0.002217218142632399	-0.23400520362542698
Tumor	ATP1B3	0.008199147100066709	-0.3092744348072195
Tumor	ATP2A2	0.022969802492347317	-0.5016644019326139
Tumor	ATP2A3	0.061800498045211295	-0.4292710486797443
Tumor	ATP2B1	0.02487682393130913	-0.2957603911770479
Tumor	ATP2B4	0.016717802993634182	-0.7260354837236167
Tumor	ATP2C2	0.053872039442642405	-0.43408543289119056
Tumor	ATP6V0A2	0.13921063182000332	-0.442374454212778
Tumor	ATP6V0A4	0.11972671128316306	-0.37191963423743873
Tumor	ATP6V0D1	0.01121866420741277	-0.07646327425523726
Tumor	ATP6V1A	0.00600855554249705	-0.2007160562178775
Tumor	ATP6V1E1	-3.9306808719703864e-06	0.02383448960708276
Tumor	ATP6V1F	0.006116460362854409	-0.2531881134741769
Tumor	ATP6V1G1	9.664605284568776e-05	0.07522686947169016
Tumor	ATP6V1H	0.004447080180398593	-0.04616604935797758
Tumor	ATP7A	0.0673069717062505	-0.5590332292398024
Tumor	ATP8B1	0.036228089072915436	-0.5259718951273655
Tumor	ATP9A	0.032663888891236496	-0.5239688773855369
Tumor	ATPAF1	0.08016000066838103	-0.4939357274091919
Tumor	ATR	0.033295672699738384	-0.3219638621992247
Tumor	ATRN	0.023687148875964504	-0.5323820583364172
Tumor	ATRX	0.03641410022352445	-0.40481570099819186
Tumor	ATXN1	0.05986120344859348	-0.4946145180145783
Tumor	ATXN10	0.045403713987474746	-0.5220224399489866
Tumor	ATXN1L	0.04493372860404107	-0.37591243322821977
Tumor	ATXN2	0.06759200368920507	-0.3081175594483897
Tumor	ATXN2L	0.01721879079907432	0.002705789469346185
Tumor	ATXN3	0.40717261787678205	-0.7847680109951346
Tumor	ATXN7	0.05924574180020764	-0.5320328875244137
Tumor	ATXN7L3	0.03206097523260723	-0.35046478997614033
Tumor	ATXN7L3B	0.019402569724195975	-0.238088290048675
Tumor	AUH	0.0813054047815183	-0.823252781163059
Tumor	AUP1	0.017575717843683582	-0.6001440213771115
Tumor	AURKA	0.0922943643764477	-0.6230712883183785
Tumor	AURKAIP1	0.013307394143039596	-0.08896875237513359
Tumor	AURKB	0.1551344998394007	-0.38058015907161485
Tumor	AUTS2	0.07183191455141462	-0.36910721366040583
Tumor	AVEN	0.04888716816098991	-0.0880471801720422
Tumor	AVL9	0.061946828063999836	-0.5836015891034769
Tumor	AXL	0.01848576047909495	-0.4909793369103045
Tumor	AZGP1	0.004050829284083913	-0.5219855880300992
Tumor	AZU1	-7.079070636335486	1.2485623546766709
Tumor	B3GALNT1	0.011033068152969457	-0.279882179855763
Tumor	B3GALT6	0.05473572450529918	-0.2805534664064817
Tumor	B3GAT3	0.045880130635252425	-0.41135180252072323
Tumor	B3GNT6	0.026465841217015198	-0.08985693060654337
Tumor	B3GNT7	0.020424952422311092	-0.419565512535408
Tumor	B3GNT8	0.01768767440764233	-0.2475303275259516
Tumor	B3GNT9	0.11802513469939103	-0.6252997501915827
Tumor	B4GALNT3	0.025658882105993524	-0.28943160130573337
Tumor	B4GALT1	0.013900835497759756	-0.3573669522569052
Tumor	B4GALT3	0.04006118747682566	-0.3485942987757168
Tumor	B4GALT4	0.08937243612628468	-0.29543615181540633
Tumor	B4GALT7	0.17203998864591633	-0.8286685246263424
Tumor	B4GAT1	0.05641283254903317	-0.5156147227504813
Tumor	BACE2	0.033719858060138524	-0.25715971712085595
Tumor	BACH1	0.033176324503370894	-0.5263022142427496
Tumor	BAG1	0.06251606209629709	-0.4575613936448919
Tumor	BAG2	0.18519586571031496	-0.6593950804790653
Tumor	BAG3	0.016237178958951454	-0.2246821399781993
Tumor	BAG4	0.04976698404689269	-0.33595848012814183
Tumor	BAG5	0.0433722510708695	-0.5668961742411441
Tumor	BAG6	0.01084027130930414	-0.15009044764484902
Tumor	BAIAP2L1	0.0607383810994557	-0.7721957440110669
Tumor	BAK1	0.044007026513746605	-0.4071344694449051
Tumor	BARD1	0.09807289312029192	-0.3027489622212321
Tumor	BASP1	0.038882008869584636	-0.2843280670751683
Tumor	BAZ1A	0.018599974911094167	-0.23947615875747905
Tumor	BAZ1B	0.024043179884227012	-0.5276621977555195
Tumor	BAZ2A	0.03182468656272702	-0.32873339700947996
Tumor	BBS4	0.07354207900985608	-0.5720327420532173
Tumor	BBS7	0.07548088137824749	-0.45055421663007744
Tumor	BBX	0.04375458811463953	-0.4876198162421586
Tumor	BCAR1	0.08091172707037844	-0.4434746042488678
Tumor	BCAR3	0.07144356074240824	-0.5971688887554816
Tumor	BCAS1	0.050150892591499685	-0.5107967554782844
Tumor	BCAS3	0.06577700595818282	-0.32875615495568056
Tumor	BCAT2	0.09473251498894565	-0.68105103065577
Tumor	BCCIP	0.06303957375679405	-0.46109275189985494
Tumor	BCHE	0.10112969783262075	-0.7333037336557217
Tumor	BCKDHB	0.052715976413206245	-0.25765066981184553
Tumor	BCKDK	0.042934892025849276	-0.3685795471447444
Tumor	BCL10	0.016617694771996087	-0.04120935655528809
Tumor	BCL2	0.061124106868242455	-0.3470891432334285
Tumor	BCL2L1	0.02495206767627989	-0.6182382475504866
Tumor	BCL2L11	0.04678613427417277	-0.5351721630014359
Tumor	BCL2L13	0.07537342582153934	-0.6597625868968026
Tumor	BCL2L14	0.5762560908876234	-0.4308445887094365
Tumor	BCL2L15	0.13354328780268618	-0.40163368836164237
Tumor	BCL7B	0.056104043541599334	-0.47732646885855073
Tumor	BCL9	0.05851696526445646	-0.13224791387216392
Tumor	BCL9L	0.03004769030793347	0.005293493630071079
Tumor	BCLAF1	0.015419856972347537	-0.12826393928817376
Tumor	BCOR	0.023801178602703792	-0.1426907937967425
Tumor	BCS1L	0.09385381262907874	-0.4810609693333773
Tumor	BDH1	0.30657734336369036	-0.6947957046493745
Tumor	BEND3	0.2031434100792637	-0.29037187578074874
Tumor	BET1	0.09465136426487399	-0.5747879969735615
Tumor	BET1L	0.05673149438889696	-0.4331350644194976
Tumor	BHLHA15	0.0495151735159983	-0.1710961644905383
Tumor	BICC1	0.06167549225218904	-0.42712367830969733
Tumor	BICD2	0.053228863720324995	-0.5644778296108416
Tumor	BIRC3	0.00584632418531404	-0.1622299016950798
Tumor	BIRC5	0.07867622859246307	-0.48446832990692607
Tumor	BIRC6	0.011767919728820603	-0.3307136829800119
Tumor	BLM	0.2179276974806081	-0.4810399353244307
Tumor	BLMH	0.09211099255455966	-0.6273922801032729
Tumor	BLNK	0.08687019961243722	-0.20726871410829353
Tumor	BLVRA	0.0221813111762934	-0.6417275655216914
Tumor	BLVRB	0.004394385520871057	-0.6131210652077596
Tumor	BMP1	0.1303670944336458	-0.5745355485902938
Tumor	BMP2	0.029482307757795256	-1.00512990921936
